Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-12-21;2487;210;14;241;27;12:20;20:00;2023-12-22 03:01:44
125873515;2023-12-21;1919;30;2;123;11;16:00;19:30;2023-12-22 03:01:45
125873515;2023-12-21;3686;60;4;201;18;13:30;20:00;2023-12-22 03:01:45
125873515;2023-12-21;3784;195;13;305;37;10:10;20:00;2023-12-22 03:01:46
125873515;2023-12-21;2032;90;6;201;25;13:30;20:00;2023-12-22 03:01:47
125873515;2023-12-21;2579;135;9;301;36;12:20;20:00;2023-12-22 03:01:47
125873515;2023-12-21;2489;45;3;126;9;13:30;17:00;2023-12-22 03:01:48
125873515;2023-12-21;2250;45;3;186;17;07:00;13:30;2023-12-22 03:01:48
125873515;2023-12-21;2225;30;2;186;17;08:00;14:30;2023-12-22 03:01:49
125873515;2023-12-21;2483;30;2;201;31;13:30;20:00;2023-12-22 03:01:49
125873515;2023-12-21;2504;90;6;116;11;07:00;09:50;2023-12-22 03:01:50
125873515;2023-12-21;1949;135;9;261;19;07:00;14:45;2023-12-22 03:01:50
125873515;2023-12-21;1956;120;8;450;31;12:30;20:00;2023-12-22 03:01:50
125873515;2023-12-21;2259;30;2;193;13;07:00;14:37;2023-12-22 03:01:51
125873515;2023-12-21;1962;75;5;93;8;15:00;18:00;2023-12-22 03:01:51
125873515;2023-12-21;2255;15;1;151;12;07:00;11:10;2023-12-22 03:01:52
125873515;2023-12-21;2298;45;3;186;25;07:00;13:30;2023-12-22 03:01:53
125873515;2023-12-21;2312;75;5;186;20;07:00;13:30;2023-12-22 03:01:53
125873515;2023-12-21;2468;105;7;201;28;13:30;20:00;2023-12-22 03:01:54
125873515;2023-12-21;2599;285;19;416;42;13:10;20:00;2023-12-22 03:01:55
125873515;2023-12-21;3435;120;8;240;19;07:00;15:00;2023-12-22 03:01:55
125873515;2023-12-21;3470;45;3;201;25;13:30;20:00;2023-12-22 03:01:56
125873515;2023-12-21;2311;165;11;186;23;07:00;13:30;2023-12-22 03:01:56
125873515;2023-12-21;2257;30;2;201;20;13:30;20:00;2023-12-22 03:01:57
125873515;2023-12-21;2486;135;9;238;19;07:00;14:25;2023-12-22 03:01:57
125873515;2023-12-21;2484;30;2;186;15;07:00;13:30;2023-12-22 03:01:58
125873515;2023-12-21;2071;30;2;186;23;07:00;13:30;2023-12-22 03:01:58
125873515;2023-12-21;2009;135;9;261;18;07:00;14:45;2023-12-22 03:01:59
125873515;2023-12-21;3134;60;4;325;23;07:00;12:25;2023-12-22 03:01:59
125873515;2023-12-21;2299;30;2;180;15;07:00;13:30;2023-12-22 03:02:00
125873515;2023-12-21;2080;30;2;201;26;13:30;20:00;2023-12-22 03:02:00
125873515;2023-12-21;4145;45;3;366;21;07:00;13:30;2023-12-22 03:02:00
125873515;2023-12-21;2254;30;2;186;10;07:00;13:30;2023-12-22 03:02:01
125873515;2023-12-21;3701;105;7;441;22;07:00;14:45;2023-12-22 03:02:01
125873515;2023-12-21;3448;120;8;186;20;07:00;13:30;2023-12-22 03:02:02
125873515;2023-12-21;3903;75;5;201;24;13:30;20:00;2023-12-22 03:02:02
125873515;2023-12-21;3967;105;7;441;34;12:30;20:00;2023-12-22 03:02:03
125873515;2023-12-21;2771;45;3;186;11;07:00;13:30;2023-12-22 03:02:03
125873515;2023-12-21;2495;105;7;201;19;13:30;20:00;2023-12-22 03:02:03
125873515;2023-12-21;2039;75;5;201;38;13:30;20:00;2023-12-22 03:02:04
125873515;2023-12-21;2043;30;2;201;21;13:30;20:00;2023-12-22 03:02:04
125873515;2023-12-21;2365;75;5;228;23;13:00;20:00;2023-12-22 03:02:05
125873515;2023-12-21;2053;90;6;186;19;07:00;13:30;2023-12-22 03:02:05
125873515;2023-12-21;2077;30;2;201;16;13:30;20:00;2023-12-22 03:02:06
125873515;2023-12-21;4091;45;3;88;6;07:00;10:00;2023-12-22 03:02:06
125873515;2023-12-21;2294;105;7;366;24;07:00;13:30;2023-12-22 03:02:06
125873515;2023-12-21;2698;0;0;261;12;13:30;20:00;2023-12-22 03:02:07
125873515;2023-12-21;2029;15;1;261;13;13:30;20:00;2023-12-22 03:02:07
125873515;2023-12-21;3623;30;2;261;12;13:30;20:00;2023-12-22 03:02:08
125873515;2023-12-21;1929;15;1;261;4;07:00;13:30;2023-12-22 03:02:09
125873515;2023-12-21;3815;15;1;261;11;07:00;13:30;2023-12-22 03:02:09
125873515;2023-12-21;2536;0;0;261;6;07:00;13:30;2023-12-22 03:02:10
125873515;2023-12-21;3891;15;1;261;11;07:00;13:30;2023-12-22 03:02:10
125873515;2023-12-21;2293;15;1;261;18;13:30;20:00;2023-12-22 03:02:11
125873515;2023-12-21;2014;15;1;261;10;07:00;13:30;2023-12-22 03:02:11
125873515;2023-12-21;3805;15;1;261;11;13:30;20:00;2023-12-22 03:02:12
125873515;2023-12-21;2295;15;1;261;6;13:30;20:00;2023-12-22 03:02:12
125873515;2023-12-21;2076;15;1;261;18;13:30;20:00;2023-12-22 03:02:12
125873515;2023-12-21;4321;15;1;261;12;07:00;13:30;2023-12-22 03:02:13
125873515;2023-12-21;4047;225;15;280;35;07:00;16:40;2023-12-22 03:02:13
125873515;2023-12-21;4366;60;4;186;11;07:00;13:30;2023-12-22 03:02:14
125873515;2023-12-21;2532;45;3;75;4;07:00;16:10;2023-12-22 03:02:15
125873515;2023-12-21;4540;15;1;261;15;13:30;20:00;2023-12-22 03:02:15
125873515;2023-12-21;3762;30;2;152;7;12:05;15:55;2023-12-22 03:02:15
125873515;2023-12-21;4630;60;4;201;18;13:30;20:00;2023-12-22 03:02:16
125873515;2023-12-21;4679;45;3;201;21;13:30;20:00;2023-12-22 03:02:17
125873515;2023-12-21;4614;90;6;401;39;07:00;13:30;2023-12-22 03:02:18
125873515;2023-12-21;4642;60;4;201;13;13:30;20:00;2023-12-22 03:02:18
125873515;2023-12-21;3444;30;2;186;10;07:45;14:15;2023-12-22 03:02:18
125873515;2023-12-21;4730;60;4;201;16;13:30;20:00;2023-12-22 03:02:19
125873515;2023-12-21;4776;90;6;189;22;08:30;14:10;2023-12-22 03:02:19
125873515;2023-12-21;4868;60;4;293;14;07:00;15:15;2023-12-22 03:02:20
125873515;2023-12-21;3781;105;7;156;16;07:00;13:30;2023-12-22 03:02:20
125873515;2023-12-21;4898;30;2;201;11;13:30;20:00;2023-12-22 03:02:21
125873515;2023-12-21;4896;30;2;186;7;07:00;13:30;2023-12-22 03:02:21
