Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2020-09-30;2487;180;12;390;27;07:00;14:20;2020-10-01 03:01:26
125873515;2020-09-30;2711;75;5;370;28;13:50;20:00;2020-10-01 03:01:27
125873515;2020-09-30;1919;165;11;375;31;07:00;13:55;2020-10-01 03:01:27
125873515;2020-09-30;3686;195;13;350;27;07:00;13:05;2020-10-01 03:01:27
125873515;2020-09-30;2455;165;11;340;26;07:00;13:05;2020-10-01 03:01:27
125873515;2020-09-30;1920;195;13;450;40;12:05;20:00;2020-10-01 03:01:28
125873515;2020-09-30;3784;165;11;434;47;07:00;16:00;2020-10-01 03:01:28
125873515;2020-09-30;2528;60;4;170;17;13:50;16:10;2020-10-01 03:01:28
125873515;2020-09-30;2282;135;9;350;44;13:50;20:00;2020-10-01 03:01:28
125873515;2020-09-30;3987;240;16;515;34;07:00;16:55;2020-10-01 03:01:29
125873515;2020-09-30;2032;180;12;340;31;07:00;13:05;2020-10-01 03:01:29
125873515;2020-09-30;2250;120;8;360;25;13:50;20:00;2020-10-01 03:01:30
125873515;2020-09-30;2225;165;11;260;29;13:50;18:30;2020-10-01 03:01:30
125873515;2020-09-30;3422;135;9;340;22;07:00;13:05;2020-10-01 03:01:31
125873515;2020-09-30;2483;75;5;345;40;07:00;13:15;2020-10-01 03:01:31
125873515;2020-09-30;2504;75;5;140;21;13:50;16:10;2020-10-01 03:01:31
125873515;2020-09-30;1949;195;13;430;38;12:30;20:00;2020-10-01 03:01:31
125873515;2020-09-30;1956;150;10;385;25;07:00;16:05;2020-10-01 03:01:32
125873515;2020-09-30;2259;180;12;350;24;13:50;20:00;2020-10-01 03:01:32
125873515;2020-09-30;1962;180;12;340;26;07:00;13:05;2020-10-01 03:01:32
125873515;2020-09-30;3308;165;11;340;26;07:00;13:05;2020-10-01 03:01:32
125873515;2020-09-30;2976;150;10;350;25;13:50;20:00;2020-10-01 03:01:33
125873515;2020-09-30;2063;165;11;350;23;13:50;20:00;2020-10-01 03:01:33
125873515;2020-09-30;2298;120;8;300;25;15:00;20:00;2020-10-01 03:01:33
125873515;2020-09-30;2312;75;5;280;25;15:00;20:00;2020-10-01 03:01:34
125873515;2020-09-30;2468;105;7;345;33;07:00;13:05;2020-10-01 03:01:34
125873515;2020-09-30;2530;180;12;375;30;13:25;20:00;2020-10-01 03:01:34
125873515;2020-09-30;2599;165;11;360;30;07:00;13:40;2020-10-01 03:01:35
125873515;2020-09-30;3435;180;12;345;37;07:00;13:05;2020-10-01 03:01:35
125873515;2020-09-30;3470;120;8;340;24;07:00;13:30;2020-10-01 03:01:35
125873515;2020-09-30;2311;195;13;350;27;13:05;20:00;2020-10-01 03:01:36
125873515;2020-09-30;3045;135;9;350;21;07:00;13:15;2020-10-01 03:01:36
125873515;2020-09-30;2257;150;10;401;28;07:00;14:30;2020-10-01 03:01:36
125873515;2020-09-30;2486;165;11;430;32;12:30;20:00;2020-10-01 03:01:37
125873515;2020-09-30;2484;165;11;350;29;13:05;20:00;2020-10-01 03:01:37
125873515;2020-09-30;2071;105;7;350;33;13:50;20:00;2020-10-01 03:01:37
