Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-03-16;2487;165;11;390;33;07:00;14:20;2021-03-17 03:01:11
125873515;2021-03-16;2711;105;7;370;40;13:50;20:00;2021-03-17 03:01:11
125873515;2021-03-16;1919;180;12;375;25;07:00;13:55;2021-03-17 03:01:11
125873515;2021-03-16;3686;225;15;370;31;07:00;13:35;2021-03-17 03:01:12
125873515;2021-03-16;2455;45;3;370;32;07:00;13:35;2021-03-17 03:01:12
125873515;2021-03-16;1920;150;10;450;37;12:05;20:00;2021-03-17 03:01:12
125873515;2021-03-16;3784;180;12;474;38;07:00;16:50;2021-03-17 03:01:13
125873515;2021-03-16;2528;105;7;165;13;07:00;09:45;2021-03-17 03:01:13
125873515;2021-03-16;2282;180;12;350;33;13:50;20:00;2021-03-17 03:01:13
125873515;2021-03-16;3987;180;12;440;40;12:00;20:00;2021-03-17 03:01:14
125873515;2021-03-16;2032;150;10;370;41;07:00;13:35;2021-03-17 03:01:14
125873515;2021-03-16;2579;165;11;410;31;07:00;16:40;2021-03-17 03:01:14
125873515;2021-03-16;2489;180;12;370;20;07:00;13:35;2021-03-17 03:01:15
125873515;2021-03-16;2250;180;12;350;26;13:50;20:00;2021-03-17 03:01:15
125873515;2021-03-16;2225;165;11;380;26;08:00;14:35;2021-03-17 03:01:15
125873515;2021-03-16;3422;165;11;370;27;07:00;13:35;2021-03-17 03:01:16
125873515;2021-03-16;2483;195;13;370;34;07:00;13:35;2021-03-17 03:01:16
125873515;2021-03-16;2504;105;7;170;12;07:00;09:50;2021-03-17 03:01:16
125873515;2021-03-16;1949;180;12;430;31;12:30;20:00;2021-03-17 03:01:17
125873515;2021-03-16;1956;150;10;420;29;12:30;20:00;2021-03-17 03:01:17
125873515;2021-03-16;2259;165;11;350;31;13:50;20:00;2021-03-17 03:01:17
125873515;2021-03-16;1962;180;12;370;23;07:00;13:35;2021-03-17 03:01:18
125873515;2021-03-16;3308;120;8;350;32;07:00;14:37;2021-03-17 03:01:18
125873515;2021-03-16;2255;135;9;245;19;07:00;11:10;2021-03-17 03:01:19
125873515;2021-03-16;2976;180;12;350;27;13:50;20:00;2021-03-17 03:01:19
125873515;2021-03-16;2063;165;11;350;22;13:50;20:00;2021-03-17 03:01:20
125873515;2021-03-16;2298;180;12;420;38;12:20;20:00;2021-03-17 03:01:20
125873515;2021-03-16;2312;180;12;490;41;07:00;16:00;2021-03-17 03:01:20
125873515;2021-03-16;2468;180;12;370;47;07:00;13:35;2021-03-17 03:01:21
125873515;2021-03-16;2530;180;12;375;27;13:25;20:00;2021-03-17 03:01:21
125873515;2021-03-16;2599;180;12;395;32;07:00;13:40;2021-03-17 03:01:21
125873515;2021-03-16;3435;150;10;370;31;07:00;13:35;2021-03-17 03:01:22
125873515;2021-03-16;3470;165;11;350;31;13:50;20:00;2021-03-17 03:01:22
125873515;2021-03-16;2311;180;12;370;32;07:00;13:35;2021-03-17 03:01:22
125873515;2021-03-16;2258;180;12;350;34;13:50;20:00;2021-03-17 03:01:23
125873515;2021-03-16;3045;180;12;370;24;07:00;13:35;2021-03-17 03:01:23
125873515;2021-03-16;2257;210;14;425;34;07:00;14:30;2021-03-17 03:01:23
125873515;2021-03-16;2486;180;12;430;32;12:30;20:00;2021-03-17 03:01:24
125873515;2021-03-16;2484;180;12;350;28;13:50;20:00;2021-03-17 03:01:24
125873515;2021-03-16;2071;180;12;350;32;13:50;20:00;2021-03-17 03:01:24
125873515;2021-03-16;2009;180;12;450;33;12:15;20:00;2021-03-17 03:01:25
125873515;2021-03-16;2249;180;12;370;39;07:00;13:35;2021-03-17 03:01:25
125873515;2021-03-16;2251;225;15;455;34;07:00;15:00;2021-03-17 03:01:25
125873515;2021-03-16;3134;165;11;350;23;13:50;20:00;2021-03-17 03:01:26
125873515;2021-03-16;2299;180;12;370;26;07:00;13:35;2021-03-17 03:01:26
125873515;2021-03-16;2080;180;12;390;33;07:00;13:35;2021-03-17 03:01:26
125873515;2021-03-16;4145;180;12;350;26;13:50;20:00;2021-03-17 03:01:27
125873515;2021-03-16;2254;120;8;350;31;13:50;20:00;2021-03-17 03:01:27
125873515;2021-03-16;3701;180;12;440;32;07:00;14:45;2021-03-17 03:01:27
125873515;2021-03-16;3448;180;12;350;36;13:50;20:00;2021-03-17 03:01:28
125873515;2021-03-16;3967;165;11;456;40;12:05;20:00;2021-03-17 03:01:28
125873515;2021-03-16;2771;180;12;350;26;13:50;20:00;2021-03-17 03:01:29
125873515;2021-03-16;2495;45;3;380;27;07:00;13:35;2021-03-17 03:01:29
125873515;2021-03-16;2039;195;13;370;40;07:00;13:35;2021-03-17 03:01:29
125873515;2021-03-16;2043;165;11;370;33;07:00;13:35;2021-03-17 03:01:30
125873515;2021-03-16;2365;180;12;400;31;07:00;14:10;2021-03-17 03:01:30
125873515;2021-03-16;2053;180;12;350;29;13:50;20:00;2021-03-17 03:01:30
125873515;2021-03-16;1973;180;12;350;30;13:50;20:00;2021-03-17 03:01:30
125873515;2021-03-16;2064;195;13;350;36;13:50;20:00;2021-03-17 03:01:31
125873515;2021-03-16;4091;120;8;200;16;07:00;10:00;2021-03-17 03:01:31
125873515;2021-03-16;2294;180;12;350;31;13:50;20:00;2021-03-17 03:01:32
125873515;2021-03-16;2698;90;6;370;13;07:00;13:35;2021-03-17 03:01:32
125873515;2021-03-16;2029;165;11;370;25;07:00;13:35;2021-03-17 03:01:32
125873515;2021-03-16;3623;75;5;370;13;07:00;13:35;2021-03-17 03:01:33
125873515;2021-03-16;2037;90;6;370;15;13:50;20:00;2021-03-17 03:01:33
125873515;2021-03-16;1929;150;10;360;18;13:40;20:00;2021-03-17 03:01:33
125873515;2021-03-16;2287;135;9;350;16;13:50;20:00;2021-03-17 03:01:34
125873515;2021-03-16;3815;165;11;370;19;07:00;13:35;2021-03-17 03:01:34
125873515;2021-03-16;2536;120;8;350;15;13:50;20:00;2021-03-17 03:01:34
125873515;2021-03-16;3891;150;10;350;20;13:50;20:00;2021-03-17 03:01:35
125873515;2021-03-16;2273;75;5;550;12;07:00;13:35;2021-03-17 03:01:35
125873515;2021-03-16;2293;90;6;350;17;13:50;20:00;2021-03-17 03:01:35
125873515;2021-03-16;2014;150;10;350;17;13:50;20:00;2021-03-17 03:01:36
125873515;2021-03-16;3805;105;7;370;18;07:00;13:35;2021-03-17 03:01:36
125873515;2021-03-16;2295;120;8;370;13;07:00;13:35;2021-03-17 03:01:36
125873515;2021-03-16;2076;75;5;370;15;13:50;20:00;2021-03-17 03:01:36
