Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-06-19;2487;375;25;436;36;12:20;20:00;2023-06-20 03:01:08
125873515;2023-06-19;2711;30;2;186;12;07:30;13:00;2023-06-20 03:01:09
125873515;2023-06-19;3686;75;5;201;25;13:30;20:00;2023-06-20 03:01:10
125873515;2023-06-19;2455;45;3;396;27;13:30;20:00;2023-06-20 03:01:10
125873515;2023-06-19;1920;315;21;451;35;07:00;14:25;2023-06-20 03:01:11
125873515;2023-06-19;3784;135;9;305;23;10:10;20:00;2023-06-20 03:01:11
125873515;2023-06-19;3987;45;3;205;18;07:00;13:30;2023-06-20 03:01:11
125873515;2023-06-19;2032;45;3;201;18;13:30;20:00;2023-06-20 03:01:12
125873515;2023-06-19;2579;300;20;466;36;12:20;20:00;2023-06-20 03:01:12
125873515;2023-06-19;2489;210;14;396;27;13:30;20:00;2023-06-20 03:01:13
125873515;2023-06-19;2250;60;4;186;10;07:00;13:30;2023-06-20 03:01:13
125873515;2023-06-19;2225;60;4;186;9;08:00;14:30;2023-06-20 03:01:14
125873515;2023-06-19;2504;105;7;116;11;07:00;09:50;2023-06-20 03:01:15
125873515;2023-06-19;1949;420;28;471;42;07:00;14:45;2023-06-20 03:01:15
125873515;2023-06-19;1956;255;17;445;30;07:00;15:55;2023-06-20 03:01:15
125873515;2023-06-19;2259;60;4;186;14;07:00;13:30;2023-06-20 03:01:16
125873515;2023-06-19;1962;165;11;198;18;15:00;18:00;2023-06-20 03:01:16
125873515;2023-06-19;3308;150;10;396;30;13:30;20:00;2023-06-20 03:01:17
125873515;2023-06-19;2255;30;2;151;8;07:00;11:10;2023-06-20 03:01:17
125873515;2023-06-19;2298;75;5;250;27;07:00;14:50;2023-06-20 03:01:18
125873515;2023-06-19;2312;90;6;201;17;13:30;20:00;2023-06-20 03:01:18
125873515;2023-06-19;2468;150;10;201;26;13:30;20:00;2023-06-20 03:01:19
125873515;2023-06-19;2530;105;7;198;11;13:00;16:00;2023-06-20 03:01:19
125873515;2023-06-19;2599;300;20;596;35;13:10;20:00;2023-06-20 03:01:20
125873515;2023-06-19;3435;240;16;450;31;07:00;15:00;2023-06-20 03:01:20
125873515;2023-06-19;2311;225;15;396;29;13:30;20:00;2023-06-20 03:01:21
125873515;2023-06-19;3045;300;20;576;41;13:30;20:00;2023-06-20 03:01:22
125873515;2023-06-19;2257;60;4;211;18;13:05;20:00;2023-06-20 03:01:22
125873515;2023-06-19;2486;330;22;448;37;07:00;14:25;2023-06-20 03:01:22
125873515;2023-06-19;2484;225;15;396;29;07:00;13:30;2023-06-20 03:01:23
125873515;2023-06-19;2071;45;3;186;16;07:00;13:30;2023-06-20 03:01:23
125873515;2023-06-19;2009;345;23;471;39;07:00;14:45;2023-06-20 03:01:24
125873515;2023-06-19;3134;180;12;288;23;07:00;11:45;2023-06-20 03:01:24
125873515;2023-06-19;2299;45;3;180;18;07:00;13:30;2023-06-20 03:01:25
125873515;2023-06-19;4145;300;20;576;39;07:00;13:30;2023-06-20 03:01:26
125873515;2023-06-19;2254;240;16;396;36;07:00;13:30;2023-06-20 03:01:26
125873515;2023-06-19;3701;390;26;471;40;12:15;20:00;2023-06-20 03:01:26
125873515;2023-06-19;3448;90;6;186;21;07:00;13:30;2023-06-20 03:01:27
125873515;2023-06-19;3903;360;24;576;42;13:30;20:00;2023-06-20 03:01:27
125873515;2023-06-19;2771;225;15;396;27;07:00;13:30;2023-06-20 03:01:28
125873515;2023-06-19;2495;225;15;396;32;13:30;20:00;2023-06-20 03:01:29
125873515;2023-06-19;2039;150;10;201;26;13:30;20:00;2023-06-20 03:01:29
125873515;2023-06-19;2043;150;10;201;29;13:30;20:00;2023-06-20 03:01:30
125873515;2023-06-19;2365;270;18;423;33;13:00;20:00;2023-06-20 03:01:30
125873515;2023-06-19;2053;90;6;396;28;07:00;13:30;2023-06-20 03:01:31
125873515;2023-06-19;2077;225;15;201;35;13:30;20:00;2023-06-20 03:01:31
125873515;2023-06-19;4091;150;10;208;13;07:00;10:00;2023-06-20 03:01:31
125873515;2023-06-19;2294;240;16;396;27;07:00;13:30;2023-06-20 03:01:32
125873515;2023-06-19;3623;195;13;426;25;13:30;20:00;2023-06-20 03:01:33
125873515;2023-06-19;2037;105;7;426;24;07:00;13:30;2023-06-20 03:01:34
125873515;2023-06-19;1929;180;12;426;21;07:00;13:30;2023-06-20 03:01:34
125873515;2023-06-19;3891;165;11;426;19;07:00;13:30;2023-06-20 03:01:36
125873515;2023-06-19;2293;180;12;363;31;07:00;13:00;2023-06-20 03:01:36
125873515;2023-06-19;2014;105;7;246;22;07:00;13:30;2023-06-20 03:01:37
125873515;2023-06-19;2295;195;13;426;22;13:30;20:00;2023-06-20 03:01:38
125873515;2023-06-19;4321;135;9;426;18;07:00;13:30;2023-06-20 03:01:39
125873515;2023-06-19;4047;90;6;280;23;07:00;16:40;2023-06-20 03:01:39
125873515;2023-06-19;4130;210;14;396;25;07:00;13:30;2023-06-20 03:01:39
125873515;2023-06-19;4366;30;2;201;13;13:30;20:00;2023-06-20 03:01:40
125873515;2023-06-19;2532;45;3;75;6;07:00;16:10;2023-06-20 03:01:40
125873515;2023-06-19;3762;60;4;105;13;07:00;16:15;2023-06-20 03:01:41
125873515;2023-06-19;4630;60;4;201;19;13:30;20:00;2023-06-20 03:01:42
125873515;2023-06-19;3292;105;7;396;30;07:00;13:30;2023-06-20 03:01:42
125873515;2023-06-19;4679;60;4;396;24;13:30;20:00;2023-06-20 03:01:43
125873515;2023-06-19;3662;105;7;280;21;07:00;16:40;2023-06-20 03:01:43
125873515;2023-06-19;4614;225;15;396;36;07:00;13:30;2023-06-20 03:01:43
125873515;2023-06-19;4642;60;4;201;17;13:30;20:00;2023-06-20 03:01:44
125873515;2023-06-19;4730;225;15;396;27;13:30;20:00;2023-06-20 03:01:45
125873515;2023-06-19;4776;30;2;189;19;08:30;14:10;2023-06-20 03:01:45
