Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-12-30;2487;435;29;446;44;07:00;14:20;2022-12-31 03:01:21
125873515;2022-12-30;3686;360;24;396;71;07:00;13:30;2022-12-31 03:01:22
125873515;2022-12-30;3987;345;23;480;50;12:00;20:00;2022-12-31 03:01:25
125873515;2022-12-30;2579;285;19;490;35;07:00;15:40;2022-12-31 03:01:26
125873515;2022-12-30;2489;240;16;396;29;07:00;13:30;2022-12-31 03:01:26
125873515;2022-12-30;2225;240;16;396;27;08:00;14:30;2022-12-31 03:01:27
125873515;2022-12-30;3422;45;3;198;13;10:30;13:30;2022-12-31 03:01:27
125873515;2022-12-30;2504;195;13;206;27;07:00;09:50;2022-12-31 03:01:28
125873515;2022-12-30;1962;120;8;198;15;09:30;12:30;2022-12-31 03:01:30
125873515;2022-12-30;3308;210;14;396;29;07:00;13:30;2022-12-31 03:01:31
125873515;2022-12-30;2255;135;9;286;24;07:00;11:10;2022-12-31 03:01:31
125873515;2022-12-30;2976;270;18;396;48;13:30;20:00;2022-12-31 03:01:32
125873515;2022-12-30;2063;45;3;396;20;13:30;20:00;2022-12-31 03:01:32
125873515;2022-12-30;2298;270;18;486;57;12:00;20:00;2022-12-31 03:01:33
125873515;2022-12-30;2312;330;22;396;46;13:30;20:00;2022-12-31 03:01:34
125873515;2022-12-30;2468;300;20;396;51;07:00;13:30;2022-12-31 03:01:34
125873515;2022-12-30;2530;120;8;198;18;11:00;14:00;2022-12-31 03:01:35
125873515;2022-12-30;2599;270;18;406;35;07:00;13:40;2022-12-31 03:01:35
125873515;2022-12-30;2311;90;6;396;41;07:00;13:30;2022-12-31 03:01:37
125873515;2022-12-30;2257;210;14;421;43;07:00;13:55;2022-12-31 03:01:37
125873515;2022-12-30;2486;180;12;453;37;12:30;20:00;2022-12-31 03:01:38
125873515;2022-12-30;2484;210;14;396;37;13:30;20:00;2022-12-31 03:01:38
125873515;2022-12-30;2071;225;15;396;50;13:30;20:00;2022-12-31 03:01:39
125873515;2022-12-30;2009;330;22;471;35;12:15;20:00;2022-12-31 03:01:39
125873515;2022-12-30;3134;225;15;636;49;13:30;20:00;2022-12-31 03:01:40
125873515;2022-12-30;2299;240;16;390;40;07:00;13:30;2022-12-31 03:01:40
125873515;2022-12-30;2080;255;17;396;40;07:00;13:30;2022-12-31 03:01:41
125873515;2022-12-30;2254;225;15;396;39;13:30;20:00;2022-12-31 03:01:42
125873515;2022-12-30;3701;495;33;471;49;07:00;14:45;2022-12-31 03:01:42
125873515;2022-12-30;3903;240;16;396;35;07:00;13:30;2022-12-31 03:01:43
125873515;2022-12-30;3967;300;20;456;48;12:30;20:00;2022-12-31 03:01:44
125873515;2022-12-30;2771;225;15;396;28;13:30;20:00;2022-12-31 03:01:44
125873515;2022-12-30;2495;210;14;396;30;07:00;13:30;2022-12-31 03:01:45
125873515;2022-12-30;2365;300;20;437;33;07:00;14:10;2022-12-31 03:01:46
125873515;2022-12-30;2077;45;3;396;46;07:00;13:30;2022-12-31 03:01:47
125873515;2022-12-30;4091;135;9;180;14;15:00;18:10;2022-12-31 03:01:47
125873515;2022-12-30;2294;240;16;396;32;13:30;20:00;2022-12-31 03:01:48
125873515;2022-12-30;2698;165;11;426;17;07:00;13:30;2022-12-31 03:01:48
125873515;2022-12-30;2029;45;3;420;25;07:00;13:30;2022-12-31 03:01:49
125873515;2022-12-30;3623;195;13;426;28;07:00;13:30;2022-12-31 03:01:49
125873515;2022-12-30;1929;210;14;426;28;13:30;20:00;2022-12-31 03:01:50
125873515;2022-12-30;2287;225;15;426;36;13:30;20:00;2022-12-31 03:01:50
125873515;2022-12-30;3815;210;14;426;41;13:30;20:00;2022-12-31 03:01:51
125873515;2022-12-30;2536;135;9;426;17;13:30;20:00;2022-12-31 03:01:51
125873515;2022-12-30;3891;180;12;426;26;13:30;20:00;2022-12-31 03:01:52
125873515;2022-12-30;2014;195;13;426;24;13:30;20:00;2022-12-31 03:01:52
125873515;2022-12-30;2295;210;14;426;28;07:00;13:30;2022-12-31 03:01:53
125873515;2022-12-30;2532;0;0;75;7;07:00;16:10;2022-12-31 03:01:56
125873515;2022-12-30;4540;135;9;426;23;07:00;13:30;2022-12-31 03:01:56
125873515;2022-12-30;4679;255;17;396;27;07:00;13:30;2022-12-31 03:01:58
125873515;2022-12-30;3662;195;13;490;44;10:20;20:00;2022-12-31 03:01:58
125873515;2022-12-30;4614;30;2;396;35;13:30;20:00;2022-12-31 03:01:58
125873515;2022-12-30;4642;285;19;495;45;07:00;16:45;2022-12-31 03:01:59
125873515;2022-12-30;3444;225;15;396;22;07:45;14:15;2022-12-31 03:01:59
125873515;2022-12-30;4730;270;18;396;35;07:00;13:30;2022-12-31 03:02:00
