Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-05-27;2487;330;22;350;29;12:20;20:00;2021-05-28 03:01:02
125873515;2021-05-27;2711;150;10;390;19;07:00;13:35;2021-05-28 03:01:03
125873515;2021-05-27;1919;390;26;390;32;13:05;20:00;2021-05-28 03:01:03
125873515;2021-05-27;3686;390;26;360;37;13:50;20:00;2021-05-28 03:01:03
125873515;2021-05-27;2455;285;19;350;29;13:50;20:00;2021-05-28 03:01:04
125873515;2021-05-27;1920;570;38;440;45;07:00;15:00;2021-05-28 03:01:04
125873515;2021-05-27;3784;525;35;444;47;10:10;20:00;2021-05-28 03:01:05
125873515;2021-05-27;2528;135;9;165;13;07:00;09:45;2021-05-28 03:01:05
125873515;2021-05-27;2282;300;20;370;31;07:00;13:35;2021-05-28 03:01:05
125873515;2021-05-27;3987;480;32;440;43;12:00;20:00;2021-05-28 03:01:06
125873515;2021-05-27;2032;405;27;350;34;13:50;20:00;2021-05-28 03:01:06
125873515;2021-05-27;2579;300;20;385;33;13:20;20:00;2021-05-28 03:01:06
125873515;2021-05-27;2489;330;22;350;28;13:50;20:00;2021-05-28 03:01:07
125873515;2021-05-27;2225;255;17;380;32;08:00;14:35;2021-05-28 03:01:07
125873515;2021-05-27;3422;195;13;350;31;13:50;20:00;2021-05-28 03:01:08
125873515;2021-05-27;2483;405;27;360;33;13:40;20:00;2021-05-28 03:01:08
125873515;2021-05-27;2504;270;18;170;21;07:00;09:50;2021-05-28 03:01:08
125873515;2021-05-27;1949;405;27;410;33;07:00;14:25;2021-05-28 03:01:09
125873515;2021-05-27;1956;420;28;430;36;12:30;20:00;2021-05-28 03:01:09
125873515;2021-05-27;2259;255;17;370;28;07:00;13:35;2021-05-28 03:01:09
125873515;2021-05-27;1962;330;22;350;28;13:50;20:00;2021-05-28 03:01:09
125873515;2021-05-27;3308;450;30;343;37;12:27;20:00;2021-05-28 03:01:10
125873515;2021-05-27;2255;180;12;250;24;07:00;11:10;2021-05-28 03:01:10
125873515;2021-05-27;2976;240;16;370;27;07:00;13:35;2021-05-28 03:01:10
125873515;2021-05-27;2063;240;16;370;21;07:00;13:35;2021-05-28 03:01:11
125873515;2021-05-27;2298;435;29;430;35;07:00;15:00;2021-05-28 03:01:11
125873515;2021-05-27;2312;450;30;475;44;07:00;15:35;2021-05-28 03:01:11
