Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-07-19;2711;210;14;336;36;07:30;13:00;2022-07-20 03:01:03
125873515;2022-07-19;1919;345;23;396;36;13:30;20:00;2022-07-20 03:01:04
125873515;2022-07-19;3686;300;20;396;44;13:30;20:00;2022-07-20 03:01:04
125873515;2022-07-19;3784;360;24;500;52;10:10;20:00;2022-07-20 03:01:06
125873515;2022-07-19;2282;270;18;396;31;07:00;13:30;2022-07-20 03:01:06
125873515;2022-07-19;3987;360;24;480;45;12:00;20:00;2022-07-20 03:01:07
125873515;2022-07-19;2032;390;26;396;48;13:30;20:00;2022-07-20 03:01:07
125873515;2022-07-19;2579;315;21;466;36;12:20;20:00;2022-07-20 03:01:08
125873515;2022-07-19;2489;225;15;396;25;13:30;20:00;2022-07-20 03:01:08
125873515;2022-07-19;2250;225;15;396;30;07:00;13:30;2022-07-20 03:01:09
125873515;2022-07-19;2225;255;17;396;39;08:00;14:30;2022-07-20 03:01:09
125873515;2022-07-19;3422;165;11;396;29;13:30;20:00;2022-07-20 03:01:09
125873515;2022-07-19;2483;285;19;396;40;13:30;20:00;2022-07-20 03:01:10
125873515;2022-07-19;2504;165;11;206;19;07:00;09:50;2022-07-20 03:01:10
125873515;2022-07-19;1949;315;21;451;44;07:00;14:25;2022-07-20 03:01:11
125873515;2022-07-19;1956;285;19;450;33;12:30;20:00;2022-07-20 03:01:11
125873515;2022-07-19;2063;210;14;396;24;07:00;13:30;2022-07-20 03:01:14
125873515;2022-07-19;2599;315;21;416;35;13:10;20:00;2022-07-20 03:01:16
125873515;2022-07-19;2311;150;10;396;32;07:00;13:30;2022-07-20 03:01:17
125873515;2022-07-19;3045;225;15;396;26;13:30;20:00;2022-07-20 03:01:18
125873515;2022-07-19;2257;300;20;421;40;13:05;20:00;2022-07-20 03:01:18
125873515;2022-07-19;2484;240;16;396;26;07:00;13:30;2022-07-20 03:01:19
125873515;2022-07-19;2071;435;29;396;41;07:00;13:30;2022-07-20 03:01:19
125873515;2022-07-19;3134;210;14;396;27;07:00;13:30;2022-07-20 03:01:20
125873515;2022-07-19;2299;285;19;390;35;07:00;13:30;2022-07-20 03:01:21
125873515;2022-07-19;4145;225;15;396;29;07:00;13:30;2022-07-20 03:01:22
125873515;2022-07-19;2254;255;17;396;35;07:00;13:30;2022-07-20 03:01:22
125873515;2022-07-19;3903;240;16;396;31;13:30;20:00;2022-07-20 03:01:24
125873515;2022-07-19;3967;210;14;426;30;12:54;20:00;2022-07-20 03:01:24
125873515;2022-07-19;2771;285;19;396;25;07:00;13:30;2022-07-20 03:01:24
125873515;2022-07-19;2043;285;19;396;40;13:30;20:00;2022-07-20 03:01:26
125873515;2022-07-19;2365;270;18;423;31;13:00;20:00;2022-07-20 03:01:26
125873515;2022-07-19;2064;195;13;396;37;07:00;13:30;2022-07-20 03:01:27
125873515;2022-07-19;2077;300;20;396;42;13:30;20:00;2022-07-20 03:01:28
125873515;2022-07-19;4091;150;10;208;15;07:00;10:00;2022-07-20 03:01:28
125873515;2022-07-19;2037;120;8;411;24;07:00;13:30;2022-07-20 03:01:30
125873515;2022-07-19;1929;180;12;411;25;07:00;13:30;2022-07-20 03:01:31
125873515;2022-07-19;2287;180;12;411;23;07:00;13:30;2022-07-20 03:01:31
125873515;2022-07-19;3815;195;13;426;29;13:30;20:00;2022-07-20 03:01:32
125873515;2022-07-19;2536;180;12;426;25;07:00;15:06;2022-07-20 03:01:32
125873515;2022-07-19;3891;195;13;411;26;07:00;13:30;2022-07-20 03:01:33
125873515;2022-07-19;3805;195;13;426;28;13:30;20:00;2022-07-20 03:01:34
125873515;2022-07-19;4047;240;16;490;39;07:00;16:40;2022-07-20 03:01:35
125873515;2022-07-19;4130;255;17;396;25;07:00;13:30;2022-07-20 03:01:36
125873515;2022-07-19;4366;330;22;396;39;07:00;13:30;2022-07-20 03:01:37
125873515;2022-07-19;4540;120;8;426;23;13:30;20:00;2022-07-20 03:01:38
125873515;2022-07-19;4480;285;19;396;35;07:00;13:30;2022-07-20 03:01:38
125873515;2022-07-19;4257;360;24;396;46;13:30;20:00;2022-07-20 03:01:39
125873515;2022-07-19;4630;240;16;396;41;07:00;13:30;2022-07-20 03:01:40
125873515;2022-07-19;3292;240;16;396;25;07:00;13:30;2022-07-20 03:01:40
