Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-03-15;2487;315;21;436;33;12:20;20:00;2023-03-16 03:01:26
125873515;2023-03-15;2711;180;12;336;29;07:30;13:00;2023-03-16 03:01:26
125873515;2023-03-15;1919;135;9;243;17;16:00;19:30;2023-03-16 03:01:27
125873515;2023-03-15;3686;225;15;396;35;13:30;20:00;2023-03-16 03:01:27
125873515;2023-03-15;1920;345;23;451;39;07:00;14:25;2023-03-16 03:01:28
125873515;2023-03-15;3784;705;47;500;70;10:10;20:00;2023-03-16 03:01:28
125873515;2023-03-15;3987;105;7;235;27;07:00;15:30;2023-03-16 03:01:29
125873515;2023-03-15;2032;330;22;490;40;10:20;20:00;2023-03-16 03:01:29
125873515;2023-03-15;2579;300;20;436;39;12:20;20:00;2023-03-16 03:01:30
125873515;2023-03-15;2489;210;14;396;26;13:30;20:00;2023-03-16 03:01:30
125873515;2023-03-15;2250;240;16;396;24;07:00;13:30;2023-03-16 03:01:31
125873515;2023-03-15;2225;225;15;396;24;12:30;19:00;2023-03-16 03:01:31
125873515;2023-03-15;3422;30;2;198;8;13:30;16:30;2023-03-16 03:01:32
125873515;2023-03-15;2483;60;4;396;41;13:30;20:00;2023-03-16 03:01:32
125873515;2023-03-15;2504;150;10;196;23;13:50;16:30;2023-03-16 03:01:32
125873515;2023-03-15;1949;360;24;471;41;07:00;14:45;2023-03-16 03:01:33
125873515;2023-03-15;1956;135;9;445;25;07:00;15:55;2023-03-16 03:01:33
125873515;2023-03-15;2259;225;15;396;26;07:00;13:30;2023-03-16 03:01:34
125873515;2023-03-15;1962;210;14;198;19;15:00;18:00;2023-03-16 03:01:34
125873515;2023-03-15;3308;210;14;396;29;13:30;20:00;2023-03-16 03:01:34
125873515;2023-03-15;2255;90;6;216;15;14:00;17:00;2023-03-16 03:01:35
125873515;2023-03-15;2976;285;19;396;29;07:00;13:30;2023-03-16 03:01:35
125873515;2023-03-15;2063;180;12;396;18;07:00;13:30;2023-03-16 03:01:36
125873515;2023-03-15;2298;135;9;186;34;07:00;13:00;2023-03-16 03:01:36
125873515;2023-03-15;2312;210;14;141;23;15:00;20:00;2023-03-16 03:01:37
125873515;2023-03-15;2468;360;24;396;43;13:30;20:00;2023-03-16 03:01:37
125873515;2023-03-15;2530;135;9;198;13;13:00;16:00;2023-03-16 03:01:37
125873515;2023-03-15;2599;300;20;596;40;13:10;20:00;2023-03-16 03:01:38
125873515;2023-03-15;3435;285;19;420;36;07:00;15:00;2023-03-16 03:01:38
125873515;2023-03-15;2311;285;19;396;39;13:30;20:00;2023-03-16 03:01:39
125873515;2023-03-15;3045;225;15;396;24;13:30;20:00;2023-03-16 03:01:40
125873515;2023-03-15;2257;210;14;421;34;13:05;20:00;2023-03-16 03:01:40
