Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-10-26;2487;150;10;446;28;07:00;14:20;2022-10-27 03:01:29
125873515;2022-10-26;2711;195;13;336;31;14:30;20:00;2022-10-27 03:01:30
125873515;2022-10-26;1919;210;14;228;20;07:00;10:00;2022-10-27 03:01:30
125873515;2022-10-26;2455;210;14;396;23;07:00;13:30;2022-10-27 03:01:31
125873515;2022-10-26;1920;450;30;456;47;12:30;20:00;2022-10-27 03:01:32
125873515;2022-10-26;3784;285;19;500;48;07:00;16:50;2022-10-27 03:01:32
125873515;2022-10-26;3987;315;21;505;37;07:00;15:30;2022-10-27 03:01:32
125873515;2022-10-26;2032;225;15;396;24;07:00;13:30;2022-10-27 03:01:33
125873515;2022-10-26;2579;360;24;490;38;07:00;15:40;2022-10-27 03:01:33
125873515;2022-10-26;2489;225;15;396;25;07:00;13:30;2022-10-27 03:01:34
125873515;2022-10-26;2250;225;15;396;30;13:30;20:00;2022-10-27 03:01:34
125873515;2022-10-26;2225;240;16;396;25;12:30;19:00;2022-10-27 03:01:34
125873515;2022-10-26;3422;135;9;198;20;10:30;13:30;2022-10-27 03:01:35
125873515;2022-10-26;2504;120;8;196;18;13:50;16:30;2022-10-27 03:01:36
125873515;2022-10-26;1949;390;26;471;41;12:15;20:00;2022-10-27 03:01:36
125873515;2022-10-26;1956;300;20;445;34;07:00;15:55;2022-10-27 03:01:36
125873515;2022-10-26;2259;180;12;396;34;13:30;20:00;2022-10-27 03:01:37
125873515;2022-10-26;1962;105;7;198;12;10:00;13:00;2022-10-27 03:01:37
125873515;2022-10-26;3308;225;15;390;24;07:00;13:30;2022-10-27 03:01:38
125873515;2022-10-26;2255;105;7;216;14;14:00;17:00;2022-10-27 03:01:38
125873515;2022-10-26;2976;270;18;396;30;13:30;20:00;2022-10-27 03:01:39
125873515;2022-10-26;2063;225;15;396;22;13:30;20:00;2022-10-27 03:01:39
125873515;2022-10-26;2298;195;13;306;41;15:00;20:00;2022-10-27 03:01:39
125873515;2022-10-26;2312;285;19;391;30;11:30;20:00;2022-10-27 03:01:40
125873515;2022-10-26;2468;405;27;396;42;07:00;13:30;2022-10-27 03:01:40
125873515;2022-10-26;2530;90;6;198;11;10:30;13:30;2022-10-27 03:01:41
125873515;2022-10-26;2599;315;21;406;35;07:00;13:40;2022-10-27 03:01:41
125873515;2022-10-26;3470;285;19;396;33;07:00;13:30;2022-10-27 03:01:42
125873515;2022-10-26;2311;240;16;396;37;13:30;20:00;2022-10-27 03:01:42
125873515;2022-10-26;3045;240;16;396;32;07:00;13:30;2022-10-27 03:01:43
125873515;2022-10-26;2257;285;19;421;35;07:00;13:55;2022-10-27 03:01:43
125873515;2022-10-26;2484;225;15;396;30;13:30;20:00;2022-10-27 03:01:44
125873515;2022-10-26;2071;225;15;396;32;13:30;20:00;2022-10-27 03:01:45
125873515;2022-10-26;2009;330;22;471;36;12:15;20:00;2022-10-27 03:01:45
125873515;2022-10-26;3134;225;15;396;31;13:30;20:00;2022-10-27 03:01:45
125873515;2022-10-26;2299;225;15;285;32;13:30;18:00;2022-10-27 03:01:46
125873515;2022-10-26;2080;210;14;396;30;07:00;13:30;2022-10-27 03:01:46
125873515;2022-10-26;4145;195;13;396;26;13:30;20:00;2022-10-27 03:01:47
125873515;2022-10-26;2254;210;14;396;38;13:30;20:00;2022-10-27 03:01:47
125873515;2022-10-26;3701;360;24;471;46;12:15;20:00;2022-10-27 03:01:47
125873515;2022-10-26;3448;210;14;396;30;13:30;20:00;2022-10-27 03:01:48
125873515;2022-10-26;3903;270;18;396;42;07:00;13:30;2022-10-27 03:01:48
125873515;2022-10-26;3967;300;20;451;31;07:00;14:25;2022-10-27 03:01:49
125873515;2022-10-26;2771;210;14;396;24;13:30;20:00;2022-10-27 03:01:49
125873515;2022-10-26;2495;75;5;396;29;07:00;13:30;2022-10-27 03:01:50
125873515;2022-10-26;2039;390;26;396;47;07:00;13:30;2022-10-27 03:01:50
125873515;2022-10-26;2043;240;16;396;29;07:00;13:30;2022-10-27 03:01:50
125873515;2022-10-26;2365;330;22;437;42;07:00;14:10;2022-10-27 03:01:51
125873515;2022-10-26;2053;75;5;396;28;13:30;20:00;2022-10-27 03:01:51
125873515;2022-10-26;2077;255;17;396;32;07:00;13:30;2022-10-27 03:01:52
125873515;2022-10-26;4091;150;10;180;17;15:00;18:10;2022-10-27 03:01:52
125873515;2022-10-26;2294;195;13;396;28;13:30;20:00;2022-10-27 03:01:52
125873515;2022-10-26;2698;150;10;426;21;07:00;13:30;2022-10-27 03:01:53
125873515;2022-10-26;2029;150;10;420;18;07:00;13:30;2022-10-27 03:01:53
125873515;2022-10-26;3623;150;10;426;27;07:00;13:30;2022-10-27 03:01:54
125873515;2022-10-26;2037;45;3;426;20;13:30;20:00;2022-10-27 03:01:54
125873515;2022-10-26;1929;180;12;426;26;13:30;20:00;2022-10-27 03:01:55
125873515;2022-10-26;2287;195;13;426;26;13:30;20:00;2022-10-27 03:01:55
125873515;2022-10-26;3815;240;16;426;31;07:00;13:30;2022-10-27 03:01:55
125873515;2022-10-26;2536;150;10;426;17;13:30;20:00;2022-10-27 03:01:56
125873515;2022-10-26;3891;180;12;426;25;13:30;20:00;2022-10-27 03:01:56
125873515;2022-10-26;2293;120;8;363;20;07:00;13:00;2022-10-27 03:01:57
125873515;2022-10-26;2014;195;13;426;28;13:30;20:00;2022-10-27 03:01:57
125873515;2022-10-26;2295;165;11;426;24;07:00;13:30;2022-10-27 03:01:58
125873515;2022-10-26;4321;150;10;426;25;13:30;20:00;2022-10-27 03:01:59
125873515;2022-10-26;4047;300;20;490;39;10:20;20:00;2022-10-27 03:01:59
125873515;2022-10-26;4130;210;14;396;26;13:30;20:00;2022-10-27 03:02:00
125873515;2022-10-26;4366;270;18;486;39;12:00;20:00;2022-10-27 03:02:00
125873515;2022-10-26;2532;45;3;75;4;07:00;16:45;2022-10-27 03:02:00
125873515;2022-10-26;4540;150;10;426;17;07:00;13:30;2022-10-27 03:02:01
125873515;2022-10-26;4480;240;16;396;41;13:30;20:00;2022-10-27 03:02:02
125873515;2022-10-26;4630;240;16;396;27;07:00;13:30;2022-10-27 03:02:03
125873515;2022-10-26;3292;210;14;396;25;13:30;20:00;2022-10-27 03:02:03
125873515;2022-10-26;4679;45;3;396;25;13:30;20:00;2022-10-27 03:02:03
125873515;2022-10-26;3662;285;19;445;31;10:20;20:00;2022-10-27 03:02:04
125873515;2022-10-26;4614;255;17;396;37;13:30;20:00;2022-10-27 03:02:04
125873515;2022-10-26;4642;195;13;396;20;07:00;13:30;2022-10-27 03:02:05
