Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-07-23;2487;390;26;350;34;12:20;20:00;2021-07-24 03:00:54
125873515;2021-07-23;2711;450;30;370;43;13:50;20:00;2021-07-24 03:00:54
125873515;2021-07-23;1919;510;34;390;43;13:05;20:00;2021-07-24 03:00:54
125873515;2021-07-23;3686;150;10;370;48;07:00;13:35;2021-07-24 03:00:55
125873515;2021-07-23;3784;495;33;444;48;10:10;20:00;2021-07-24 03:00:56
125873515;2021-07-23;2282;270;18;370;28;07:00;13:35;2021-07-24 03:00:57
125873515;2021-07-23;2579;315;21;395;39;13:20;20:00;2021-07-24 03:00:58
125873515;2021-07-23;2489;345;23;350;32;13:50;20:00;2021-07-24 03:00:58
125873515;2021-07-23;2225;240;16;380;27;08:00;14:35;2021-07-24 03:00:59
125873515;2021-07-23;3422;360;24;350;35;13:50;20:00;2021-07-24 03:00:59
125873515;2021-07-23;2483;510;34;360;44;13:40;20:00;2021-07-24 03:00:59
125873515;2021-07-23;2504;255;17;170;27;07:00;09:50;2021-07-24 03:01:00
125873515;2021-07-23;1956;270;18;440;27;07:00;14:25;2021-07-24 03:01:00
125873515;2021-07-23;2259;315;21;370;35;07:00;13:35;2021-07-24 03:01:01
125873515;2021-07-23;2063;270;18;370;25;07:00;13:35;2021-07-24 03:01:03
125873515;2021-07-23;2298;450;30;430;43;07:00;15:00;2021-07-24 03:01:03
125873515;2021-07-23;2468;345;23;350;47;13:50;20:00;2021-07-24 03:01:04
125873515;2021-07-23;2530;90;6;375;34;07:00;13:35;2021-07-24 03:01:04
125873515;2021-07-23;2599;450;30;375;42;13:10;20:00;2021-07-24 03:01:05
125873515;2021-07-23;3470;315;21;350;28;13:50;20:00;2021-07-24 03:01:06
125873515;2021-07-23;2257;390;26;410;41;12:40;20:00;2021-07-24 03:01:07
125873515;2021-07-23;2484;270;18;370;30;07:00;13:35;2021-07-24 03:01:08
125873515;2021-07-23;2071;285;19;370;31;07:00;13:35;2021-07-24 03:01:08
125873515;2021-07-23;2009;360;24;440;34;07:00;14:45;2021-07-24 03:01:09
125873515;2021-07-23;2251;480;32;440;52;12:00;20:00;2021-07-24 03:01:09
125873515;2021-07-23;3134;360;24;370;35;07:00;13:35;2021-07-24 03:01:10
125873515;2021-07-23;2299;300;20;370;30;07:00;13:35;2021-07-24 03:01:10
125873515;2021-07-23;4145;255;17;370;25;07:00;13:35;2021-07-24 03:01:11
125873515;2021-07-23;2254;300;20;370;40;07:00;13:35;2021-07-24 03:01:11
125873515;2021-07-23;3903;270;18;350;28;13:50;20:00;2021-07-24 03:01:12
125873515;2021-07-23;3967;465;31;430;43;07:00;15:00;2021-07-24 03:01:12
125873515;2021-07-23;2043;390;26;350;38;13:50;20:00;2021-07-24 03:01:14
125873515;2021-07-23;2365;225;15;380;35;13:00;20:00;2021-07-24 03:01:14
125873515;2021-07-23;1973;315;21;370;27;07:00;13:35;2021-07-24 03:01:15
125873515;2021-07-23;2064;465;31;370;46;07:00;13:35;2021-07-24 03:01:15
125873515;2021-07-23;2077;390;26;350;42;13:50;20:00;2021-07-24 03:01:16
125873515;2021-07-23;4091;135;9;200;13;07:00;10:00;2021-07-24 03:01:16
125873515;2021-07-23;2294;330;22;370;34;07:00;13:35;2021-07-24 03:01:16
125873515;2021-07-23;2698;315;21;350;29;13:50;20:00;2021-07-24 03:01:17
125873515;2021-07-23;3623;255;17;350;29;13:50;20:00;2021-07-24 03:01:17
125873515;2021-07-23;1929;345;23;370;32;07:00;13:35;2021-07-24 03:01:18
125873515;2021-07-23;3815;285;19;350;33;13:50;20:00;2021-07-24 03:01:19
125873515;2021-07-23;3891;285;19;514;31;07:00;13:35;2021-07-24 03:01:20
125873515;2021-07-23;2293;420;28;340;34;07:00;13:05;2021-07-24 03:01:20
125873515;2021-07-23;2014;240;16;370;25;07:00;13:35;2021-07-24 03:01:21
125873515;2021-07-23;3805;285;19;350;28;13:50;20:00;2021-07-24 03:01:21
125873515;2021-07-23;2076;270;18;390;34;07:00;13:35;2021-07-24 03:01:22
125873515;2021-07-23;4047;390;26;464;48;07:00;16:40;2021-07-24 03:01:23
125873515;2021-07-23;4130;255;17;370;31;07:00;13:35;2021-07-24 03:01:24
125873515;2021-07-23;4129;390;26;444;41;10:20;20:00;2021-07-24 03:01:24
125873515;2021-07-23;4366;375;25;350;34;13:50;20:00;2021-07-24 03:01:24
