Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-01-23;2487;300;20;380;30;13:30;20:00;2026-01-24 03:01:02
125873515;2026-01-23;2711;270;18;366;32;07:00;13:30;2026-01-24 03:01:02
125873515;2026-01-23;3686;255;17;366;37;13:30;20:00;2026-01-24 03:01:03
125873515;2026-01-23;2455;255;17;450;26;10:30;20:00;2026-01-24 03:01:04
125873515;2026-01-23;3987;270;18;415;29;07:00;14:30;2026-01-24 03:01:04
125873515;2026-01-23;2032;270;18;366;26;07:00;13:30;2026-01-24 03:01:04
125873515;2026-01-23;2489;120;8;216;13;14:10;17:40;2026-01-24 03:01:05
125873515;2026-01-23;2250;225;15;366;22;07:00;13:30;2026-01-24 03:01:06
125873515;2026-01-23;2225;210;14;366;19;08:00;14:30;2026-01-24 03:01:06
125873515;2026-01-23;2504;195;13;206;20;07:00;09:50;2026-01-24 03:01:06
125873515;2026-01-23;1949;285;19;411;27;07:00;14:45;2026-01-24 03:01:07
125873515;2026-01-23;2259;255;17;366;28;07:00;13:30;2026-01-24 03:01:08
125873515;2026-01-23;2255;150;10;256;21;07:00;11:10;2026-01-24 03:01:08
125873515;2026-01-23;2298;285;19;426;32;07:00;14:30;2026-01-24 03:01:09
125873515;2026-01-23;2312;270;18;360;23;07:00;13:30;2026-01-24 03:01:10
125873515;2026-01-23;2468;270;18;366;42;13:30;20:00;2026-01-24 03:01:10
125873515;2026-01-23;2599;210;14;301;17;13:30;20:00;2026-01-24 03:01:10
125873515;2026-01-23;3435;345;23;500;30;07:00;15:45;2026-01-24 03:01:11
125873515;2026-01-23;2311;240;16;346;25;13:30;20:00;2026-01-24 03:01:11
125873515;2026-01-23;3045;225;15;346;18;13:30;20:00;2026-01-24 03:01:12
125873515;2026-01-23;2486;210;14;336;22;07:00;13:30;2026-01-24 03:01:12
125873515;2026-01-23;2484;285;19;400;22;07:00;14:30;2026-01-24 03:01:13
125873515;2026-01-23;2071;390;26;396;32;07:00;13:30;2026-01-24 03:01:13
125873515;2026-01-23;2009;270;18;411;23;07:00;14:45;2026-01-24 03:01:13
125873515;2026-01-23;3134;495;33;637;52;07:00;14:15;2026-01-24 03:01:14
125873515;2026-01-23;2299;270;18;360;25;07:00;13:30;2026-01-24 03:01:14
125873515;2026-01-23;2080;270;18;366;28;13:30;20:00;2026-01-24 03:01:15
125873515;2026-01-23;4145;285;19;400;25;07:00;14:30;2026-01-24 03:01:15
125873515;2026-01-23;2254;180;12;366;21;07:00;13:30;2026-01-24 03:01:15
125873515;2026-01-23;3967;270;18;400;30;07:00;14:30;2026-01-24 03:01:16
125873515;2026-01-23;2043;240;16;366;27;13:30;20:00;2026-01-24 03:01:16
125873515;2026-01-23;2365;285;19;387;30;12:30;20:00;2026-01-24 03:01:17
125873515;2026-01-23;2053;255;17;366;35;07:00;13:30;2026-01-24 03:01:17
125873515;2026-01-23;2077;225;15;366;25;13:30;20:00;2026-01-24 03:01:18
125873515;2026-01-23;2698;195;13;426;17;13:30;20:00;2026-01-24 03:01:19
125873515;2026-01-23;2029;210;14;426;17;13:30;20:00;2026-01-24 03:01:19
125873515;2026-01-23;3623;150;10;307;14;13:30;18:30;2026-01-24 03:01:20
125873515;2026-01-23;2037;240;16;426;28;07:00;13:30;2026-01-24 03:01:20
125873515;2026-01-23;1929;225;15;416;18;07:00;13:30;2026-01-24 03:01:20
125873515;2026-01-23;2287;240;16;426;22;07:00;13:30;2026-01-24 03:01:21
125873515;2026-01-23;3815;165;11;426;14;07:00;13:30;2026-01-24 03:01:21
125873515;2026-01-23;2536;240;16;426;20;07:00;13:30;2026-01-24 03:01:22
125873515;2026-01-23;3891;135;9;416;11;07:00;13:30;2026-01-24 03:01:22
125873515;2026-01-23;2293;210;14;406;20;13:30;20:00;2026-01-24 03:01:22
125873515;2026-01-23;2014;135;9;426;11;07:00;13:30;2026-01-24 03:01:23
125873515;2026-01-23;2295;240;16;426;19;13:30;20:00;2026-01-24 03:01:23
125873515;2026-01-23;2076;255;17;426;22;07:00;13:30;2026-01-24 03:01:23
125873515;2026-01-23;4321;135;9;416;14;07:00;13:30;2026-01-24 03:01:24
125873515;2026-01-23;4047;330;22;460;36;07:00;16:40;2026-01-24 03:01:24
125873515;2026-01-23;4130;285;19;536;22;07:00;13:30;2026-01-24 03:01:25
125873515;2026-01-23;4366;105;7;208;16;10:00;13:00;2026-01-24 03:01:25
125873515;2026-01-23;2532;60;4;75;7;07:00;16:10;2026-01-24 03:01:25
125873515;2026-01-23;4540;270;18;426;23;13:30;20:00;2026-01-24 03:01:26
125873515;2026-01-23;3762;225;15;366;33;13:30;20:00;2026-01-24 03:01:26
125873515;2026-01-23;4630;225;15;366;25;13:30;20:00;2026-01-24 03:01:26
