Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-12-09;2487;435;29;375;40;13:35;20:00;2021-12-10 03:01:06
125873515;2021-12-09;2711;285;19;375;32;07:00;13:35;2021-12-10 03:01:06
125873515;2021-12-09;1919;315;21;410;34;13:05;20:00;2021-12-10 03:01:06
125873515;2021-12-09;3686;360;24;375;38;13:35;20:00;2021-12-10 03:01:07
125873515;2021-12-09;2455;330;22;375;35;13:35;20:00;2021-12-10 03:01:07
125873515;2021-12-09;1920;450;30;465;37;07:00;15:00;2021-12-10 03:01:07
125873515;2021-12-09;3784;600;40;459;52;10:10;20:00;2021-12-10 03:01:07
125873515;2021-12-09;2528;120;8;150;13;07:00;09:45;2021-12-10 03:01:08
125873515;2021-12-09;2282;270;18;385;29;07:00;13:35;2021-12-10 03:01:08
125873515;2021-12-09;2032;495;33;375;42;13:35;20:00;2021-12-10 03:01:09
125873515;2021-12-09;2579;315;21;385;33;13:20;20:00;2021-12-10 03:01:09
125873515;2021-12-09;2489;300;20;380;32;13:35;20:00;2021-12-10 03:01:09
125873515;2021-12-09;2250;330;22;385;32;07:00;13:35;2021-12-10 03:01:09
125873515;2021-12-09;2225;300;20;395;30;08:00;14:35;2021-12-10 03:01:10
125873515;2021-12-09;2483;375;25;370;39;13:35;20:00;2021-12-10 03:01:10
125873515;2021-12-09;1949;360;24;435;39;07:00;14:25;2021-12-10 03:01:11
125873515;2021-12-09;1956;390;26;445;38;12:30;20:00;2021-12-10 03:01:11
125873515;2021-12-09;2259;285;19;385;28;07:00;13:35;2021-12-10 03:01:11
125873515;2021-12-09;1962;285;19;365;30;13:35;20:00;2021-12-10 03:01:12
