Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-06-05;2487;135;9;436;15;12:20;20:00;2025-06-06 03:00:50
125873515;2025-06-05;1919;135;9;243;11;16:00;19:30;2025-06-06 03:00:50
125873515;2025-06-05;3686;300;20;480;32;10:00;20:00;2025-06-06 03:00:51
125873515;2025-06-05;2455;180;12;366;17;13:30;20:00;2025-06-06 03:00:51
125873515;2025-06-05;3987;255;17;450;22;12:00;20:00;2025-06-06 03:00:51
125873515;2025-06-05;2032;240;16;366;25;07:00;13:30;2025-06-06 03:00:52
125873515;2025-06-05;2579;330;22;471;39;11:45;20:00;2025-06-06 03:00:52
125873515;2025-06-05;2225;195;13;366;17;08:00;14:30;2025-06-06 03:00:53
125873515;2025-06-05;2504;105;7;206;9;07:00;09:50;2025-06-06 03:00:53
125873515;2025-06-05;1949;330;22;441;28;07:00;14:45;2025-06-06 03:00:54
125873515;2025-06-05;1956;330;22;420;26;12:30;20:00;2025-06-06 03:00:54
125873515;2025-06-05;2259;195;13;343;24;07:00;14:37;2025-06-06 03:00:54
125873515;2025-06-05;2255;135;9;286;20;07:00;11:10;2025-06-06 03:00:55
125873515;2025-06-05;2063;195;13;366;17;07:00;13:30;2025-06-06 03:00:56
125873515;2025-06-05;2468;225;15;366;37;13:30;20:00;2025-06-06 03:00:57
125873515;2025-06-05;2599;285;19;386;24;13:10;20:00;2025-06-06 03:00:57
125873515;2025-06-05;3435;345;23;500;33;07:00;15:45;2025-06-06 03:00:57
125873515;2025-06-05;2311;225;15;366;24;07:00;13:30;2025-06-06 03:00:58
125873515;2025-06-05;3045;240;16;366;26;13:30;20:00;2025-06-06 03:00:58
125873515;2025-06-05;2257;195;13;366;19;13:30;20:00;2025-06-06 03:00:58
125873515;2025-06-05;2486;285;19;418;24;07:00;14:25;2025-06-06 03:00:59
125873515;2025-06-05;2484;315;21;426;24;07:00;14:30;2025-06-06 03:00:59
125873515;2025-06-05;2071;225;15;366;23;07:00;13:30;2025-06-06 03:00:59
125873515;2025-06-05;2009;300;20;441;22;07:00;14:45;2025-06-06 03:01:00
125873515;2025-06-05;3134;270;18;412;25;07:00;14:10;2025-06-06 03:01:00
125873515;2025-06-05;2299;240;16;360;18;07:00;13:30;2025-06-06 03:01:00
125873515;2025-06-05;2080;225;15;366;28;13:30;20:00;2025-06-06 03:01:01
125873515;2025-06-05;4145;330;22;426;26;07:00;14:30;2025-06-06 03:01:01
125873515;2025-06-05;2254;210;14;366;21;07:00;13:30;2025-06-06 03:01:01
125873515;2025-06-05;3903;345;23;366;29;13:30;20:00;2025-06-06 03:01:02
125873515;2025-06-05;3967;300;20;426;30;12:30;20:00;2025-06-06 03:01:02
125873515;2025-06-05;2771;45;3;396;8;07:00;13:30;2025-06-06 03:01:03
125873515;2025-06-05;2043;225;15;366;23;13:30;20:00;2025-06-06 03:01:03
125873515;2025-06-05;2365;285;19;393;24;13:00;20:00;2025-06-06 03:01:03
125873515;2025-06-05;2053;210;14;366;20;07:00;13:30;2025-06-06 03:01:04
125873515;2025-06-05;2077;225;15;366;23;13:30;20:00;2025-06-06 03:01:04
125873515;2025-06-05;2294;45;3;396;10;13:30;20:00;2025-06-06 03:01:05
125873515;2025-06-05;2698;210;14;426;18;13:30;20:00;2025-06-06 03:01:05
125873515;2025-06-05;2029;240;16;426;17;13:30;20:00;2025-06-06 03:01:05
125873515;2025-06-05;3623;150;10;312;14;13:30;18:30;2025-06-06 03:01:06
125873515;2025-06-05;1929;225;15;426;17;07:00;13:30;2025-06-06 03:01:07
125873515;2025-06-05;2287;180;12;426;13;07:00;13:30;2025-06-06 03:01:07
125873515;2025-06-05;3815;165;11;426;15;07:00;13:30;2025-06-06 03:01:07
125873515;2025-06-05;2536;165;11;426;11;07:00;13:30;2025-06-06 03:01:08
125873515;2025-06-05;3891;45;3;426;10;07:00;13:30;2025-06-06 03:01:08
125873515;2025-06-05;2293;225;15;426;18;13:30;20:00;2025-06-06 03:01:08
125873515;2025-06-05;2014;135;9;426;13;07:00;13:30;2025-06-06 03:01:09
125873515;2025-06-05;3805;240;16;426;22;13:30;20:00;2025-06-06 03:01:09
125873515;2025-06-05;2295;195;13;426;17;13:30;20:00;2025-06-06 03:01:09
125873515;2025-06-05;2076;225;15;426;19;13:30;20:00;2025-06-06 03:01:10
125873515;2025-06-05;4321;180;12;426;15;07:00;13:30;2025-06-06 03:01:11
125873515;2025-06-05;4047;345;23;460;39;07:00;16:40;2025-06-06 03:01:11
125873515;2025-06-05;4130;225;15;486;24;07:00;13:30;2025-06-06 03:01:11
125873515;2025-06-05;4366;255;17;366;25;07:00;13:30;2025-06-06 03:01:12
125873515;2025-06-05;2532;30;2;75;4;07:00;16:10;2025-06-06 03:01:12
