Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-04-06;2487;345;23;415;35;07:00;14:20;2022-04-07 03:01:51
125873515;2022-04-06;1919;315;21;375;30;07:00;13:55;2022-04-07 03:01:52
125873515;2022-04-06;3686;285;19;385;30;07:00;13:35;2022-04-07 03:01:52
125873515;2022-04-06;2455;210;14;385;22;07:00;13:35;2022-04-07 03:01:52
125873515;2022-04-06;3784;255;17;489;43;07:00;16:50;2022-04-07 03:01:53
125873515;2022-04-06;3987;390;26;490;37;07:00;15:30;2022-04-07 03:01:54
125873515;2022-04-06;2032;285;19;385;31;07:00;13:35;2022-04-07 03:01:55
125873515;2022-04-06;2579;330;22;485;34;07:00;15:40;2022-04-07 03:01:55
125873515;2022-04-06;2489;135;9;385;32;07:00;13:35;2022-04-07 03:01:55
125873515;2022-04-06;2250;300;20;375;27;13:35;20:00;2022-04-07 03:01:56
125873515;2022-04-06;3422;270;18;385;28;07:00;13:35;2022-04-07 03:01:57
125873515;2022-04-06;2483;255;17;385;30;07:00;13:35;2022-04-07 03:01:57
125873515;2022-04-06;2504;225;15;140;20;13:50;16:10;2022-04-07 03:01:58
125873515;2022-04-06;1949;390;26;450;40;12:30;20:00;2022-04-07 03:01:58
125873515;2022-04-06;1956;315;21;440;30;07:00;15:55;2022-04-07 03:01:58
125873515;2022-04-06;2259;300;20;365;28;13:35;20:00;2022-04-07 03:01:59
125873515;2022-04-06;3308;285;19;385;29;07:00;13:35;2022-04-07 03:02:00
125873515;2022-04-06;2255;150;10;223;18;14:00;17:00;2022-04-07 03:02:00
125873515;2022-04-06;2976;300;20;375;29;13:35;20:00;2022-04-07 03:02:00
125873515;2022-04-06;2063;330;22;375;32;13:35;20:00;2022-04-07 03:02:01
125873515;2022-04-06;2298;255;17;300;40;15:00;20:00;2022-04-07 03:02:01
125873515;2022-04-06;2312;330;22;280;30;15:00;20:00;2022-04-07 03:02:02
125873515;2022-04-06;2468;300;20;385;31;07:00;13:35;2022-04-07 03:02:02
125873515;2022-04-06;2530;135;9;210;16;14:00;17:00;2022-04-07 03:02:02
125873515;2022-04-06;2599;285;19;385;32;07:00;13:40;2022-04-07 03:02:03
125873515;2022-04-06;3435;300;20;445;35;07:00;15:00;2022-04-07 03:02:03
125873515;2022-04-06;3470;315;21;385;33;07:00;13:35;2022-04-07 03:02:04
125873515;2022-04-06;2311;330;22;375;34;13:35;20:00;2022-04-07 03:02:04
125873515;2022-04-06;3045;255;17;385;32;07:00;13:35;2022-04-07 03:02:04
125873515;2022-04-06;2486;360;24;445;33;12:30;20:00;2022-04-07 03:02:05
125873515;2022-04-06;2484;165;11;365;36;13:35;20:00;2022-04-07 03:02:05
125873515;2022-04-06;2071;300;20;375;29;13:35;20:00;2022-04-07 03:02:06
125873515;2022-04-06;2009;375;25;465;40;07:00;14:45;2022-04-07 03:02:06
125873515;2022-04-06;3134;360;24;365;38;13:35;20:00;2022-04-07 03:02:07
125873515;2022-04-06;2299;225;15;280;20;13:35;18:00;2022-04-07 03:02:07
125873515;2022-04-06;2080;255;17;390;27;07:00;13:35;2022-04-07 03:02:07
125873515;2022-04-06;4145;300;20;375;31;13:35;20:00;2022-04-07 03:02:08
125873515;2022-04-06;2254;315;21;365;33;13:35;20:00;2022-04-07 03:02:08
125873515;2022-04-06;3701;495;33;469;44;12:15;20:00;2022-04-07 03:02:09
125873515;2022-04-06;3448;345;23;375;38;13:35;20:00;2022-04-07 03:02:09
125873515;2022-04-06;3903;270;18;385;36;07:00;13:35;2022-04-07 03:02:09
125873515;2022-04-06;3967;330;22;416;30;07:00;14:06;2022-04-07 03:02:10
125873515;2022-04-06;2771;270;18;380;29;13:35;20:00;2022-04-07 03:02:10
125873515;2022-04-06;2495;255;17;375;26;07:00;13:35;2022-04-07 03:02:11
125873515;2022-04-06;2039;330;22;385;37;07:00;13:35;2022-04-07 03:02:11
125873515;2022-04-06;2043;315;21;385;34;07:00;13:35;2022-04-07 03:02:11
125873515;2022-04-06;2365;375;25;425;37;07:00;14:10;2022-04-07 03:02:12
125873515;2022-04-06;2053;270;18;375;35;13:35;20:00;2022-04-07 03:02:12
125873515;2022-04-06;1973;285;19;365;32;13:35;20:00;2022-04-07 03:02:13
125873515;2022-04-06;2064;180;12;375;36;13:35;20:00;2022-04-07 03:02:13
125873515;2022-04-06;2077;315;21;380;35;07:00;13:35;2022-04-07 03:02:13
