Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-06-29;2487;270;18;396;32;13:30;20:00;2022-06-30 03:00:53
125873515;2022-06-29;2711;390;26;315;36;07:30;13:00;2022-06-30 03:00:54
125873515;2022-06-29;1919;360;24;421;32;13:05;20:00;2022-06-30 03:00:54
125873515;2022-06-29;3686;255;17;396;31;13:30;20:00;2022-06-30 03:00:55
125873515;2022-06-29;2455;240;16;396;30;13:30;20:00;2022-06-30 03:00:55
125873515;2022-06-29;1920;375;25;486;40;07:00;15:00;2022-06-30 03:00:56
125873515;2022-06-29;3784;300;20;500;35;10:10;20:00;2022-06-30 03:00:56
125873515;2022-06-29;2528;120;8;190;18;13:50;16:30;2022-06-30 03:00:57
125873515;2022-06-29;3987;375;25;505;43;07:00;15:30;2022-06-30 03:00:57
125873515;2022-06-29;2032;195;13;396;27;13:30;20:00;2022-06-30 03:00:58
125873515;2022-06-29;2489;195;13;396;23;13:30;20:00;2022-06-30 03:00:59
125873515;2022-06-29;3422;315;21;396;30;13:30;20:00;2022-06-30 03:01:00
125873515;2022-06-29;1956;270;18;445;29;07:00;15:55;2022-06-30 03:01:02
125873515;2022-06-29;2259;255;17;396;26;07:00;13:30;2022-06-30 03:01:02
125873515;2022-06-29;3308;240;16;396;29;13:30;20:00;2022-06-30 03:01:03
125873515;2022-06-29;2255;105;7;216;17;14:00;17:00;2022-06-30 03:01:04
125873515;2022-06-29;2976;225;15;396;27;07:00;13:30;2022-06-30 03:01:05
125873515;2022-06-29;2063;240;16;396;26;07:00;13:30;2022-06-30 03:01:05
125873515;2022-06-29;2298;165;11;366;27;07:00;13:00;2022-06-30 03:01:06
125873515;2022-06-29;2312;390;26;306;34;15:00;20:00;2022-06-30 03:01:07
125873515;2022-06-29;2468;420;28;396;44;13:30;20:00;2022-06-30 03:01:07
125873515;2022-06-29;2599;150;10;416;32;13:10;20:00;2022-06-30 03:01:08
125873515;2022-06-29;3435;300;20;456;36;12:30;20:00;2022-06-30 03:01:08
125873515;2022-06-29;3470;255;17;396;32;07:00;13:30;2022-06-30 03:01:09
125873515;2022-06-29;2311;270;18;396;31;13:30;20:00;2022-06-30 03:01:09
125873515;2022-06-29;3045;390;26;396;43;13:30;20:00;2022-06-30 03:01:10
125873515;2022-06-29;2257;255;17;421;38;13:05;20:00;2022-06-30 03:01:10
125873515;2022-06-29;2486;315;21;448;31;07:00;14:25;2022-06-30 03:01:11
125873515;2022-06-29;2484;240;16;396;25;07:00;13:30;2022-06-30 03:01:11
125873515;2022-06-29;2009;345;23;465;38;07:00;14:45;2022-06-30 03:01:12
125873515;2022-06-29;3134;255;17;396;28;07:00;13:30;2022-06-30 03:01:12
125873515;2022-06-29;2080;240;16;396;27;13:30;20:00;2022-06-30 03:01:13
125873515;2022-06-29;4145;240;16;396;25;07:00;13:30;2022-06-30 03:01:14
125873515;2022-06-29;3448;360;24;396;34;07:00;13:30;2022-06-30 03:01:15
125873515;2022-06-29;2771;240;16;396;29;07:00;13:30;2022-06-30 03:01:17
125873515;2022-06-29;2495;240;16;396;29;13:30;20:00;2022-06-30 03:01:18
125873515;2022-06-29;2039;255;17;396;30;13:30;20:00;2022-06-30 03:01:18
125873515;2022-06-29;2043;165;11;396;31;13:30;20:00;2022-06-30 03:01:19
125873515;2022-06-29;2365;270;18;423;28;13:00;20:00;2022-06-30 03:01:19
125873515;2022-06-29;2053;210;14;396;28;07:00;13:30;2022-06-30 03:01:20
125873515;2022-06-29;2077;270;18;396;31;13:30;20:00;2022-06-30 03:01:21
125873515;2022-06-29;4091;150;10;208;15;07:00;10:00;2022-06-30 03:01:21
125873515;2022-06-29;2294;240;16;396;27;07:00;13:30;2022-06-30 03:01:22
125873515;2022-06-29;2698;225;15;426;28;13:30;20:00;2022-06-30 03:01:23
125873515;2022-06-29;2029;255;17;426;29;13:30;20:00;2022-06-30 03:01:24
125873515;2022-06-29;3623;135;9;426;19;13:30;20:00;2022-06-30 03:01:24
125873515;2022-06-29;2037;255;17;411;28;07:00;13:30;2022-06-30 03:01:25
125873515;2022-06-29;3891;210;14;411;24;07:00;13:30;2022-06-30 03:01:27
125873515;2022-06-29;2293;225;15;348;31;07:00;13:00;2022-06-30 03:01:27
125873515;2022-06-29;2014;150;10;426;23;07:00;13:30;2022-06-30 03:01:28
125873515;2022-06-29;3805;285;19;421;25;13:35;20:00;2022-06-30 03:01:28
125873515;2022-06-29;2295;210;14;426;30;13:30;20:00;2022-06-30 03:01:29
125873515;2022-06-29;4321;225;15;411;22;07:00;13:30;2022-06-30 03:01:30
125873515;2022-06-29;4047;240;16;490;35;07:00;16:40;2022-06-30 03:01:30
125873515;2022-06-29;4130;210;14;396;22;07:00;13:30;2022-06-30 03:01:30
125873515;2022-06-29;2532;60;4;75;6;07:00;16:45;2022-06-30 03:01:32
125873515;2022-06-29;4257;300;20;396;38;13:30;20:00;2022-06-30 03:01:33
125873515;2022-06-29;4630;240;16;396;39;07:00;13:30;2022-06-30 03:01:34
125873515;2022-06-29;3292;255;17;396;24;07:00;13:30;2022-06-30 03:01:35
