Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-05-12;2487;210;14;250;23;07:00;14:30;2026-05-13 03:01:26
125873515;2026-05-12;2711;210;14;276;35;12:30;19:00;2026-05-13 03:01:26
125873515;2026-05-12;1919;165;11;210;16;07:00;11:30;2026-05-13 03:01:27
125873515;2026-05-12;3686;240;16;291;23;07:00;13:30;2026-05-13 03:01:27
125873515;2026-05-12;2455;255;17;385;24;07:00;16:40;2026-05-13 03:01:28
125873515;2026-05-12;3987;270;18;345;26;12:00;20:00;2026-05-13 03:01:28
125873515;2026-05-12;2032;225;15;276;24;13:30;20:00;2026-05-13 03:01:28
125873515;2026-05-12;2579;405;27;425;35;07:00;15:45;2026-05-13 03:01:29
125873515;2026-05-12;2489;120;8;183;12;08:30;12:00;2026-05-13 03:01:29
125873515;2026-05-12;2250;225;15;276;19;13:30;20:00;2026-05-13 03:01:30
125873515;2026-05-12;2225;225;15;291;17;07:00;13:30;2026-05-13 03:01:30
125873515;2026-05-12;2504;135;9;161;11;07:00;09:50;2026-05-13 03:01:30
125873515;2026-05-12;1949;210;14;245;29;12:10;20:00;2026-05-13 03:01:31
125873515;2026-05-12;2259;240;16;276;24;13:30;20:00;2026-05-13 03:01:32
125873515;2026-05-12;2255;135;9;241;18;07:00;11:10;2026-05-13 03:01:32
125873515;2026-05-12;2063;210;14;276;19;13:30;20:00;2026-05-13 03:01:33
125873515;2026-05-12;2298;270;18;336;33;12:30;20:00;2026-05-13 03:01:33
125873515;2026-05-12;2312;255;17;291;21;07:00;13:30;2026-05-13 03:01:33
125873515;2026-05-12;2599;225;15;247;20;07:00;13:00;2026-05-13 03:01:34
125873515;2026-05-12;3435;285;19;396;28;11:45;20:00;2026-05-13 03:01:35
125873515;2026-05-12;2311;210;14;241;24;07:00;13:00;2026-05-13 03:01:35
125873515;2026-05-12;3045;225;15;261;22;07:00;13:00;2026-05-13 03:01:35
125873515;2026-05-12;2257;225;15;291;23;07:00;13:30;2026-05-13 03:01:36
125873515;2026-05-12;2486;255;17;251;21;14:00;20:00;2026-05-13 03:01:36
125873515;2026-05-12;2071;225;15;276;25;13:30;20:00;2026-05-13 03:01:37
125873515;2026-05-12;2009;210;14;241;23;12:10;20:00;2026-05-13 03:01:38
125873515;2026-05-12;3134;225;15;216;24;14:00;20:00;2026-05-13 03:01:38
125873515;2026-05-12;2299;255;17;285;23;07:00;13:30;2026-05-13 03:01:39
125873515;2026-05-12;2080;240;16;291;24;07:00;13:30;2026-05-13 03:01:39
125873515;2026-05-12;4145;210;14;245;21;12:10;20:00;2026-05-13 03:01:40
125873515;2026-05-12;2254;180;12;276;30;13:30;20:00;2026-05-13 03:01:40
125873515;2026-05-12;3903;270;18;261;28;07:00;13:00;2026-05-13 03:01:41
125873515;2026-05-12;2043;240;16;291;25;07:00;13:30;2026-05-13 03:01:41
125873515;2026-05-12;2365;240;16;242;30;12:10;20:00;2026-05-13 03:01:42
125873515;2026-05-12;2053;300;20;276;27;13:30;20:00;2026-05-13 03:01:42
125873515;2026-05-12;2077;240;16;291;27;07:00;13:30;2026-05-13 03:01:43
125873515;2026-05-12;2294;240;16;261;23;07:00;13:00;2026-05-13 03:01:43
125873515;2026-05-12;2698;195;13;271;14;07:00;13:30;2026-05-13 03:01:43
125873515;2026-05-12;3623;90;6;105;6;08:00;11:00;2026-05-13 03:01:44
125873515;2026-05-12;2037;270;18;336;25;13:45;20:00;2026-05-13 03:01:45
125873515;2026-05-12;1929;210;14;251;16;14:00;20:00;2026-05-13 03:01:45
