Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-12-21;2487;270;18;245;22;13:35;20:00;2021-12-22 03:01:11
125873515;2021-12-21;2711;390;26;385;40;13:35;20:00;2021-12-22 03:01:12
125873515;2021-12-21;1919;375;25;410;35;13:05;20:00;2021-12-22 03:01:12
125873515;2021-12-21;2455;270;18;375;30;13:35;20:00;2021-12-22 03:01:12
125873515;2021-12-21;1920;315;21;465;48;07:00;15:00;2021-12-22 03:01:13
125873515;2021-12-21;3784;300;20;459;43;10:10;20:00;2021-12-22 03:01:13
125873515;2021-12-21;2528;150;10;180;16;07:00;09:45;2021-12-22 03:01:13
125873515;2021-12-21;2282;240;16;385;32;07:00;13:35;2021-12-22 03:01:14
125873515;2021-12-21;2032;390;26;375;37;13:35;20:00;2021-12-22 03:01:14
125873515;2021-12-21;2250;315;21;385;28;07:00;13:35;2021-12-22 03:01:15
125873515;2021-12-21;2225;255;17;395;24;08:00;14:35;2021-12-22 03:01:15
125873515;2021-12-21;3422;360;24;365;39;13:35;20:00;2021-12-22 03:01:16
125873515;2021-12-21;2483;405;27;370;38;13:35;20:00;2021-12-22 03:01:16
125873515;2021-12-21;2504;150;10;170;16;07:00;09:50;2021-12-22 03:01:16
125873515;2021-12-21;1949;345;23;435;38;07:00;14:25;2021-12-22 03:01:16
125873515;2021-12-21;1956;405;27;435;38;12:30;20:00;2021-12-22 03:01:17
125873515;2021-12-21;2259;285;19;385;26;07:00;13:35;2021-12-22 03:01:17
125873515;2021-12-21;1962;285;19;365;34;13:35;20:00;2021-12-22 03:01:17
125873515;2021-12-21;2255;165;11;250;21;07:00;11:00;2021-12-22 03:01:18
125873515;2021-12-21;2298;390;26;445;41;07:00;15:00;2021-12-22 03:01:19
125873515;2021-12-21;2468;495;33;375;44;13:35;20:00;2021-12-22 03:01:19
125873515;2021-12-21;2599;315;21;395;36;13:10;20:00;2021-12-22 03:01:20
125873515;2021-12-21;3435;360;24;360;31;13:35;20:00;2021-12-22 03:01:20
125873515;2021-12-21;3470;435;29;365;44;13:35;20:00;2021-12-22 03:01:20
125873515;2021-12-21;2311;255;17;385;32;07:00;13:35;2021-12-22 03:01:20
