Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-10-02;2711;195;13;336;25;14:30;20:00;2024-10-03 03:01:20
125873515;2024-10-02;3686;330;22;510;34;07:00;17:00;2024-10-03 03:01:21
125873515;2024-10-02;3987;270;18;445;28;07:00;14:30;2024-10-03 03:01:21
125873515;2024-10-02;2032;300;20;396;31;07:00;13:30;2024-10-03 03:01:22
125873515;2024-10-02;2579;300;20;470;29;07:00;15:45;2024-10-03 03:01:22
125873515;2024-10-02;2250;225;15;396;18;13:30;20:00;2024-10-03 03:01:23
125873515;2024-10-02;2225;210;14;396;21;08:00;14:30;2024-10-03 03:01:23
125873515;2024-10-02;2504;150;10;196;17;13:50;16:30;2024-10-03 03:01:24
125873515;2024-10-02;1949;150;10;471;20;12:15;20:00;2024-10-03 03:01:24
125873515;2024-10-02;1956;270;18;445;25;07:00;15:55;2024-10-03 03:01:25
125873515;2024-10-02;2259;165;11;396;17;13:30;20:00;2024-10-03 03:01:25
125873515;2024-10-02;2255;120;8;216;17;14:00;17:00;2024-10-03 03:01:26
125873515;2024-10-02;2298;225;15;366;31;12:30;20:00;2024-10-03 03:01:27
125873515;2024-10-02;2599;240;16;406;25;07:00;13:40;2024-10-03 03:01:28
125873515;2024-10-02;3435;270;18;436;24;11:45;20:00;2024-10-03 03:01:29
125873515;2024-10-02;2311;210;14;396;22;13:30;20:00;2024-10-03 03:01:29
125873515;2024-10-02;2257;240;16;396;23;07:00;13:30;2024-10-03 03:01:30
125873515;2024-10-02;2486;330;22;453;33;12:30;20:00;2024-10-03 03:01:30
125873515;2024-10-02;2484;210;14;396;20;13:30;20:00;2024-10-03 03:01:31
125873515;2024-10-02;2071;255;17;396;30;13:30;20:00;2024-10-03 03:01:31
125873515;2024-10-02;2009;270;18;471;18;07:00;14:45;2024-10-03 03:01:32
125873515;2024-10-02;2299;165;11;285;16;13:30;18:00;2024-10-03 03:01:32
125873515;2024-10-02;2080;255;17;396;30;07:00;13:30;2024-10-03 03:01:33
125873515;2024-10-02;4145;195;13;396;20;13:30;20:00;2024-10-03 03:01:33
125873515;2024-10-02;2254;240;16;396;31;13:30;20:00;2024-10-03 03:01:34
125873515;2024-10-02;3903;285;19;396;27;07:00;13:30;2024-10-03 03:01:34
125873515;2024-10-02;3967;285;19;451;36;07:00;14:25;2024-10-03 03:01:35
125873515;2024-10-02;2495;270;18;396;25;07:00;13:30;2024-10-03 03:01:35
125873515;2024-10-02;2043;225;15;396;24;07:00;13:30;2024-10-03 03:01:36
125873515;2024-10-02;2365;285;19;437;26;07:00;14:10;2024-10-03 03:01:36
125873515;2024-10-02;2053;225;15;396;23;13:30;20:00;2024-10-03 03:01:37
125873515;2024-10-02;2077;240;16;396;31;07:00;13:30;2024-10-03 03:01:37
125873515;2024-10-02;4091;135;9;180;12;15:00;18:10;2024-10-03 03:01:37
125873515;2024-10-02;2294;270;18;396;23;13:30;20:00;2024-10-03 03:01:38
125873515;2024-10-02;2698;210;14;426;18;07:00;13:30;2024-10-03 03:01:38
125873515;2024-10-02;2029;225;15;426;20;07:00;13:30;2024-10-03 03:01:39
125873515;2024-10-02;3623;240;16;426;22;07:00;13:30;2024-10-03 03:01:39
125873515;2024-10-02;1929;225;15;426;17;13:30;20:00;2024-10-03 03:01:40
125873515;2024-10-02;3815;270;18;426;21;13:30;20:00;2024-10-03 03:01:41
125873515;2024-10-02;3891;180;12;363;16;14:00;20:00;2024-10-03 03:01:42
125873515;2024-10-02;2293;165;11;330;17;07:00;13:00;2024-10-03 03:01:42
125873515;2024-10-02;2014;210;14;426;19;13:30;20:00;2024-10-03 03:01:43
125873515;2024-10-02;3805;30;2;335;7;08:30;13:30;2024-10-03 03:01:43
125873515;2024-10-02;2295;150;10;363;12;07:00;13:00;2024-10-03 03:01:44
125873515;2024-10-02;4321;225;15;426;24;13:30;20:00;2024-10-03 03:01:44
125873515;2024-10-02;4047;360;24;490;32;10:20;20:00;2024-10-03 03:01:45
