Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2020-11-23;2487;180;12;250;17;12:20;20:00;2020-11-24 03:01:18
125873515;2020-11-23;2711;165;11;360;39;07:00;13:05;2020-11-24 03:01:19
125873515;2020-11-23;1919;180;12;390;27;13:05;20:00;2020-11-24 03:01:19
125873515;2020-11-23;3686;180;12;360;36;13:50;20:00;2020-11-24 03:01:19
125873515;2020-11-23;1920;30;2;440;36;07:00;15:00;2020-11-24 03:01:20
125873515;2020-11-23;3784;0;0;444;38;11:00;20:00;2020-11-24 03:01:20
125873515;2020-11-23;2528;75;5;170;22;13:50;16:10;2020-11-24 03:01:21
125873515;2020-11-23;2282;135;9;340;42;07:00;13:05;2020-11-24 03:01:21
125873515;2020-11-23;3987;300;20;515;56;07:00;16:55;2020-11-24 03:01:21
125873515;2020-11-23;2032;90;6;350;51;13:50;20:00;2020-11-24 03:01:22
125873515;2020-11-23;2579;180;12;390;43;13:20;20:00;2020-11-24 03:01:22
125873515;2020-11-23;2489;165;11;350;22;13:50;20:00;2020-11-24 03:01:23
125873515;2020-11-23;2250;150;10;340;23;07:00;13:05;2020-11-24 03:01:23
125873515;2020-11-23;2225;135;9;280;28;08:00;13:05;2020-11-24 03:01:24
125873515;2020-11-23;3422;165;11;350;36;13:50;20:00;2020-11-24 03:01:24
125873515;2020-11-23;2483;210;14;360;37;13:40;20:00;2020-11-24 03:01:24
125873515;2020-11-23;2504;60;4;170;21;07:00;09:50;2020-11-24 03:01:25
125873515;2020-11-23;1949;180;12;410;33;07:00;14:25;2020-11-24 03:01:25
125873515;2020-11-23;1956;195;13;415;35;07:00;15:55;2020-11-24 03:01:25
125873515;2020-11-23;2259;165;11;340;32;07:00;13:05;2020-11-24 03:01:26
125873515;2020-11-23;1962;165;11;350;31;13:50;20:00;2020-11-24 03:01:26
125873515;2020-11-23;3308;135;9;355;52;13:50;20:00;2020-11-24 03:01:26
125873515;2020-11-23;2255;105;7;245;18;07:00;11:10;2020-11-24 03:01:27
