Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-02-11;2487;615;41;375;53;13:35;20:00;2022-02-12 03:01:34
125873515;2022-02-11;2711;420;28;385;55;13:35;20:00;2022-02-12 03:01:34
125873515;2022-02-11;1919;375;25;410;40;13:05;20:00;2022-02-12 03:01:34
125873515;2022-02-11;3686;405;27;475;82;07:00;13:35;2022-02-12 03:01:35
125873515;2022-02-11;2455;300;20;465;44;13:35;20:00;2022-02-12 03:01:35
125873515;2022-02-11;1920;585;39;465;69;07:00;15:00;2022-02-12 03:01:36
125873515;2022-02-11;3784;690;46;459;61;10:10;20:00;2022-02-12 03:01:36
125873515;2022-02-11;2528;135;9;180;20;07:00;09:45;2022-02-12 03:01:36
125873515;2022-02-11;3987;645;43;490;65;07:00;15:30;2022-02-12 03:01:37
125873515;2022-02-11;2032;555;37;375;57;13:35;20:00;2022-02-12 03:01:38
125873515;2022-02-11;2579;390;26;430;56;12:20;20:00;2022-02-12 03:01:38
125873515;2022-02-11;2489;300;20;380;37;13:35;20:00;2022-02-12 03:01:38
125873515;2022-02-11;2250;465;31;385;41;07:00;13:35;2022-02-12 03:01:39
125873515;2022-02-11;2225;345;23;395;41;08:00;14:35;2022-02-12 03:01:39
125873515;2022-02-11;3422;315;21;355;37;13:35;20:00;2022-02-12 03:01:39
125873515;2022-02-11;2483;450;30;380;60;13:35;20:00;2022-02-12 03:01:40
125873515;2022-02-11;2504;330;22;170;37;07:00;09:50;2022-02-12 03:01:40
125873515;2022-02-11;1949;360;24;435;45;07:00;14:25;2022-02-12 03:01:41
125873515;2022-02-11;1956;330;22;440;41;07:00;14:25;2022-02-12 03:01:41
125873515;2022-02-11;2259;345;23;385;34;07:00;13:35;2022-02-12 03:01:41
125873515;2022-02-11;3308;270;18;415;44;13:35;20:00;2022-02-12 03:01:42
125873515;2022-02-11;2255;150;10;260;32;07:00;11:10;2022-02-12 03:01:43
125873515;2022-02-11;2976;495;33;385;50;07:00;13:35;2022-02-12 03:01:43
125873515;2022-02-11;2298;570;38;445;66;07:00;15:00;2022-02-12 03:01:44
125873515;2022-02-11;2312;645;43;385;54;07:00;13:35;2022-02-12 03:01:44
125873515;2022-02-11;2468;675;45;375;63;13:35;20:00;2022-02-12 03:01:44
125873515;2022-02-11;2530;105;7;210;23;10:00;13:00;2022-02-12 03:01:45
125873515;2022-02-11;2599;210;14;395;37;13:10;20:00;2022-02-12 03:01:45
125873515;2022-02-11;3435;345;23;450;54;12:30;20:00;2022-02-12 03:01:46
125873515;2022-02-11;3470;645;43;365;57;13:35;20:00;2022-02-12 03:01:46
125873515;2022-02-11;2311;345;23;355;36;13:35;20:00;2022-02-12 03:01:46
