Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-03-18;2487;465;31;415;44;07:00;14:20;2022-03-19 03:01:51
125873515;2022-03-18;2711;315;21;375;44;07:00;13:35;2022-03-19 03:01:51
125873515;2022-03-18;1919;330;22;375;29;07:00;13:55;2022-03-19 03:01:52
125873515;2022-03-18;3686;420;28;375;47;13:35;20:00;2022-03-19 03:01:52
125873515;2022-03-18;2455;225;15;385;28;07:00;13:35;2022-03-19 03:01:53
125873515;2022-03-18;1920;450;30;470;42;12:05;20:00;2022-03-19 03:01:53
125873515;2022-03-18;3784;495;33;489;58;07:00;16:50;2022-03-19 03:01:53
125873515;2022-03-18;3987;435;29;455;42;12:00;20:00;2022-03-19 03:01:55
125873515;2022-03-18;2032;405;27;385;42;07:00;13:35;2022-03-19 03:01:55
125873515;2022-03-18;2579;390;26;460;44;07:00;15:40;2022-03-19 03:01:55
125873515;2022-03-18;2489;270;18;385;32;07:00;13:35;2022-03-19 03:01:56
125873515;2022-03-18;2250;405;27;375;37;13:35;20:00;2022-03-19 03:01:56
125873515;2022-03-18;2225;210;14;395;29;08:00;14:35;2022-03-19 03:01:57
125873515;2022-03-18;3422;285;19;385;37;07:00;13:35;2022-03-19 03:01:57
125873515;2022-03-18;2483;315;21;385;40;07:00;13:35;2022-03-19 03:01:57
125873515;2022-03-18;2504;300;20;170;33;07:00;09:50;2022-03-19 03:01:58
125873515;2022-03-18;1949;390;26;450;43;12:30;20:00;2022-03-19 03:01:58
125873515;2022-03-18;1956;420;28;445;39;12:30;20:00;2022-03-19 03:01:58
125873515;2022-03-18;2259;465;31;365;38;13:35;20:00;2022-03-19 03:01:59
125873515;2022-03-18;2255;180;12;260;26;07:00;11:10;2022-03-19 03:02:00
125873515;2022-03-18;2976;375;25;375;34;13:35;20:00;2022-03-19 03:02:00
125873515;2022-03-18;2063;270;18;375;29;13:35;20:00;2022-03-19 03:02:01
125873515;2022-03-18;2298;540;36;435;57;12:20;20:00;2022-03-19 03:02:01
125873515;2022-03-18;2312;465;31;365;40;13:35;20:00;2022-03-19 03:02:02
125873515;2022-03-18;2468;465;31;360;44;07:00;13:35;2022-03-19 03:02:02
125873515;2022-03-18;2530;105;7;210;15;14:00;17:00;2022-03-19 03:02:02
125873515;2022-03-18;2599;285;19;385;33;07:00;13:40;2022-03-19 03:02:03
125873515;2022-03-18;3435;315;21;445;36;07:00;15:00;2022-03-19 03:02:03
125873515;2022-03-18;3470;390;26;385;36;07:00;13:35;2022-03-19 03:02:04
125873515;2022-03-18;2311;150;10;385;35;07:00;13:35;2022-03-19 03:02:04
125873515;2022-03-18;3045;255;17;385;33;07:00;13:35;2022-03-19 03:02:04
125873515;2022-03-18;2257;375;25;425;49;07:00;14:30;2022-03-19 03:02:05
125873515;2022-03-18;2484;285;19;365;36;13:35;20:00;2022-03-19 03:02:05
125873515;2022-03-18;2071;375;25;375;35;13:35;20:00;2022-03-19 03:02:06
125873515;2022-03-18;2009;390;26;470;40;12:15;20:00;2022-03-19 03:02:06
125873515;2022-03-18;3134;330;22;365;36;13:35;20:00;2022-03-19 03:02:07
125873515;2022-03-18;2299;315;21;385;31;07:00;13:35;2022-03-19 03:02:07
125873515;2022-03-18;2080;360;24;390;37;07:00;13:35;2022-03-19 03:02:07
125873515;2022-03-18;4145;270;18;375;32;13:35;20:00;2022-03-19 03:02:08
125873515;2022-03-18;2254;300;20;365;43;13:35;20:00;2022-03-19 03:02:08
125873515;2022-03-18;3701;495;33;465;52;07:00;14:45;2022-03-19 03:02:09
125873515;2022-03-18;3448;390;26;375;39;13:35;20:00;2022-03-19 03:02:09
125873515;2022-03-18;3903;240;16;385;37;07:00;13:35;2022-03-19 03:02:09
125873515;2022-03-18;3967;360;24;421;43;12:54;20:00;2022-03-19 03:02:10
