Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-07-21;1919;315;21;396;36;13:30;20:00;2022-07-22 03:01:13
125873515;2022-07-21;3686;240;16;396;34;13:30;20:00;2022-07-22 03:01:14
125873515;2022-07-21;3784;495;33;500;52;10:10;20:00;2022-07-22 03:01:15
125873515;2022-07-21;2282;285;19;396;34;07:00;13:30;2022-07-22 03:01:16
125873515;2022-07-21;3987;330;22;480;52;12:00;20:00;2022-07-22 03:01:16
125873515;2022-07-21;2032;315;21;396;38;13:30;20:00;2022-07-22 03:01:17
125873515;2022-07-21;2579;360;24;466;43;12:20;20:00;2022-07-22 03:01:17
125873515;2022-07-21;2489;225;15;396;27;13:30;20:00;2022-07-22 03:01:18
125873515;2022-07-21;2250;270;18;396;29;07:00;13:30;2022-07-22 03:01:18
125873515;2022-07-21;2225;270;18;396;29;08:00;14:30;2022-07-22 03:01:18
125873515;2022-07-21;3422;300;20;396;31;13:30;20:00;2022-07-22 03:01:19
125873515;2022-07-21;2483;315;21;396;38;13:30;20:00;2022-07-22 03:01:19
125873515;2022-07-21;2504;135;9;206;13;07:00;09:50;2022-07-22 03:01:20
125873515;2022-07-21;1949;285;19;451;36;07:00;14:25;2022-07-22 03:01:21
125873515;2022-07-21;1956;315;21;450;37;12:30;20:00;2022-07-22 03:01:21
125873515;2022-07-21;2063;225;15;396;23;07:00;13:30;2022-07-22 03:01:24
125873515;2022-07-21;2599;270;18;416;32;13:10;20:00;2022-07-22 03:01:27
125873515;2022-07-21;2311;315;21;396;36;07:00;13:30;2022-07-22 03:01:29
125873515;2022-07-21;3045;225;15;396;26;13:30;20:00;2022-07-22 03:01:29
125873515;2022-07-21;2257;240;16;421;35;13:05;20:00;2022-07-22 03:01:30
125873515;2022-07-21;2484;195;13;396;20;07:00;13:30;2022-07-22 03:01:32
125873515;2022-07-21;2071;390;26;396;47;07:00;13:30;2022-07-22 03:01:32
125873515;2022-07-21;2299;255;17;390;30;07:00;13:30;2022-07-22 03:01:34
125873515;2022-07-21;4145;120;8;396;26;07:00;13:30;2022-07-22 03:01:34
125873515;2022-07-21;2254;240;16;396;29;07:00;13:30;2022-07-22 03:01:35
125873515;2022-07-21;3903;270;18;396;33;13:30;20:00;2022-07-22 03:01:36
125873515;2022-07-21;3967;195;13;426;33;12:54;20:00;2022-07-22 03:01:37
125873515;2022-07-21;2771;225;15;396;23;07:00;13:30;2022-07-22 03:01:37
125873515;2022-07-21;2043;135;9;396;31;13:30;20:00;2022-07-22 03:01:38
125873515;2022-07-21;2365;270;18;423;34;13:00;20:00;2022-07-22 03:01:39
125873515;2022-07-21;2064;240;16;396;33;07:00;13:30;2022-07-22 03:01:40
125873515;2022-07-21;2077;195;13;396;33;13:30;20:00;2022-07-22 03:01:40
125873515;2022-07-21;2037;180;12;411;20;07:00;13:30;2022-07-22 03:01:43
125873515;2022-07-21;1929;165;11;411;18;07:00;13:30;2022-07-22 03:01:43
125873515;2022-07-21;2287;135;9;225;18;07:00;11:00;2022-07-22 03:01:44
125873515;2022-07-21;3815;180;12;426;23;13:30;20:00;2022-07-22 03:01:44
125873515;2022-07-21;2536;150;10;426;23;07:00;15:06;2022-07-22 03:01:44
125873515;2022-07-21;3891;180;12;411;27;07:00;13:30;2022-07-22 03:01:45
125873515;2022-07-21;3805;180;12;426;26;13:30;20:00;2022-07-22 03:01:46
125873515;2022-07-21;2076;210;14;426;32;13:30;20:00;2022-07-22 03:01:47
125873515;2022-07-21;4047;345;23;490;32;07:00;16:40;2022-07-22 03:01:48
125873515;2022-07-21;4130;240;16;396;27;07:00;13:30;2022-07-22 03:01:48
125873515;2022-07-21;4366;315;21;396;39;07:00;13:30;2022-07-22 03:01:49
125873515;2022-07-21;4540;210;14;426;28;13:30;20:00;2022-07-22 03:01:51
125873515;2022-07-21;4480;225;15;396;34;07:00;13:30;2022-07-22 03:01:51
125873515;2022-07-21;4257;240;16;396;30;13:30;20:00;2022-07-22 03:01:51
125873515;2022-07-21;4630;225;15;396;29;07:00;13:30;2022-07-22 03:01:52
125873515;2022-07-21;3292;540;36;396;44;07:00;13:30;2022-07-22 03:01:53
125873515;2022-07-21;4679;255;17;396;26;07:00;13:30;2022-07-22 03:01:53
125873515;2022-07-21;3662;375;25;490;34;07:00;16:40;2022-07-22 03:01:54
