Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-04-12;2487;315;21;446;33;07:00;14:20;2023-04-13 03:01:19
125873515;2023-04-12;2711;255;17;336;41;14:30;20:00;2023-04-13 03:01:19
125873515;2023-04-12;1919;150;10;243;14;07:00;10:30;2023-04-13 03:01:19
125873515;2023-04-12;3987;75;5;205;18;07:00;13:30;2023-04-13 03:01:22
125873515;2023-04-12;2032;405;27;495;47;07:00;16:45;2023-04-13 03:01:22
125873515;2023-04-12;2579;330;22;490;37;07:00;15:40;2023-04-13 03:01:22
125873515;2023-04-12;2489;240;16;396;26;07:00;13:30;2023-04-13 03:01:23
125873515;2023-04-12;2250;210;14;396;24;13:30;20:00;2023-04-13 03:01:23
125873515;2023-04-12;2225;225;15;396;25;12:30;19:00;2023-04-13 03:01:24
125873515;2023-04-12;2483;285;19;576;47;07:00;13:30;2023-04-13 03:01:25
125873515;2023-04-12;2504;180;12;206;18;07:00;09:50;2023-04-13 03:01:25
125873515;2023-04-12;1949;345;23;471;36;12:15;20:00;2023-04-13 03:01:25
125873515;2023-04-12;1956;315;21;445;31;07:00;15:55;2023-04-13 03:01:26
125873515;2023-04-12;2259;225;15;396;30;13:30;20:00;2023-04-13 03:01:26
125873515;2023-04-12;1962;165;11;198;17;09:30;12:30;2023-04-13 03:01:27
125873515;2023-04-12;2298;240;16;306;39;15:00;20:00;2023-04-13 03:01:28
125873515;2023-04-12;2312;135;9;141;15;15:00;20:00;2023-04-13 03:01:29
125873515;2023-04-12;2468;180;12;396;40;07:00;13:30;2023-04-13 03:01:29
125873515;2023-04-12;3435;315;21;456;43;12:30;20:00;2023-04-13 03:01:31
125873515;2023-04-12;3470;90;6;186;24;07:00;13:30;2023-04-13 03:01:31
125873515;2023-04-12;2311;240;16;396;36;13:30;20:00;2023-04-13 03:01:31
125873515;2023-04-12;3045;285;19;396;35;07:00;13:30;2023-04-13 03:01:32
125873515;2023-04-12;2257;285;19;421;37;07:00;13:55;2023-04-13 03:01:32
125873515;2023-04-12;2486;360;24;453;35;12:30;20:00;2023-04-13 03:01:33
125873515;2023-04-12;2484;240;16;396;28;13:30;20:00;2023-04-13 03:01:33
125873515;2023-04-12;2071;255;17;396;42;13:30;20:00;2023-04-13 03:01:34
125873515;2023-04-12;2009;285;19;471;28;07:00;14:45;2023-04-13 03:01:34
125873515;2023-04-12;3134;210;14;285;24;13:30;18:15;2023-04-13 03:01:34
125873515;2023-04-12;2299;30;2;165;14;13:30;18:00;2023-04-13 03:01:35
125873515;2023-04-12;2080;285;19;396;40;07:00;13:30;2023-04-13 03:01:35
125873515;2023-04-12;4145;195;13;396;28;13:30;20:00;2023-04-13 03:01:36
125873515;2023-04-12;2254;225;15;396;29;13:30;20:00;2023-04-13 03:01:36
125873515;2023-04-12;3701;360;24;471;38;12:15;20:00;2023-04-13 03:01:37
125873515;2023-04-12;3903;345;23;396;40;07:00;13:30;2023-04-13 03:01:37
125873515;2023-04-12;3967;345;23;631;42;07:00;14:25;2023-04-13 03:01:38
125873515;2023-04-12;2771;225;15;396;26;13:30;20:00;2023-04-13 03:01:38
125873515;2023-04-12;2495;75;5;396;23;07:00;13:30;2023-04-13 03:01:39
125873515;2023-04-12;2039;255;17;396;29;07:00;13:30;2023-04-13 03:01:39
125873515;2023-04-12;2043;240;16;396;34;07:00;13:30;2023-04-13 03:01:39
125873515;2023-04-12;2365;300;20;437;31;07:00;14:10;2023-04-13 03:01:40
125873515;2023-04-12;2053;225;15;396;38;13:30;20:00;2023-04-13 03:01:40
125873515;2023-04-12;2077;285;19;396;35;07:00;13:30;2023-04-13 03:01:41
125873515;2023-04-12;2294;240;16;396;30;13:30;20:00;2023-04-13 03:01:42
125873515;2023-04-12;2698;150;10;426;15;07:00;13:30;2023-04-13 03:01:42
125873515;2023-04-12;2029;120;8;420;17;07:00;13:30;2023-04-13 03:01:42
125873515;2023-04-12;3623;45;3;426;24;07:00;13:30;2023-04-13 03:01:43
125873515;2023-04-12;1929;45;3;426;20;13:30;20:00;2023-04-13 03:01:44
125873515;2023-04-12;2287;180;12;426;27;13:30;20:00;2023-04-13 03:01:44
125873515;2023-04-12;3815;180;12;426;29;13:30;20:00;2023-04-13 03:01:45
125873515;2023-04-12;2536;120;8;426;14;13:30;20:00;2023-04-13 03:01:45
125873515;2023-04-12;3891;165;11;426;22;13:30;20:00;2023-04-13 03:01:45
125873515;2023-04-12;2293;135;9;363;30;07:00;13:00;2023-04-13 03:01:46
125873515;2023-04-12;2014;180;12;426;21;13:30;20:00;2023-04-13 03:01:46
125873515;2023-04-12;2295;165;11;426;21;07:00;13:30;2023-04-13 03:01:47
125873515;2023-04-12;4321;165;11;426;21;13:30;20:00;2023-04-13 03:01:48
125873515;2023-04-12;4047;375;25;490;51;10:20;20:00;2023-04-13 03:01:48
125873515;2023-04-12;4130;45;3;396;26;13:30;20:00;2023-04-13 03:01:49
125873515;2023-04-12;4366;60;4;201;16;13:30;20:00;2023-04-13 03:01:49
125873515;2023-04-12;2532;45;3;75;8;07:00;16:45;2023-04-13 03:01:50
125873515;2023-04-12;4540;180;12;426;25;07:00;13:30;2023-04-13 03:01:50
125873515;2023-04-12;3762;30;2;90;10;07:00;16:20;2023-04-13 03:01:50
125873515;2023-04-12;4630;255;17;396;32;07:00;13:30;2023-04-13 03:01:51
125873515;2023-04-12;4679;255;17;396;28;07:00;13:30;2023-04-13 03:01:52
125873515;2023-04-12;4614;225;15;396;38;13:30;20:00;2023-04-13 03:01:52
125873515;2023-04-12;4642;255;17;396;32;07:00;13:30;2023-04-13 03:01:53
125873515;2023-04-12;3444;210;14;396;22;07:45;14:15;2023-04-13 03:01:53
125873515;2023-04-12;4730;240;16;396;26;07:00;13:30;2023-04-13 03:01:54
125873515;2023-04-12;4776;90;6;172;15;13:30;15:50;2023-04-13 03:01:54
