Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-05-19;2487;360;24;350;34;07:00;13:05;2021-05-20 03:01:14
125873515;2021-05-19;2711;450;30;370;36;13:50;20:00;2021-05-20 03:01:14
125873515;2021-05-19;1919;375;25;390;34;13:05;20:00;2021-05-20 03:01:15
125873515;2021-05-19;3686;300;20;370;28;07:00;13:35;2021-05-20 03:01:15
125873515;2021-05-19;2455;315;21;350;29;13:50;20:00;2021-05-20 03:01:16
125873515;2021-05-19;1920;555;37;440;47;07:00;15:00;2021-05-20 03:01:16
125873515;2021-05-19;3784;450;30;444;40;10:10;20:00;2021-05-20 03:01:16
125873515;2021-05-19;2528;90;6;140;9;13:50;16:10;2021-05-20 03:01:17
125873515;2021-05-19;2282;300;20;370;31;07:00;13:35;2021-05-20 03:01:18
125873515;2021-05-19;3987;375;25;490;35;07:00;15:30;2021-05-20 03:01:18
125873515;2021-05-19;2032;345;23;350;44;13:50;20:00;2021-05-20 03:01:18
125873515;2021-05-19;2579;330;22;390;35;13:20;20:00;2021-05-20 03:01:19
125873515;2021-05-19;2489;300;20;350;26;13:50;20:00;2021-05-20 03:01:19
125873515;2021-05-19;2225;255;17;350;24;12:50;19:00;2021-05-20 03:01:20
125873515;2021-05-19;3422;435;29;350;37;13:50;20:00;2021-05-20 03:01:20
125873515;2021-05-19;2483;375;25;360;32;13:40;20:00;2021-05-20 03:01:20
125873515;2021-05-19;2504;150;10;140;12;13:50;16:10;2021-05-20 03:01:21
125873515;2021-05-19;1949;420;28;410;37;07:00;14:25;2021-05-20 03:01:21
125873515;2021-05-19;1956;180;12;440;36;07:00;15:55;2021-05-20 03:01:21
125873515;2021-05-19;2259;300;20;370;31;07:00;13:35;2021-05-20 03:01:22
125873515;2021-05-19;1962;210;14;350;30;13:50;20:00;2021-05-20 03:01:22
125873515;2021-05-19;3308;360;24;350;30;13:50;20:00;2021-05-20 03:01:22
125873515;2021-05-19;2255;150;10;190;26;14:00;17:00;2021-05-20 03:01:23
125873515;2021-05-19;2976;270;18;370;29;07:00;13:35;2021-05-20 03:01:23
125873515;2021-05-19;2063;240;16;370;24;07:00;13:35;2021-05-20 03:01:23
125873515;2021-05-19;2298;375;25;335;37;07:00;13:00;2021-05-20 03:01:24
125873515;2021-05-19;2312;435;29;395;41;11:00;20:00;2021-05-20 03:01:24
125873515;2021-05-19;2468;435;29;350;35;13:50;20:00;2021-05-20 03:01:24
125873515;2021-05-19;2599;300;20;375;31;13:10;20:00;2021-05-20 03:01:25
125873515;2021-05-19;3435;285;19;350;27;13:50;20:00;2021-05-20 03:01:25
125873515;2021-05-19;3470;360;24;370;32;07:00;13:35;2021-05-20 03:01:26
125873515;2021-05-19;2311;360;24;350;31;13:50;20:00;2021-05-20 03:01:26
125873515;2021-05-19;2258;255;17;370;39;07:00;13:35;2021-05-20 03:01:26
125873515;2021-05-19;3045;345;23;360;33;13:40;20:00;2021-05-20 03:01:27
125873515;2021-05-19;2257;390;26;410;38;12:40;20:00;2021-05-20 03:01:27
125873515;2021-05-19;2486;405;27;414;31;07:00;14:25;2021-05-20 03:01:27
125873515;2021-05-19;2071;240;16;370;28;07:00;13:35;2021-05-20 03:01:28
125873515;2021-05-19;2009;375;25;440;35;07:00;14:45;2021-05-20 03:01:28
125873515;2021-05-19;2251;405;27;440;40;12:00;20:00;2021-05-20 03:01:29
125873515;2021-05-19;3134;330;22;370;33;07:00;13:35;2021-05-20 03:01:29
125873515;2021-05-19;2299;210;14;265;25;13:50;18:00;2021-05-20 03:01:29
125873515;2021-05-19;2080;315;21;370;29;13:50;20:00;2021-05-20 03:01:30
125873515;2021-05-19;4145;270;18;370;26;07:00;13:35;2021-05-20 03:01:30
125873515;2021-05-19;2254;300;20;370;35;07:00;13:35;2021-05-20 03:01:30
125873515;2021-05-19;3448;330;22;370;42;07:00;13:35;2021-05-20 03:01:31
125873515;2021-05-19;3903;315;21;350;43;13:50;20:00;2021-05-20 03:01:31
125873515;2021-05-19;3967;480;32;430;40;07:00;15:00;2021-05-20 03:01:32
125873515;2021-05-19;2771;300;20;370;24;07:00;13:35;2021-05-20 03:01:32
125873515;2021-05-19;2495;300;20;360;34;13:50;20:00;2021-05-20 03:01:32
125873515;2021-05-19;2039;465;31;350;39;13:50;20:00;2021-05-20 03:01:33
125873515;2021-05-19;2043;435;29;350;38;13:50;20:00;2021-05-20 03:01:33
125873515;2021-05-19;2365;360;24;380;32;13:00;20:00;2021-05-20 03:01:33
125873515;2021-05-19;2053;315;21;370;33;07:00;13:35;2021-05-20 03:01:34
125873515;2021-05-19;2064;330;22;370;31;07:00;13:35;2021-05-20 03:01:34
125873515;2021-05-19;2077;330;22;350;30;13:50;20:00;2021-05-20 03:01:35
125873515;2021-05-19;4091;150;10;200;14;07:00;10:00;2021-05-20 03:01:35
125873515;2021-05-19;2294;255;17;370;28;07:00;13:35;2021-05-20 03:01:35
125873515;2021-05-19;2698;270;18;350;20;13:50;20:00;2021-05-20 03:01:36
125873515;2021-05-19;2029;300;20;370;27;13:50;20:00;2021-05-20 03:01:36
125873515;2021-05-19;3623;285;19;350;25;13:50;20:00;2021-05-20 03:01:36
125873515;2021-05-19;1929;225;15;270;18;07:00;13:35;2021-05-20 03:01:37
125873515;2021-05-19;2287;240;16;370;17;07:00;13:35;2021-05-20 03:01:37
125873515;2021-05-19;3815;255;17;350;24;13:50;20:00;2021-05-20 03:01:38
125873515;2021-05-19;2536;285;19;370;19;07:00;13:35;2021-05-20 03:01:38
125873515;2021-05-19;3891;240;16;514;17;07:00;13:35;2021-05-20 03:01:38
125873515;2021-05-19;2273;255;17;350;18;13:50;20:00;2021-05-20 03:01:39
125873515;2021-05-19;2293;285;19;340;20;07:00;13:05;2021-05-20 03:01:39
