Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-05-26;2487;285;19;300;28;07:00;14:30;2026-05-27 03:01:35
125873515;2026-05-26;2711;240;16;276;31;12:30;19:00;2026-05-27 03:01:36
125873515;2026-05-26;3686;240;16;291;25;07:00;13:30;2026-05-27 03:01:37
125873515;2026-05-26;2455;255;17;385;22;07:00;16:40;2026-05-27 03:01:37
125873515;2026-05-26;3987;270;18;345;25;12:00;20:00;2026-05-27 03:01:38
125873515;2026-05-26;2032;195;13;276;20;13:30;20:00;2026-05-27 03:01:38
125873515;2026-05-26;2579;390;26;325;31;07:00;15:45;2026-05-27 03:01:39
125873515;2026-05-26;2225;195;13;261;17;07:00;13:00;2026-05-27 03:01:40
125873515;2026-05-26;1949;225;15;285;32;12:10;20:00;2026-05-27 03:01:41
125873515;2026-05-26;1956;240;16;255;25;12:10;20:00;2026-05-27 03:01:41
125873515;2026-05-26;2259;210;14;261;23;14:00;20:00;2026-05-27 03:01:42
125873515;2026-05-26;2255;135;9;241;18;07:00;11:10;2026-05-27 03:01:42
125873515;2026-05-26;2063;150;10;261;15;14:00;20:00;2026-05-27 03:01:43
125873515;2026-05-26;2298;255;17;336;30;12:30;20:00;2026-05-27 03:01:43
125873515;2026-05-26;2312;285;19;291;27;07:00;13:30;2026-05-27 03:01:44
125873515;2026-05-26;2468;255;17;291;34;08:00;14:30;2026-05-27 03:01:44
125873515;2026-05-26;2599;270;18;256;23;07:00;13:00;2026-05-27 03:01:45
125873515;2026-05-26;3435;330;22;396;27;11:45;20:00;2026-05-27 03:01:45
125873515;2026-05-26;2311;240;16;271;22;07:00;13:30;2026-05-27 03:01:46
125873515;2026-05-26;2486;240;16;271;27;13:30;20:00;2026-05-27 03:01:47
125873515;2026-05-26;2071;225;15;276;21;13:30;20:00;2026-05-27 03:01:48
125873515;2026-05-26;2009;225;15;281;21;12:10;20:00;2026-05-27 03:01:49
