Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-09-03;2487;225;15;265;26;12:10;20:00;2026-09-04 03:01:53
125873515;2026-09-03;2711;225;15;276;24;08:00;14:30;2026-09-04 03:01:54
125873515;2026-09-03;1919;120;8;221;12;07:00;11:30;2026-09-04 03:01:54
125873515;2026-09-03;3686;285;19;276;28;13:30;20:00;2026-09-04 03:01:54
125873515;2026-09-03;2455;180;12;276;22;13:30;20:00;2026-09-04 03:01:55
125873515;2026-09-03;3987;300;20;345;32;12:00;20:00;2026-09-04 03:01:55
125873515;2026-09-03;2032;225;15;276;20;07:00;13:30;2026-09-04 03:01:55
125873515;2026-09-03;2579;345;23;396;37;11:45;20:00;2026-09-04 03:01:56
125873515;2026-09-03;2489;120;8;171;11;14:10;17:40;2026-09-04 03:01:56
125873515;2026-09-03;2250;225;15;276;25;07:00;13:30;2026-09-04 03:01:57
125873515;2026-09-03;2225;225;15;276;20;08:00;14:30;2026-09-04 03:01:57
125873515;2026-09-03;2504;105;7;161;12;07:00;09:50;2026-09-04 03:01:57
125873515;2026-09-03;1949;210;14;275;33;12:30;20:00;2026-09-04 03:01:58
125873515;2026-09-03;1956;255;17;285;28;12:10;20:00;2026-09-04 03:01:58
125873515;2026-09-03;2259;240;16;276;27;07:00;13:30;2026-09-04 03:01:59
125873515;2026-09-03;2312;210;14;276;18;07:00;13:30;2026-09-04 03:02:00
125873515;2026-09-03;2468;195;13;276;16;13:30;20:00;2026-09-04 03:02:01
125873515;2026-09-03;2599;255;17;241;34;13:20;20:00;2026-09-04 03:02:01
125873515;2026-09-03;3435;330;22;425;24;07:00;15:45;2026-09-04 03:02:02
125873515;2026-09-03;2486;210;14;256;33;13:30;20:00;2026-09-04 03:02:03
125873515;2026-09-03;2484;255;17;280;23;07:00;14:30;2026-09-04 03:02:04
125873515;2026-09-03;2299;240;16;270;23;07:00;13:30;2026-09-04 03:02:05
125873515;2026-09-03;2080;225;15;276;27;13:30;20:00;2026-09-04 03:02:06
125873515;2026-09-03;2254;210;14;276;21;07:00;13:30;2026-09-04 03:02:07
125873515;2026-09-03;3903;225;15;256;34;13:30;20:00;2026-09-04 03:02:07
125873515;2026-09-03;2365;255;17;285;23;07:00;14:30;2026-09-04 03:02:08
125873515;2026-09-03;2053;165;11;276;22;07:00;13:30;2026-09-04 03:02:08
125873515;2026-09-03;2294;240;16;256;26;07:00;13:30;2026-09-04 03:02:09
125873515;2026-09-03;2029;180;12;257;19;13:50;19:00;2026-09-04 03:02:10
125873515;2026-09-03;3623;105;7;105;19;13:30;16:30;2026-09-04 03:02:10
125873515;2026-09-03;1929;225;15;246;16;07:00;13:30;2026-09-04 03:02:11
125873515;2026-09-03;2287;180;12;192;14;08:45;13:25;2026-09-04 03:02:11
125873515;2026-09-03;2536;120;8;211;13;07:00;13:30;2026-09-04 03:02:12
125873515;2026-09-03;3891;225;15;246;26;07:00;13:30;2026-09-04 03:02:13
125873515;2026-09-03;2293;165;11;185;18;14:15;20:00;2026-09-04 03:02:13
125873515;2026-09-03;2014;240;16;271;24;07:00;13:30;2026-09-04 03:02:14
125873515;2026-09-03;2295;195;13;255;19;14:15;19:30;2026-09-04 03:02:14
125873515;2026-09-03;2076;345;23;450;28;12:00;20:00;2026-09-04 03:02:14
125873515;2026-09-03;4047;285;19;370;28;07:00;16:40;2026-09-04 03:02:15
125873515;2026-09-03;4130;225;15;256;23;07:00;13:30;2026-09-04 03:02:15
125873515;2026-09-03;4366;90;6;148;12;10:00;13:00;2026-09-04 03:02:16
125873515;2026-09-03;2532;60;4;60;6;07:00;16:10;2026-09-04 03:02:16
125873515;2026-09-03;4540;225;15;246;21;13:30;20:00;2026-09-04 03:02:17
125873515;2026-09-03;3762;285;19;366;37;12:00;20:00;2026-09-04 03:02:17
125873515;2026-09-03;4630;255;17;276;31;13:30;20:00;2026-09-04 03:02:17
125873515;2026-09-03;3292;180;12;326;19;07:00;13:30;2026-09-04 03:02:18
125873515;2026-09-03;4642;240;16;276;24;13:30;20:00;2026-09-04 03:02:18
125873515;2026-09-03;3444;240;16;302;21;08:00;14:30;2026-09-04 03:02:19
125873515;2026-09-03;4730;300;20;381;27;11:45;20:00;2026-09-04 03:02:19
125873515;2026-09-03;4868;300;20;339;36;07:00;15:10;2026-09-04 03:02:19
125873515;2026-09-03;3781;300;20;336;35;07:00;14:30;2026-09-04 03:02:20
125873515;2026-09-03;4896;240;16;276;22;07:00;13:30;2026-09-04 03:02:20
125873515;2026-09-03;4999;240;16;261;24;13:30;20:00;2026-09-04 03:02:20
125873515;2026-09-03;5104;180;12;233;21;07:00;11:30;2026-09-04 03:02:21
125873515;2026-09-03;4025;165;11;256;16;13:30;20:00;2026-09-04 03:02:22
125873515;2026-09-03;5017;225;15;256;28;13:30;20:00;2026-09-04 03:02:22
125873515;2026-09-03;5130;195;13;256;19;07:00;13:30;2026-09-04 03:02:22
125873515;2026-09-03;5127;225;15;276;28;07:00;13:30;2026-09-04 03:02:23
125873515;2026-09-03;3308;150;10;204;23;13:30;19:00;2026-09-04 03:02:24
