Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-10-08;2487;90;6;386;11;07:00;14:20;2024-10-09 03:01:16
125873515;2024-10-08;3686;345;23;510;31;07:00;17:00;2024-10-09 03:01:17
125873515;2024-10-08;2455;225;15;396;25;07:00;13:30;2024-10-09 03:01:17
125873515;2024-10-08;3987;240;16;480;25;12:00;20:00;2024-10-09 03:01:18
125873515;2024-10-08;2032;270;18;396;25;07:00;13:30;2024-10-09 03:01:18
125873515;2024-10-08;2579;375;25;530;32;07:00;15:45;2024-10-09 03:01:18
125873515;2024-10-08;2489;150;10;246;13;08:30;12:00;2024-10-09 03:01:19
125873515;2024-10-08;2250;225;15;396;19;13:30;20:00;2024-10-09 03:01:19
125873515;2024-10-08;2225;165;11;396;18;08:00;14:30;2024-10-09 03:01:20
125873515;2024-10-08;2504;180;12;206;17;07:00;09:50;2024-10-09 03:01:20
125873515;2024-10-08;1949;345;23;471;38;12:15;20:00;2024-10-09 03:01:20
125873515;2024-10-08;1956;315;21;390;28;12:30;20:00;2024-10-09 03:01:21
125873515;2024-10-08;2259;195;13;369;22;12:27;20:00;2024-10-09 03:01:21
125873515;2024-10-08;2255;135;9;286;19;07:00;11:10;2024-10-09 03:01:22
125873515;2024-10-08;2063;195;13;396;16;13:30;20:00;2024-10-09 03:01:22
125873515;2024-10-08;2298;285;19;456;33;12:30;20:00;2024-10-09 03:01:23
125873515;2024-10-08;2312;210;14;396;21;07:00;13:30;2024-10-09 03:01:23
125873515;2024-10-08;2599;240;16;396;22;07:00;13:00;2024-10-09 03:01:24
125873515;2024-10-08;3435;240;16;501;19;11:45;20:00;2024-10-09 03:01:24
125873515;2024-10-08;2311;240;16;396;28;07:00;13:30;2024-10-09 03:01:25
125873515;2024-10-08;3045;270;18;396;23;07:00;13:30;2024-10-09 03:01:25
125873515;2024-10-08;2257;240;16;296;21;07:00;12:45;2024-10-09 03:01:25
125873515;2024-10-08;2486;360;24;363;30;12:30;20:00;2024-10-09 03:01:26
125873515;2024-10-08;2484;180;12;396;15;13:30;20:00;2024-10-09 03:01:26
125873515;2024-10-08;2071;195;13;396;23;13:30;20:00;2024-10-09 03:01:27
125873515;2024-10-08;2009;255;17;381;24;12:15;20:00;2024-10-09 03:01:27
125873515;2024-10-08;2299;240;16;390;23;07:00;13:30;2024-10-09 03:01:28
125873515;2024-10-08;2080;255;17;396;28;07:00;13:30;2024-10-09 03:01:28
125873515;2024-10-08;4145;195;13;396;19;13:30;20:00;2024-10-09 03:01:29
125873515;2024-10-08;2254;165;11;396;21;13:30;20:00;2024-10-09 03:01:29
125873515;2024-10-08;3903;285;19;396;28;07:00;13:30;2024-10-09 03:01:29
125873515;2024-10-08;3967;255;17;366;33;12:30;20:00;2024-10-09 03:01:30
125873515;2024-10-08;2771;210;14;336;21;14:00;20:00;2024-10-09 03:01:30
125873515;2024-10-08;2495;90;6;396;17;07:00;13:30;2024-10-09 03:01:31
125873515;2024-10-08;2043;225;15;396;25;07:00;13:30;2024-10-09 03:01:31
125873515;2024-10-08;2365;315;21;427;26;07:00;14:10;2024-10-09 03:01:31
125873515;2024-10-08;2053;255;17;396;27;13:30;20:00;2024-10-09 03:01:32
125873515;2024-10-08;2077;255;17;396;26;07:00;13:30;2024-10-09 03:01:32
125873515;2024-10-08;4091;135;9;208;12;07:00;10:00;2024-10-09 03:01:33
125873515;2024-10-08;2698;210;14;426;23;07:00;13:30;2024-10-09 03:01:33
125873515;2024-10-08;2029;225;15;426;18;07:00;13:30;2024-10-09 03:01:34
125873515;2024-10-08;3623;225;15;426;22;07:00;13:30;2024-10-09 03:01:34
125873515;2024-10-08;2037;255;17;426;26;13:30;20:00;2024-10-09 03:01:34
125873515;2024-10-08;1929;240;16;426;19;13:30;20:00;2024-10-09 03:01:35
125873515;2024-10-08;3815;240;16;426;20;13:30;20:00;2024-10-09 03:01:36
125873515;2024-10-08;3891;270;18;426;22;13:30;20:00;2024-10-09 03:01:36
125873515;2024-10-08;2293;255;17;426;24;13:30;20:00;2024-10-09 03:01:37
125873515;2024-10-08;2014;195;13;426;18;13:30;20:00;2024-10-09 03:01:37
125873515;2024-10-08;3805;150;10;335;15;08:30;13:30;2024-10-09 03:01:37
125873515;2024-10-08;2295;210;14;426;16;07:00;13:30;2024-10-09 03:01:38
125873515;2024-10-08;4321;240;16;426;19;13:30;20:00;2024-10-09 03:01:38
125873515;2024-10-08;4047;450;30;490;40;10:20;20:00;2024-10-09 03:01:39
125873515;2024-10-08;4130;225;15;396;24;13:30;20:00;2024-10-09 03:01:39
125873515;2024-10-08;4366;225;15;396;26;07:00;13:30;2024-10-09 03:01:40
125873515;2024-10-08;2532;60;4;75;6;07:00;16:10;2024-10-09 03:01:40
125873515;2024-10-08;4540;210;14;426;18;07:00;13:30;2024-10-09 03:01:40
