Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-01-05;2487;165;11;241;24;12:20;20:00;2024-01-06 03:01:42
125873515;2024-01-05;2711;30;2;186;24;07:30;13:00;2024-01-06 03:01:43
125873515;2024-01-05;1919;60;4;243;21;16:00;19:30;2024-01-06 03:01:43
125873515;2024-01-05;3686;30;2;201;19;13:30;20:00;2024-01-06 03:01:43
125873515;2024-01-05;2455;30;2;201;19;13:30;20:00;2024-01-06 03:01:44
125873515;2024-01-05;3784;240;16;305;38;10:10;20:00;2024-01-06 03:01:44
125873515;2024-01-05;3987;75;5;205;36;07:00;13:30;2024-01-06 03:01:45
125873515;2024-01-05;2579;120;8;301;36;12:20;20:00;2024-01-06 03:01:46
125873515;2024-01-05;2250;45;3;186;13;07:00;13:30;2024-01-06 03:01:46
125873515;2024-01-05;2225;30;2;186;18;08:00;14:30;2024-01-06 03:01:47
125873515;2024-01-05;2483;120;8;201;28;13:30;20:00;2024-01-06 03:01:47
125873515;2024-01-05;2504;135;9;116;14;07:00;09:50;2024-01-06 03:01:48
125873515;2024-01-05;1949;135;9;261;23;07:00;14:45;2024-01-06 03:01:48
125873515;2024-01-05;1956;105;7;235;26;07:00;14:25;2024-01-06 03:01:49
125873515;2024-01-05;2259;30;2;186;13;07:00;13:30;2024-01-06 03:01:49
125873515;2024-01-05;2255;15;1;151;11;07:00;11:10;2024-01-06 03:01:50
125873515;2024-01-05;2063;15;1;186;8;07:00;13:30;2024-01-06 03:01:51
125873515;2024-01-05;2298;45;3;186;32;07:00;13:30;2024-01-06 03:01:51
125873515;2024-01-05;2312;75;5;186;22;07:00;13:30;2024-01-06 03:01:52
125873515;2024-01-05;2468;45;3;201;29;13:30;20:00;2024-01-06 03:01:52
125873515;2024-01-05;2599;90;6;221;22;13:10;20:00;2024-01-06 03:01:53
125873515;2024-01-05;3470;60;4;201;24;13:30;20:00;2024-01-06 03:01:53
125873515;2024-01-05;2311;90;6;201;28;13:30;20:00;2024-01-06 03:01:54
125873515;2024-01-05;3045;30;2;201;18;13:30;20:00;2024-01-06 03:01:54
125873515;2024-01-05;2257;30;2;201;22;13:30;20:00;2024-01-06 03:01:55
125873515;2024-01-05;2486;105;7;213;18;07:00;14:25;2024-01-06 03:01:55
125873515;2024-01-05;2484;30;2;186;15;07:00;13:30;2024-01-06 03:01:56
125873515;2024-01-05;2071;45;3;186;19;07:00;13:30;2024-01-06 03:01:56
125873515;2024-01-05;2009;135;9;261;17;07:00;14:45;2024-01-06 03:01:57
125873515;2024-01-05;3134;30;2;325;23;07:00;12:25;2024-01-06 03:01:57
125873515;2024-01-05;2299;45;3;180;18;07:00;13:30;2024-01-06 03:01:57
