Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-09-21;2487;210;14;285;28;12:10;20:00;2026-09-22 03:01:52
125873515;2026-09-21;2711;210;14;276;23;08:00;14:30;2026-09-22 03:01:52
125873515;2026-09-21;1919;180;12;222;18;15:00;20:00;2026-09-22 03:01:53
125873515;2026-09-21;3686;270;18;276;32;13:30;20:00;2026-09-22 03:01:53
125873515;2026-09-21;2032;225;15;276;24;07:00;13:30;2026-09-22 03:01:54
125873515;2026-09-21;2579;315;21;396;33;11:45;20:00;2026-09-22 03:01:55
125873515;2026-09-21;2250;195;13;246;22;07:00;13:30;2026-09-22 03:01:55
125873515;2026-09-21;2225;210;14;291;20;08:00;14:30;2026-09-22 03:01:56
125873515;2026-09-21;1949;210;14;275;33;12:30;20:00;2026-09-22 03:01:56
125873515;2026-09-21;1956;225;15;290;18;07:00;16:00;2026-09-22 03:01:57
125873515;2026-09-21;2259;195;13;246;21;07:00;13:30;2026-09-22 03:01:57
125873515;2026-09-21;2255;120;8;226;20;07:00;11:10;2026-09-22 03:01:58
125873515;2026-09-21;2298;300;20;351;29;07:00;14:30;2026-09-22 03:01:58
125873515;2026-09-21;2312;210;14;276;19;13:30;20:00;2026-09-22 03:01:59
125873515;2026-09-21;2468;195;13;276;27;13:30;20:00;2026-09-22 03:01:59
125873515;2026-09-21;2599;255;17;261;29;13:20;20:00;2026-09-22 03:02:00
125873515;2026-09-21;3435;375;25;425;30;07:00;15:45;2026-09-22 03:02:00
125873515;2026-09-21;2311;240;16;256;32;13:30;20:00;2026-09-22 03:02:00
125873515;2026-09-21;3045;270;18;331;35;13:30;20:00;2026-09-22 03:02:01
125873515;2026-09-21;2257;195;13;246;23;13:30;20:00;2026-09-22 03:02:01
125873515;2026-09-21;2484;270;18;283;28;07:00;14:30;2026-09-22 03:02:02
125873515;2026-09-21;2009;210;14;251;19;07:00;14:45;2026-09-22 03:02:03
125873515;2026-09-21;3134;315;21;362;33;07:00;14:00;2026-09-22 03:02:03
125873515;2026-09-21;2299;210;14;270;18;07:00;13:30;2026-09-22 03:02:04
125873515;2026-09-21;2080;240;16;276;30;13:30;20:00;2026-09-22 03:02:04
125873515;2026-09-21;4145;270;18;360;21;07:00;14:30;2026-09-22 03:02:04
125873515;2026-09-21;2365;225;15;300;22;07:00;14:30;2026-09-22 03:02:06
125873515;2026-09-21;2053;225;15;276;29;07:00;13:30;2026-09-22 03:02:06
125873515;2026-09-21;2077;255;17;276;30;13:30;20:00;2026-09-22 03:02:07
125873515;2026-09-21;2294;225;15;256;28;13:30;20:00;2026-09-22 03:02:07
125873515;2026-09-21;2698;195;13;266;18;13:30;20:00;2026-09-22 03:02:07
125873515;2026-09-21;2029;210;14;257;22;13:50;19:00;2026-09-22 03:02:08
125873515;2026-09-21;3623;90;6;105;13;13:30;16:30;2026-09-22 03:02:08
125873515;2026-09-21;2037;180;12;313;15;07:00;13:07;2026-09-22 03:02:09
125873515;2026-09-21;1929;240;16;271;22;07:00;13:30;2026-09-22 03:02:09
125873515;2026-09-21;2287;165;11;192;18;08:45;13:25;2026-09-22 03:02:09
125873515;2026-09-21;3815;195;13;326;21;07:00;13:35;2026-09-22 03:02:10
125873515;2026-09-21;2536;150;10;211;15;07:00;13:30;2026-09-22 03:02:10
125873515;2026-09-21;3891;180;12;256;22;07:00;13:30;2026-09-22 03:02:11
125873515;2026-09-21;2293;210;14;205;22;14:15;20:00;2026-09-22 03:02:11
125873515;2026-09-21;2014;225;15;271;17;07:00;13:30;2026-09-22 03:02:11
125873515;2026-09-21;2295;180;12;255;20;14:15;19:30;2026-09-22 03:02:12
125873515;2026-09-21;2076;255;17;420;17;07:00;15:20;2026-09-22 03:02:12
125873515;2026-09-21;4540;195;13;271;24;13:30;20:00;2026-09-22 03:02:14
125873515;2026-09-21;3762;345;23;366;26;07:00;15:00;2026-09-22 03:02:15
125873515;2026-09-21;4630;210;14;246;23;13:30;20:00;2026-09-22 03:02:15
125873515;2026-09-21;3292;210;14;346;18;07:00;13:30;2026-09-22 03:02:15
125873515;2026-09-21;4642;195;13;276;21;13:30;20:00;2026-09-22 03:02:16
125873515;2026-09-21;3444;225;15;261;20;12:00;18:30;2026-09-22 03:02:16
125873515;2026-09-21;4868;120;8;105;17;15:30;20:00;2026-09-22 03:02:17
125873515;2026-09-21;3781;210;14;275;29;12:30;17:35;2026-09-22 03:02:17
125873515;2026-09-21;4896;210;14;276;24;07:00;13:30;2026-09-22 03:02:18
125873515;2026-09-21;4999;210;14;276;25;13:30;20:00;2026-09-22 03:02:18
125873515;2026-09-21;4480;195;13;276;28;09:00;15:30;2026-09-22 03:02:19
125873515;2026-09-21;5104;180;12;231;22;13:30;18:30;2026-09-22 03:02:19
125873515;2026-09-21;4025;240;16;346;28;07:00;13:30;2026-09-22 03:02:20
125873515;2026-09-21;5017;255;17;406;22;07:00;13:30;2026-09-22 03:02:20
125873515;2026-09-21;5130;240;16;256;24;07:00;13:30;2026-09-22 03:02:20
125873515;2026-09-21;5127;195;13;276;26;07:00;13:30;2026-09-22 03:02:21
125873515;2026-09-21;5150;240;16;235;26;13:30;20:00;2026-09-22 03:02:21
125873515;2026-09-21;3308;135;9;204;21;13:30;19:00;2026-09-22 03:02:22
