Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-03-06;2487;135;9;236;18;07:00;14:20;2024-03-07 03:01:21
125873515;2024-03-06;2711;60;4;171;29;14:30;20:00;2024-03-07 03:01:22
125873515;2024-03-06;1919;15;1;123;9;07:00;10:30;2024-03-07 03:01:22
125873515;2024-03-06;3686;45;3;186;16;07:00;13:30;2024-03-07 03:01:23
125873515;2024-03-06;2455;30;2;186;10;07:00;13:30;2024-03-07 03:01:23
125873515;2024-03-06;3784;120;8;290;26;07:00;16:50;2024-03-07 03:01:24
125873515;2024-03-06;3987;45;3;205;13;07:00;13:30;2024-03-07 03:01:24
125873515;2024-03-06;2032;30;2;186;12;07:00;13:30;2024-03-07 03:01:24
125873515;2024-03-06;2489;15;1;126;10;08:30;12:00;2024-03-07 03:01:25
125873515;2024-03-06;2250;30;2;201;11;13:30;20:00;2024-03-07 03:01:26
125873515;2024-03-06;2225;30;2;201;14;08:00;14:30;2024-03-07 03:01:26
125873515;2024-03-06;2504;60;4;121;7;13:50;16:30;2024-03-07 03:01:27
125873515;2024-03-06;1949;150;10;276;31;12:15;20:00;2024-03-07 03:01:28
125873515;2024-03-06;2259;30;2;201;13;13:30;20:00;2024-03-07 03:01:29
125873515;2024-03-06;1962;45;3;93;5;09:30;12:30;2024-03-07 03:01:29
125873515;2024-03-06;2255;15;1;126;13;14:00;17:00;2024-03-07 03:01:30
125873515;2024-03-06;2063;15;1;201;11;13:30;20:00;2024-03-07 03:01:30
125873515;2024-03-06;2298;45;3;141;19;15:00;20:00;2024-03-07 03:01:31
125873515;2024-03-06;2312;75;5;141;12;15:00;20:00;2024-03-07 03:01:31
125873515;2024-03-06;2468;75;5;186;17;07:00;13:30;2024-03-07 03:01:32
125873515;2024-03-06;2599;15;1;366;26;07:00;13:30;2024-03-07 03:01:32
125873515;2024-03-06;3435;30;2;201;14;13:30;20:00;2024-03-07 03:01:33
125873515;2024-03-06;3470;60;4;186;20;07:00;13:30;2024-03-07 03:01:33
125873515;2024-03-06;3045;60;4;186;15;07:00;13:30;2024-03-07 03:01:34
125873515;2024-03-06;2257;30;2;186;13;07:00;13:30;2024-03-07 03:01:34
125873515;2024-03-06;2486;135;9;258;23;12:30;20:00;2024-03-07 03:01:35
125873515;2024-03-06;2484;30;2;201;16;13:30;20:00;2024-03-07 03:01:35
125873515;2024-03-06;2071;30;2;201;18;13:30;20:00;2024-03-07 03:01:36
125873515;2024-03-06;2009;135;9;261;22;07:00;14:45;2024-03-07 03:01:36
125873515;2024-03-06;3134;45;3;165;11;13:30;18:45;2024-03-07 03:01:36
125873515;2024-03-06;2299;45;3;165;20;13:30;18:00;2024-03-07 03:01:37
125873515;2024-03-06;4145;45;3;201;14;13:30;20:00;2024-03-07 03:01:38
125873515;2024-03-06;2254;30;2;201;20;13:30;20:00;2024-03-07 03:01:38
125873515;2024-03-06;3448;30;2;201;18;13:30;20:00;2024-03-07 03:01:39
125873515;2024-03-06;3903;120;8;186;22;07:00;13:30;2024-03-07 03:01:40
125873515;2024-03-06;3967;105;7;241;23;07:00;14:25;2024-03-07 03:01:40
125873515;2024-03-06;2771;30;2;186;11;07:00;13:30;2024-03-07 03:01:41
125873515;2024-03-06;2495;90;6;186;13;07:00;13:30;2024-03-07 03:01:41
125873515;2024-03-06;2039;135;9;186;20;07:00;13:30;2024-03-07 03:01:41
125873515;2024-03-06;2043;30;2;186;15;07:00;13:30;2024-03-07 03:01:42
125873515;2024-03-06;2365;90;6;227;18;07:00;14:10;2024-03-07 03:01:42
125873515;2024-03-06;2053;45;3;201;20;13:30;20:00;2024-03-07 03:01:43
125873515;2024-03-06;2077;30;2;186;19;07:00;13:30;2024-03-07 03:01:43
125873515;2024-03-06;4091;75;5;75;10;15:00;18:10;2024-03-07 03:01:44
125873515;2024-03-06;2294;60;4;201;16;13:30;20:00;2024-03-07 03:01:44
125873515;2024-03-06;2698;15;1;261;7;07:00;13:30;2024-03-07 03:01:45
125873515;2024-03-06;2029;15;1;261;13;07:00;13:30;2024-03-07 03:01:45
125873515;2024-03-06;3623;45;3;426;16;07:00;13:30;2024-03-07 03:01:46
125873515;2024-03-06;2037;15;1;261;19;13:30;20:00;2024-03-07 03:01:46
125873515;2024-03-06;1929;45;3;426;19;13:30;20:00;2024-03-07 03:01:47
125873515;2024-03-06;2287;15;1;261;8;13:30;20:00;2024-03-07 03:01:47
125873515;2024-03-06;3815;15;1;261;11;13:30;20:00;2024-03-07 03:01:47
125873515;2024-03-06;2536;0;0;261;12;13:30;20:00;2024-03-07 03:01:48
125873515;2024-03-06;3891;0;0;261;12;13:30;20:00;2024-03-07 03:01:48
125873515;2024-03-06;2293;0;0;228;12;07:00;13:00;2024-03-07 03:01:49
125873515;2024-03-06;2014;15;1;261;6;13:30;20:00;2024-03-07 03:01:49
