Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-08-19;2487;360;24;436;44;12:20;20:00;2022-08-20 03:01:19
125873515;2022-08-19;2711;165;11;336;28;07:30;13:00;2022-08-20 03:01:20
125873515;2022-08-19;1919;240;16;180;23;17:00;20:00;2022-08-20 03:01:20
125873515;2022-08-19;1920;435;29;486;49;07:00;15:00;2022-08-20 03:01:21
125873515;2022-08-19;2489;225;15;396;34;13:30;20:00;2022-08-20 03:01:23
125873515;2022-08-19;2250;210;14;396;26;07:00;13:30;2022-08-20 03:01:24
125873515;2022-08-19;2225;300;20;396;36;08:00;14:30;2022-08-20 03:01:24
125873515;2022-08-19;1949;300;20;451;36;07:00;14:25;2022-08-20 03:01:26
125873515;2022-08-19;2259;210;14;396;27;07:00;13:30;2022-08-20 03:01:26
125873515;2022-08-19;3308;165;11;396;27;13:30;20:00;2022-08-20 03:01:27
125873515;2022-08-19;2255;150;10;286;19;07:00;11:10;2022-08-20 03:01:28
125873515;2022-08-19;2976;315;21;396;41;07:00;13:30;2022-08-20 03:01:28
125873515;2022-08-19;2063;225;15;396;22;07:00;13:30;2022-08-20 03:01:28
125873515;2022-08-19;2312;270;18;396;41;07:00;13:30;2022-08-20 03:01:29
125873515;2022-08-19;2468;345;23;396;59;13:30;20:00;2022-08-20 03:01:30
125873515;2022-08-19;2530;90;6;180;11;13:30;16:30;2022-08-20 03:01:30
125873515;2022-08-19;3435;255;17;456;32;12:30;20:00;2022-08-20 03:01:31
125873515;2022-08-19;3470;210;14;396;38;13:30;20:00;2022-08-20 03:01:31
125873515;2022-08-19;2311;165;11;396;37;13:30;20:00;2022-08-20 03:01:32
125873515;2022-08-19;2486;330;22;448;36;07:00;14:25;2022-08-20 03:01:33
125873515;2022-08-19;2484;225;15;396;31;07:00;13:30;2022-08-20 03:01:33
125873515;2022-08-19;2071;315;21;396;33;07:00;13:30;2022-08-20 03:01:34
125873515;2022-08-19;2009;300;20;471;30;07:00;14:45;2022-08-20 03:01:34
125873515;2022-08-19;3134;240;16;396;31;07:00;13:30;2022-08-20 03:01:35
125873515;2022-08-19;2080;315;21;396;35;13:30;20:00;2022-08-20 03:01:35
125873515;2022-08-19;2254;240;16;396;32;07:00;13:30;2022-08-20 03:01:36
125873515;2022-08-19;3701;405;27;471;43;12:15;20:00;2022-08-20 03:01:37
125873515;2022-08-19;3448;195;13;396;36;07:00;13:30;2022-08-20 03:01:37
125873515;2022-08-19;3903;240;16;396;36;13:30;20:00;2022-08-20 03:01:37
125873515;2022-08-19;2771;270;18;396;28;07:00;13:30;2022-08-20 03:01:38
125873515;2022-08-19;2495;300;20;396;38;13:30;20:00;2022-08-20 03:01:39
125873515;2022-08-19;2039;375;25;396;42;13:30;20:00;2022-08-20 03:01:39
125873515;2022-08-19;2043;210;14;396;31;13:30;20:00;2022-08-20 03:01:39
125873515;2022-08-19;2053;225;15;396;39;07:00;13:30;2022-08-20 03:01:40
125873515;2022-08-19;2064;225;15;396;38;07:00;13:30;2022-08-20 03:01:40
125873515;2022-08-19;2077;285;19;396;54;13:30;20:00;2022-08-20 03:01:41
125873515;2022-08-19;2294;315;21;396;37;07:00;13:30;2022-08-20 03:01:42
125873515;2022-08-19;2029;225;15;426;31;13:30;20:00;2022-08-20 03:01:42
125873515;2022-08-19;3623;225;15;426;26;13:30;20:00;2022-08-20 03:01:43
125873515;2022-08-19;2037;195;13;426;26;07:00;13:30;2022-08-20 03:01:43
125873515;2022-08-19;1929;195;13;426;26;07:00;13:30;2022-08-20 03:01:44
125873515;2022-08-19;2287;165;11;426;26;07:00;13:30;2022-08-20 03:01:44
125873515;2022-08-19;2536;165;11;426;19;07:00;13:30;2022-08-20 03:01:45
125873515;2022-08-19;3891;180;12;426;26;07:00;13:30;2022-08-20 03:01:46
125873515;2022-08-19;2293;240;16;363;24;07:00;13:00;2022-08-20 03:01:46
125873515;2022-08-19;2014;195;13;426;23;07:00;13:30;2022-08-20 03:01:47
125873515;2022-08-19;4047;345;23;490;43;07:00;16:40;2022-08-20 03:01:49
125873515;2022-08-19;4130;255;17;396;29;07:00;13:30;2022-08-20 03:01:50
125873515;2022-08-19;4540;210;14;426;28;13:30;20:00;2022-08-20 03:01:51
125873515;2022-08-19;4257;330;22;396;38;13:30;20:00;2022-08-20 03:01:52
125873515;2022-08-19;3762;120;8;225;29;07:00;16:20;2022-08-20 03:01:53
125873515;2022-08-19;4679;180;12;261;18;07:00;13:30;2022-08-20 03:01:54
125873515;2022-08-19;3662;300;20;490;37;07:00;16:40;2022-08-20 03:01:55
125873515;2022-08-19;4614;150;10;396;41;07:00;13:30;2022-08-20 03:01:55
