Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-12-19;2487;135;9;221;21;12:20;17:55;2023-12-20 03:01:15
125873515;2023-12-19;1919;15;1;123;7;16:00;19:30;2023-12-20 03:01:16
125873515;2023-12-19;3686;45;3;201;22;13:30;20:00;2023-12-20 03:01:16
125873515;2023-12-19;2455;45;3;216;18;13:30;20:00;2023-12-20 03:01:16
125873515;2023-12-19;3784;255;17;305;32;10:10;20:00;2023-12-20 03:01:17
125873515;2023-12-19;3987;75;5;205;39;07:00;13:30;2023-12-20 03:01:17
125873515;2023-12-19;2032;45;3;201;16;13:30;20:00;2023-12-20 03:01:18
125873515;2023-12-19;2579;135;9;301;27;12:20;20:00;2023-12-20 03:01:18
125873515;2023-12-19;2489;30;2;126;12;14:00;17:00;2023-12-20 03:01:19
125873515;2023-12-19;2250;60;4;186;12;07:00;13:30;2023-12-20 03:01:19
125873515;2023-12-19;2225;30;2;186;15;08:00;14:30;2023-12-20 03:01:19
125873515;2023-12-19;2504;45;3;116;10;07:00;09:50;2023-12-20 03:01:20
125873515;2023-12-19;1949;105;7;411;35;07:00;14:45;2023-12-20 03:01:21
125873515;2023-12-19;1956;75;5;150;17;12:30;17:00;2023-12-20 03:01:21
125873515;2023-12-19;2259;30;2;193;15;07:00;14:37;2023-12-20 03:01:22
125873515;2023-12-19;1962;15;1;93;6;15:00;18:00;2023-12-20 03:01:22
125873515;2023-12-19;2255;15;1;151;14;07:00;11:10;2023-12-20 03:01:23
125873515;2023-12-19;2298;30;2;186;27;07:00;13:30;2023-12-20 03:01:24
125873515;2023-12-19;2312;75;5;186;18;07:00;13:30;2023-12-20 03:01:25
125873515;2023-12-19;2468;105;7;201;31;13:30;20:00;2023-12-20 03:01:25
125873515;2023-12-19;2599;90;6;186;20;14:00;17:00;2023-12-20 03:01:26
125873515;2023-12-19;3435;90;6;240;24;07:00;15:00;2023-12-20 03:01:26
125873515;2023-12-19;3470;75;5;201;27;13:30;20:00;2023-12-20 03:01:27
125873515;2023-12-19;2311;165;11;186;30;07:00;13:00;2023-12-20 03:01:27
125873515;2023-12-19;2257;75;5;201;23;13:30;20:00;2023-12-20 03:01:28
125873515;2023-12-19;2486;90;6;208;16;07:00;14:25;2023-12-20 03:01:29
125873515;2023-12-19;2484;30;2;186;17;07:00;13:00;2023-12-20 03:01:29
125873515;2023-12-19;2071;30;2;186;22;07:00;13:30;2023-12-20 03:01:30
125873515;2023-12-19;2009;165;11;231;21;07:00;14:45;2023-12-20 03:01:30
125873515;2023-12-19;3134;45;3;145;16;07:00;12:25;2023-12-20 03:01:30
125873515;2023-12-19;2299;45;3;180;19;07:00;13:30;2023-12-20 03:01:31
125873515;2023-12-19;2080;0;0;201;18;13:30;20:00;2023-12-20 03:01:31
125873515;2023-12-19;4145;60;4;546;33;07:00;13:00;2023-12-20 03:01:32
125873515;2023-12-19;2254;30;2;186;14;07:00;13:30;2023-12-20 03:01:32
125873515;2023-12-19;3701;150;10;411;31;07:00;14:45;2023-12-20 03:01:33
125873515;2023-12-19;3448;240;16;186;34;07:00;13:30;2023-12-20 03:01:33
125873515;2023-12-19;3903;60;4;126;17;14:00;17:00;2023-12-20 03:01:34
125873515;2023-12-19;3967;90;6;411;34;12:30;20:00;2023-12-20 03:01:34
125873515;2023-12-19;2771;30;2;156;12;07:00;13:00;2023-12-20 03:01:34
125873515;2023-12-19;2495;165;11;366;48;14:00;20:00;2023-12-20 03:01:35
125873515;2023-12-19;2043;30;2;201;20;13:30;20:00;2023-12-20 03:01:36
125873515;2023-12-19;2053;90;6;186;22;07:00;13:30;2023-12-20 03:01:37
125873515;2023-12-19;2077;30;2;201;22;13:30;20:00;2023-12-20 03:01:37
125873515;2023-12-19;4091;15;1;88;8;07:00;10:00;2023-12-20 03:01:38
125873515;2023-12-19;2294;60;4;366;28;07:00;13:00;2023-12-20 03:01:38
125873515;2023-12-19;2698;15;1;201;20;13:30;17:00;2023-12-20 03:01:39
125873515;2023-12-19;2029;0;0;201;9;13:30;18:00;2023-12-20 03:01:39
125873515;2023-12-19;3623;30;2;396;20;14:00;20:00;2023-12-20 03:01:40
125873515;2023-12-19;2037;30;2;261;20;07:00;13:30;2023-12-20 03:01:40
125873515;2023-12-19;1929;30;2;261;19;07:00;13:00;2023-12-20 03:01:40
125873515;2023-12-19;3815;15;1;261;11;07:00;13:30;2023-12-20 03:01:41
125873515;2023-12-19;3891;30;2;261;21;07:00;13:30;2023-12-20 03:01:42
125873515;2023-12-19;2293;15;1;261;19;13:30;20:00;2023-12-20 03:01:43
125873515;2023-12-19;2014;15;1;261;21;07:00;13:30;2023-12-20 03:01:43
125873515;2023-12-19;3805;15;1;108;10;14:00;17:00;2023-12-20 03:01:44
125873515;2023-12-19;2295;45;3;201;15;13:30;17:00;2023-12-20 03:01:44
125873515;2023-12-19;2076;15;1;261;21;13:30;20:00;2023-12-20 03:01:45
125873515;2023-12-19;4321;75;5;228;19;07:00;13:00;2023-12-20 03:01:45
125873515;2023-12-19;4047;195;13;280;35;07:00;16:40;2023-12-20 03:01:46
125873515;2023-12-19;4366;30;2;186;12;07:00;13:30;2023-12-20 03:01:47
125873515;2023-12-19;2532;45;3;75;6;07:00;16:10;2023-12-20 03:01:47
125873515;2023-12-19;3762;30;2;128;6;07:00;15:05;2023-12-20 03:01:48
125873515;2023-12-19;4630;30;2;201;20;13:30;20:00;2023-12-20 03:01:48
125873515;2023-12-19;3292;60;4;186;19;07:00;13:00;2023-12-20 03:01:49
125873515;2023-12-19;4679;30;2;126;12;14:00;17:00;2023-12-20 03:01:49
125873515;2023-12-19;4614;105;7;186;29;07:00;13:00;2023-12-20 03:01:50
125873515;2023-12-19;4642;30;2;201;16;13:30;20:00;2023-12-20 03:01:51
125873515;2023-12-19;3444;30;2;186;14;07:45;14:15;2023-12-20 03:01:51
125873515;2023-12-19;4730;30;2;201;17;13:30;20:00;2023-12-20 03:01:52
125873515;2023-12-19;4776;30;2;189;20;08:30;14:10;2023-12-20 03:01:52
125873515;2023-12-19;4868;45;3;207;19;07:00;15:25;2023-12-20 03:01:53
125873515;2023-12-19;3781;45;3;156;19;13:30;17:00;2023-12-20 03:01:53
125873515;2023-12-19;4898;30;2;201;14;13:30;20:00;2023-12-20 03:01:53
125873515;2023-12-19;4896;30;2;186;7;07:00;13:30;2023-12-20 03:01:54
