Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-01-24;2487;195;13;236;24;07:00;14:20;2024-01-25 03:01:21
125873515;2024-01-24;2711;15;1;171;14;14:30;20:00;2024-01-25 03:01:21
125873515;2024-01-24;1919;15;1;123;7;07:00;10:30;2024-01-25 03:01:22
125873515;2024-01-24;3686;75;5;186;29;07:00;13:30;2024-01-25 03:01:22
125873515;2024-01-24;2455;45;3;186;12;07:00;13:30;2024-01-25 03:01:23
125873515;2024-01-24;3784;150;10;290;26;07:00;16:50;2024-01-25 03:01:23
125873515;2024-01-24;3987;45;3;205;21;07:00;13:30;2024-01-25 03:01:24
125873515;2024-01-24;2032;60;4;186;15;07:00;13:30;2024-01-25 03:01:24
125873515;2024-01-24;2579;135;9;250;24;07:00;15:40;2024-01-25 03:01:25
125873515;2024-01-24;2489;30;2;246;16;08:30;12:00;2024-01-25 03:01:25
125873515;2024-01-24;2250;30;2;201;11;13:30;20:00;2024-01-25 03:01:25
125873515;2024-01-24;2225;30;2;201;10;08:00;14:30;2024-01-25 03:01:26
125873515;2024-01-24;2483;90;6;186;36;07:00;13:30;2024-01-25 03:01:26
125873515;2024-01-24;2504;75;5;121;14;13:50;16:30;2024-01-25 03:01:27
125873515;2024-01-24;1949;135;9;276;22;12:15;20:00;2024-01-25 03:01:27
125873515;2024-01-24;1956;120;8;235;21;07:00;15:55;2024-01-25 03:01:28
125873515;2024-01-24;2259;30;2;201;14;13:30;20:00;2024-01-25 03:01:28
125873515;2024-01-24;1962;30;2;93;6;09:30;12:30;2024-01-25 03:01:29
125873515;2024-01-24;2255;15;1;126;11;14:00;17:00;2024-01-25 03:01:29
125873515;2024-01-24;2063;30;2;201;10;13:30;20:00;2024-01-25 03:01:30
125873515;2024-01-24;2298;120;8;141;34;15:00;20:00;2024-01-25 03:01:30
125873515;2024-01-24;2312;105;7;141;21;15:00;20:00;2024-01-25 03:01:31
125873515;2024-01-24;2468;75;5;186;24;07:00;13:30;2024-01-25 03:01:31
125873515;2024-01-24;2599;75;5;336;20;07:00;13:40;2024-01-25 03:01:32
125873515;2024-01-24;3435;90;6;260;15;12:30;20:00;2024-01-25 03:01:32
125873515;2024-01-24;3470;45;3;186;15;07:00;13:30;2024-01-25 03:01:33
125873515;2024-01-24;2311;45;3;201;18;13:30;20:00;2024-01-25 03:01:33
125873515;2024-01-24;2257;45;3;186;21;07:00;13:30;2024-01-25 03:01:34
125873515;2024-01-24;2486;135;9;258;24;12:30;20:00;2024-01-25 03:01:34
125873515;2024-01-24;2484;45;3;201;18;13:30;20:00;2024-01-25 03:01:35
125873515;2024-01-24;2071;30;2;201;18;13:30;20:00;2024-01-25 03:01:35
125873515;2024-01-24;2009;120;8;261;16;07:00;14:45;2024-01-25 03:01:36
125873515;2024-01-24;3134;45;3;165;12;13:30;18:45;2024-01-25 03:01:36
125873515;2024-01-24;2299;30;2;165;14;13:30;18:00;2024-01-25 03:01:36
125873515;2024-01-24;2080;45;3;186;21;07:00;13:30;2024-01-25 03:01:37
125873515;2024-01-24;4145;30;2;201;17;13:30;20:00;2024-01-25 03:01:37
125873515;2024-01-24;2254;30;2;201;19;13:30;20:00;2024-01-25 03:01:38
125873515;2024-01-24;3701;135;9;276;26;12:15;20:00;2024-01-25 03:01:38
125873515;2024-01-24;3448;75;5;201;18;13:30;20:00;2024-01-25 03:01:39
125873515;2024-01-24;3903;90;6;186;19;07:00;13:30;2024-01-25 03:01:39
125873515;2024-01-24;3967;120;8;241;22;07:00;14:25;2024-01-25 03:01:39
125873515;2024-01-24;2771;30;2;201;15;13:30;20:00;2024-01-25 03:01:40
125873515;2024-01-24;2495;45;3;186;16;07:00;13:30;2024-01-25 03:01:40
125873515;2024-01-24;2039;45;3;186;20;07:00;13:30;2024-01-25 03:01:41
125873515;2024-01-24;2043;30;2;186;17;07:00;13:30;2024-01-25 03:01:41
125873515;2024-01-24;2365;120;8;227;18;07:00;14:10;2024-01-25 03:01:42
125873515;2024-01-24;2053;30;2;201;20;13:30;20:00;2024-01-25 03:01:42
125873515;2024-01-24;2077;30;2;186;24;07:00;13:30;2024-01-25 03:01:43
125873515;2024-01-24;4091;15;1;75;8;15:00;18:10;2024-01-25 03:01:43
125873515;2024-01-24;2294;90;6;201;19;13:30;20:00;2024-01-25 03:01:43
125873515;2024-01-24;2698;15;1;261;13;07:00;13:30;2024-01-25 03:01:44
125873515;2024-01-24;2029;15;1;261;14;07:00;13:30;2024-01-25 03:01:44
125873515;2024-01-24;3623;0;0;261;14;07:00;13:30;2024-01-25 03:01:45
125873515;2024-01-24;2037;15;1;261;23;13:30;20:00;2024-01-25 03:01:45
125873515;2024-01-24;1929;15;1;261;7;13:30;20:00;2024-01-25 03:01:46
125873515;2024-01-24;2287;30;2;231;11;14:00;20:00;2024-01-25 03:01:46
125873515;2024-01-24;3815;15;1;261;10;13:30;20:00;2024-01-25 03:01:46
125873515;2024-01-24;2536;0;0;261;10;13:30;20:00;2024-01-25 03:01:47
125873515;2024-01-24;3891;0;0;231;13;14:00;20:00;2024-01-25 03:01:47
125873515;2024-01-24;2293;15;1;195;12;07:00;13:00;2024-01-25 03:01:48
125873515;2024-01-24;2014;15;1;261;9;13:30;20:00;2024-01-25 03:01:48
125873515;2024-01-24;3805;15;1;261;19;07:00;13:30;2024-01-25 03:01:49
125873515;2024-01-24;2295;15;1;228;11;07:00;13:30;2024-01-25 03:01:49
125873515;2024-01-24;4321;60;4;396;22;13:30;20:00;2024-01-25 03:01:50
125873515;2024-01-24;4047;120;8;295;24;10:20;20:00;2024-01-25 03:01:50
125873515;2024-01-24;4130;30;2;381;28;13:30;20:00;2024-01-25 03:01:51
125873515;2024-01-24;4366;30;2;201;7;13:30;20:00;2024-01-25 03:01:51
125873515;2024-01-24;2532;30;2;75;5;07:00;16:45;2024-01-25 03:01:52
125873515;2024-01-24;3762;30;2;90;7;07:00;16:20;2024-01-25 03:01:53
125873515;2024-01-24;4630;45;3;186;24;07:00;13:30;2024-01-25 03:01:53
125873515;2024-01-24;3292;45;3;396;33;13:30;20:00;2024-01-25 03:01:53
125873515;2024-01-24;4679;60;4;186;18;07:00;13:30;2024-01-25 03:01:54
125873515;2024-01-24;3662;105;7;295;25;10:20;20:00;2024-01-25 03:01:54
125873515;2024-01-24;4614;45;3;201;20;13:30;20:00;2024-01-25 03:01:55
125873515;2024-01-24;4642;30;2;186;13;07:00;13:30;2024-01-25 03:01:55
125873515;2024-01-24;3444;30;2;201;12;12:00;18:30;2024-01-25 03:01:56
125873515;2024-01-24;4730;45;3;186;13;07:00;13:30;2024-01-25 03:01:56
125873515;2024-01-24;4776;30;2;138;10;12:00;16:48;2024-01-25 03:01:56
125873515;2024-01-24;4868;30;2;200;15;07:00;13:50;2024-01-25 03:01:57
125873515;2024-01-24;3781;45;3;201;20;13:30;20:00;2024-01-25 03:01:57
125873515;2024-01-24;4898;15;1;186;13;07:00;13:30;2024-01-25 03:01:58
125873515;2024-01-24;4896;30;2;201;16;13:30;20:00;2024-01-25 03:01:58
