Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-07-11;1919;135;9;243;11;16:00;19:30;2024-07-12 03:00:51
125873515;2024-07-11;3686;240;16;396;23;13:30;20:00;2024-07-12 03:00:52
125873515;2024-07-11;3987;270;18;480;30;12:00;20:00;2024-07-12 03:00:53
125873515;2024-07-11;2032;240;16;396;31;13:30;20:00;2024-07-12 03:00:53
125873515;2024-07-11;2579;255;17;433;22;07:00;14:10;2024-07-12 03:00:53
125873515;2024-07-11;2489;165;11;246;19;14:10;17:40;2024-07-12 03:00:54
125873515;2024-07-11;1949;315;21;471;27;07:00;14:45;2024-07-12 03:00:56
125873515;2024-07-11;1956;315;21;450;26;12:30;20:00;2024-07-12 03:00:56
125873515;2024-07-11;2259;255;17;373;25;07:00;14:37;2024-07-12 03:00:56
125873515;2024-07-11;2255;150;10;286;16;07:00;11:10;2024-07-12 03:00:57
125873515;2024-07-11;2063;240;16;396;21;07:00;13:30;2024-07-12 03:00:57
125873515;2024-07-11;2312;225;15;396;21;07:00;13:30;2024-07-12 03:00:58
125873515;2024-07-11;2599;315;21;416;28;13:10;20:00;2024-07-12 03:00:59
125873515;2024-07-11;2311;75;5;396;10;07:00;13:30;2024-07-12 03:00:59
125873515;2024-07-11;2257;225;15;396;23;13:30;20:00;2024-07-12 03:01:00
125873515;2024-07-11;2486;450;30;448;40;07:00;14:25;2024-07-12 03:01:00
125873515;2024-07-11;2484;225;15;396;17;07:00;13:30;2024-07-12 03:01:01
125873515;2024-07-11;2009;330;22;471;30;07:00;14:45;2024-07-12 03:01:02
125873515;2024-07-11;3134;90;6;442;12;07:00;14:10;2024-07-12 03:01:02
125873515;2024-07-11;2299;240;16;390;20;07:00;13:30;2024-07-12 03:01:02
125873515;2024-07-11;2080;225;15;396;26;13:30;20:00;2024-07-12 03:01:03
125873515;2024-07-11;4145;225;15;396;19;07:00;13:30;2024-07-12 03:01:03
125873515;2024-07-11;2254;300;20;396;30;07:00;13:30;2024-07-12 03:01:04
125873515;2024-07-11;3903;240;16;396;27;13:30;20:00;2024-07-12 03:01:05
125873515;2024-07-11;3967;300;20;456;33;12:30;20:00;2024-07-12 03:01:06
125873515;2024-07-11;2771;240;16;396;19;07:00;13:30;2024-07-12 03:01:06
125873515;2024-07-11;2495;255;17;396;26;13:30;20:00;2024-07-12 03:01:06
125873515;2024-07-11;2039;405;27;396;41;13:30;20:00;2024-07-12 03:01:07
125873515;2024-07-11;2053;375;25;396;34;07:00;13:30;2024-07-12 03:01:08
125873515;2024-07-11;4091;135;9;208;13;07:00;10:00;2024-07-12 03:01:09
125873515;2024-07-11;2698;180;12;426;20;13:30;20:00;2024-07-12 03:01:10
125873515;2024-07-11;1929;90;6;426;10;07:00;13:30;2024-07-12 03:01:11
125873515;2024-07-11;3815;165;11;426;14;07:00;13:30;2024-07-12 03:01:12
125873515;2024-07-11;3891;180;12;426;23;07:00;13:30;2024-07-12 03:01:13
125873515;2024-07-11;2293;165;11;426;24;13:30;20:00;2024-07-12 03:01:13
125873515;2024-07-11;2014;210;14;426;18;07:00;13:30;2024-07-12 03:01:14
125873515;2024-07-11;2076;180;12;426;22;13:30;20:00;2024-07-12 03:01:15
125873515;2024-07-11;4047;540;36;490;48;07:00;16:40;2024-07-12 03:01:15
125873515;2024-07-11;4130;255;17;396;23;07:00;13:30;2024-07-12 03:01:16
125873515;2024-07-11;2532;45;3;75;5;07:00;16:10;2024-07-12 03:01:17
125873515;2024-07-11;3762;165;11;287;15;12:05;15:55;2024-07-12 03:01:17
125873515;2024-07-11;4630;210;14;396;19;13:30;20:00;2024-07-12 03:01:18
125873515;2024-07-11;4679;90;6;396;13;13:30;20:00;2024-07-12 03:01:18
125873515;2024-07-11;3444;270;18;396;24;07:45;14:15;2024-07-12 03:01:19
125873515;2024-07-11;4730;270;18;406;22;13:20;20:00;2024-07-12 03:01:20
125873515;2024-07-11;4868;285;19;518;32;07:00;15:15;2024-07-12 03:01:20
125873515;2024-07-11;3781;465;31;576;45;07:00;17:00;2024-07-12 03:01:20
125873515;2024-07-11;4896;225;15;396;23;07:00;13:30;2024-07-12 03:01:21
