Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2020-12-10;2487;165;11;290;21;07:00;14:20;2020-12-11 03:00:56
125873515;2020-12-10;2711;165;11;360;26;07:00;13:05;2020-12-11 03:00:56
125873515;2020-12-10;1919;105;7;375;18;07:00;13:55;2020-12-11 03:00:57
125873515;2020-12-10;3686;180;12;360;34;13:50;20:00;2020-12-11 03:00:57
125873515;2020-12-10;2455;135;9;340;18;07:00;13:05;2020-12-11 03:00:57
125873515;2020-12-10;1920;15;1;425;34;12:05;20:00;2020-12-11 03:00:57
125873515;2020-12-10;3784;165;11;434;36;07:00;16:00;2020-12-11 03:00:58
125873515;2020-12-10;2528;105;7;165;14;07:00;09:45;2020-12-11 03:00:58
125873515;2020-12-10;2282;165;11;350;35;13:50;20:00;2020-12-11 03:00:58
125873515;2020-12-10;3987;285;19;585;52;09:00;20:00;2020-12-11 03:00:59
125873515;2020-12-10;2032;45;3;340;26;07:00;13:05;2020-12-11 03:00:59
125873515;2020-12-10;2579;225;15;381;42;07:00;14:40;2020-12-11 03:00:59
125873515;2020-12-10;2489;180;12;340;25;07:00;13:05;2020-12-11 03:01:00
125873515;2020-12-10;2250;180;12;350;28;13:50;20:00;2020-12-11 03:01:00
125873515;2020-12-10;2225;135;9;280;29;08:00;13:05;2020-12-11 03:01:00
125873515;2020-12-10;2483;45;3;355;27;07:00;13:15;2020-12-11 03:01:02
125873515;2020-12-10;2504;0;0;170;13;07:00;09:50;2020-12-11 03:01:02
125873515;2020-12-10;1949;165;11;430;29;12:30;20:00;2020-12-11 03:01:02
125873515;2020-12-10;1956;90;6;420;32;12:30;20:00;2020-12-11 03:01:03
125873515;2020-12-10;2259;120;8;350;38;13:50;20:00;2020-12-11 03:01:03
125873515;2020-12-10;1962;150;10;340;25;07:00;13:05;2020-12-11 03:01:03
125873515;2020-12-10;3308;150;10;342;32;07:00;14:37;2020-12-11 03:01:03
125873515;2020-12-10;2255;150;10;245;21;07:00;11:10;2020-12-11 03:01:04
125873515;2020-12-10;2063;120;8;350;22;13:50;20:00;2020-12-11 03:01:05
125873515;2020-12-10;2298;120;8;420;36;12:20;20:00;2020-12-11 03:01:05
125873515;2020-12-10;2312;210;14;470;38;07:00;16:00;2020-12-11 03:01:05
125873515;2020-12-10;2530;45;3;365;23;13:25;20:00;2020-12-11 03:01:06
125873515;2020-12-10;2599;150;10;360;25;07:00;13:40;2020-12-11 03:01:06
125873515;2020-12-10;3435;165;11;345;36;07:00;13:05;2020-12-11 03:01:07
125873515;2020-12-10;3470;165;11;350;29;13:50;20:00;2020-12-11 03:01:07
125873515;2020-12-10;2311;150;10;340;24;07:00;13:05;2020-12-11 03:01:07
125873515;2020-12-10;2258;30;2;340;36;13:50;20:00;2020-12-11 03:01:08
125873515;2020-12-10;3650;180;12;360;33;13:50;20:00;2020-12-11 03:01:08
125873515;2020-12-10;2486;180;12;430;33;12:30;20:00;2020-12-11 03:01:09
125873515;2020-12-10;2484;165;11;350;25;13:05;20:00;2020-12-11 03:01:09
125873515;2020-12-10;2071;180;12;350;47;13:50;20:00;2020-12-11 03:01:09
125873515;2020-12-10;2009;0;0;450;23;12:15;20:00;2020-12-11 03:01:10
125873515;2020-12-10;2249;165;11;340;32;07:00;13:05;2020-12-11 03:01:10
125873515;2020-12-10;2299;15;1;370;25;07:00;13:35;2020-12-11 03:01:11
125873515;2020-12-10;2080;165;11;360;28;07:00;13:05;2020-12-11 03:01:11
125873515;2020-12-10;4145;120;8;350;25;13:50;20:00;2020-12-11 03:01:12
125873515;2020-12-10;2254;195;13;350;32;13:50;20:00;2020-12-11 03:01:13
125873515;2020-12-10;3701;180;12;440;37;07:00;14:45;2020-12-11 03:01:13
125873515;2020-12-10;3448;150;10;350;43;13:50;20:00;2020-12-11 03:01:13
125873515;2020-12-10;3903;180;12;340;38;07:00;13:05;2020-12-11 03:01:14
125873515;2020-12-10;3967;180;12;912;39;12:05;20:00;2020-12-11 03:01:14
125873515;2020-12-10;2771;180;12;350;25;13:50;20:00;2020-12-11 03:01:14
