Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-08-08;2487;270;18;446;41;07:00;14:20;2022-08-09 03:01:14
125873515;2022-08-08;2711;180;12;336;35;14:30;20:00;2022-08-09 03:01:15
125873515;2022-08-08;3686;300;20;396;37;07:00;13:30;2022-08-09 03:01:15
125873515;2022-08-08;1920;390;26;481;48;12:05;20:00;2022-08-09 03:01:16
125873515;2022-08-08;2528;135;9;210;20;13:30;16:30;2022-08-09 03:01:17
125873515;2022-08-08;2579;330;22;490;48;07:00;15:40;2022-08-09 03:01:18
125873515;2022-08-08;3422;240;16;396;29;07:00;13:35;2022-08-09 03:01:20
125873515;2022-08-08;2483;285;19;396;40;07:00;13:30;2022-08-09 03:01:20
125873515;2022-08-08;2259;150;10;396;26;13:30;20:00;2022-08-09 03:01:22
125873515;2022-08-08;2255;150;10;286;18;07:00;11:10;2022-08-09 03:01:23
125873515;2022-08-08;2976;180;12;396;30;13:30;20:00;2022-08-09 03:01:23
125873515;2022-08-08;2298;405;27;486;49;12:00;20:00;2022-08-09 03:01:24
125873515;2022-08-08;2312;240;16;396;33;13:30;20:00;2022-08-09 03:01:25
125873515;2022-08-08;2468;345;23;396;38;07:00;13:30;2022-08-09 03:01:25
125873515;2022-08-08;2530;120;8;210;15;14:00;17:00;2022-08-09 03:01:25
125873515;2022-08-08;3470;285;19;396;38;07:00;13:30;2022-08-09 03:01:27
125873515;2022-08-08;2311;315;21;396;36;13:30;20:00;2022-08-09 03:01:27
125873515;2022-08-08;3045;225;15;396;27;07:00;13:30;2022-08-09 03:01:27
125873515;2022-08-08;2486;330;22;453;43;12:30;20:00;2022-08-09 03:01:28
125873515;2022-08-08;2484;195;13;396;31;13:30;20:00;2022-08-09 03:01:29
125873515;2022-08-08;2071;300;20;396;38;13:30;20:00;2022-08-09 03:01:29
125873515;2022-08-08;2009;330;22;471;36;12:15;20:00;2022-08-09 03:01:29
125873515;2022-08-08;2299;270;18;390;34;07:00;13:30;2022-08-09 03:01:30
125873515;2022-08-08;2080;300;20;396;33;07:00;13:30;2022-08-09 03:01:31
125873515;2022-08-08;4145;135;9;396;29;13:30;20:00;2022-08-09 03:01:31
125873515;2022-08-08;2254;225;15;396;43;13:30;20:00;2022-08-09 03:01:31
125873515;2022-08-08;3701;390;26;471;39;12:15;20:00;2022-08-09 03:01:32
125873515;2022-08-08;3448;300;20;396;41;13:30;20:00;2022-08-09 03:01:32
125873515;2022-08-08;3903;240;16;396;32;07:00;13:30;2022-08-09 03:01:33
125873515;2022-08-08;3967;285;19;426;32;07:00;14:06;2022-08-09 03:01:33
125873515;2022-08-08;2771;195;13;396;25;13:30;20:00;2022-08-09 03:01:33
125873515;2022-08-08;2039;450;30;396;46;07:00;13:30;2022-08-09 03:01:34
125873515;2022-08-08;2053;255;17;396;44;13:30;20:00;2022-08-09 03:01:35
125873515;2022-08-08;2064;225;15;396;42;13:30;20:00;2022-08-09 03:01:36
125873515;2022-08-08;2077;120;8;396;31;07:00;13:30;2022-08-09 03:01:36
125873515;2022-08-08;2294;240;16;396;27;13:30;20:00;2022-08-09 03:01:37
125873515;2022-08-08;1929;195;13;426;30;13:30;20:00;2022-08-09 03:01:39
125873515;2022-08-08;2287;195;13;426;32;13:30;20:00;2022-08-09 03:01:39
125873515;2022-08-08;3815;240;16;426;32;07:00;13:30;2022-08-09 03:01:40
125873515;2022-08-08;2536;165;11;426;25;13:30;20:00;2022-08-09 03:01:40
125873515;2022-08-08;2014;195;13;426;28;13:30;20:00;2022-08-09 03:01:41
125873515;2022-08-08;2295;180;12;426;26;07:00;13:30;2022-08-09 03:01:42
125873515;2022-08-08;2076;210;14;423;33;07:00;13:30;2022-08-09 03:01:43
125873515;2022-08-08;4047;345;23;490;41;10:20;20:00;2022-08-09 03:01:43
125873515;2022-08-08;4130;225;15;396;40;13:30;20:00;2022-08-09 03:01:44
125873515;2022-08-08;4366;315;21;396;42;13:30;20:00;2022-08-09 03:01:45
125873515;2022-08-08;4540;165;11;426;23;07:00;13:30;2022-08-09 03:01:46
125873515;2022-08-08;4480;255;17;396;34;13:30;20:00;2022-08-09 03:01:46
125873515;2022-08-08;4257;315;21;396;42;07:00;13:30;2022-08-09 03:01:46
125873515;2022-08-08;3762;90;6;180;20;07:00;16:15;2022-08-09 03:01:47
125873515;2022-08-08;4679;210;14;396;29;07:00;13:30;2022-08-09 03:01:49
125873515;2022-08-08;3662;315;21;490;41;10:20;20:00;2022-08-09 03:01:49
