Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-07-04;2487;405;27;446;41;07:00;14:20;2023-07-05 03:01:12
125873515;2023-07-04;1919;135;9;243;17;07:00;10:30;2023-07-05 03:01:13
125873515;2023-07-04;3686;75;5;186;17;07:00;13:30;2023-07-05 03:01:13
125873515;2023-07-04;2455;45;3;186;14;07:00;13:30;2023-07-05 03:01:14
125873515;2023-07-04;1920;330;22;456;46;12:30;20:00;2023-07-05 03:01:14
125873515;2023-07-04;3784;120;8;500;30;07:00;16:50;2023-07-05 03:01:15
125873515;2023-07-04;2579;345;23;490;45;07:00;15:40;2023-07-05 03:01:16
125873515;2023-07-04;2489;240;16;396;29;07:00;13:30;2023-07-05 03:01:16
125873515;2023-07-04;1949;405;27;471;37;12:15;20:00;2023-07-05 03:01:19
125873515;2023-07-04;1956;300;20;450;31;12:30;20:00;2023-07-05 03:01:19
125873515;2023-07-04;2259;45;3;201;20;13:30;20:00;2023-07-05 03:01:20
125873515;2023-07-04;1962;75;5;198;9;09:30;12:30;2023-07-05 03:01:20
125873515;2023-07-04;2255;15;1;151;19;07:00;11:10;2023-07-05 03:01:21
125873515;2023-07-04;2063;45;3;201;15;13:30;20:00;2023-07-05 03:01:22
125873515;2023-07-04;2298;105;7;291;37;12:00;20:00;2023-07-05 03:01:22
125873515;2023-07-04;2312;60;4;186;11;07:00;13:30;2023-07-05 03:01:22
125873515;2023-07-04;2468;105;7;186;15;07:00;13:30;2023-07-05 03:01:23
125873515;2023-07-04;2599;135;9;406;27;07:00;13:40;2023-07-05 03:01:24
125873515;2023-07-04;3435;270;18;456;34;12:30;20:00;2023-07-05 03:01:24
125873515;2023-07-04;3470;60;4;201;22;13:30;20:00;2023-07-05 03:01:25
125873515;2023-07-04;2311;270;18;396;30;07:00;13:30;2023-07-05 03:01:25
125873515;2023-07-04;3045;300;20;576;43;07:00;13:30;2023-07-05 03:01:26
125873515;2023-07-04;2484;210;14;396;23;13:30;20:00;2023-07-05 03:01:27
125873515;2023-07-04;2071;45;3;201;22;13:30;20:00;2023-07-05 03:01:28
125873515;2023-07-04;2009;270;18;471;26;12:15;20:00;2023-07-05 03:01:28
125873515;2023-07-04;3134;210;14;315;21;13:30;18:45;2023-07-05 03:01:29
125873515;2023-07-04;2080;60;4;186;16;07:00;13:30;2023-07-05 03:01:30
125873515;2023-07-04;2254;225;15;396;31;13:30;20:00;2023-07-05 03:01:31
125873515;2023-07-04;3903;360;24;576;42;07:00;13:30;2023-07-05 03:01:32
125873515;2023-07-04;2771;210;14;396;23;13:30;20:00;2023-07-05 03:01:33
125873515;2023-07-04;2495;285;19;396;29;07:00;13:30;2023-07-05 03:01:33
125873515;2023-07-04;2039;150;10;186;22;07:00;13:30;2023-07-05 03:01:34
125873515;2023-07-04;2043;105;7;186;26;07:00;13:30;2023-07-05 03:01:34
125873515;2023-07-04;2077;90;6;186;22;07:00;13:30;2023-07-05 03:01:36
125873515;2023-07-04;2294;270;18;396;28;13:30;20:00;2023-07-05 03:01:37
125873515;2023-07-04;2029;15;1;255;8;07:00;13:30;2023-07-05 03:01:38
125873515;2023-07-04;3623;195;13;426;26;07:00;13:30;2023-07-05 03:01:38
125873515;2023-07-04;2037;105;7;261;24;13:30;20:00;2023-07-05 03:01:38
125873515;2023-07-04;1929;165;11;426;17;13:30;20:00;2023-07-05 03:01:39
125873515;2023-07-04;3891;180;12;426;23;13:30;20:00;2023-07-05 03:01:41
125873515;2023-07-04;2293;180;12;426;27;13:30;20:00;2023-07-05 03:01:41
125873515;2023-07-04;2014;15;1;261;14;13:30;20:00;2023-07-05 03:01:42
125873515;2023-07-04;2076;90;6;261;16;13:30;20:00;2023-07-05 03:01:43
125873515;2023-07-04;4321;75;5;396;18;13:30;20:00;2023-07-05 03:01:44
125873515;2023-07-04;4130;45;3;396;27;13:30;20:00;2023-07-05 03:01:44
125873515;2023-07-04;4540;15;1;261;18;07:00;13:30;2023-07-05 03:01:46
125873515;2023-07-04;3292;225;15;396;27;13:30;20:00;2023-07-05 03:01:47
125873515;2023-07-04;4679;255;17;396;30;07:00;13:30;2023-07-05 03:01:48
125873515;2023-07-04;3662;135;9;490;40;10:20;20:00;2023-07-05 03:01:48
125873515;2023-07-04;3444;15;1;186;9;07:45;14:15;2023-07-05 03:01:50
125873515;2023-07-04;4776;0;0;174;0;13:00;17:48;2023-07-05 03:01:51
