Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-12-29;2487;360;24;375;35;13:35;20:00;2021-12-30 03:01:21
125873515;2021-12-29;2711;345;23;385;39;13:35;20:00;2021-12-30 03:01:21
125873515;2021-12-29;2455;255;17;375;31;13:35;20:00;2021-12-30 03:01:22
125873515;2021-12-29;1920;585;39;465;50;07:00;15:00;2021-12-30 03:01:22
125873515;2021-12-29;2528;120;8;190;15;13:50;16:30;2021-12-30 03:01:23
125873515;2021-12-29;2282;300;20;385;34;07:00;13:35;2021-12-30 03:01:23
125873515;2021-12-29;3987;405;27;490;44;07:00;15:30;2021-12-30 03:01:23
125873515;2021-12-29;2579;300;20;395;36;13:20;20:00;2021-12-30 03:01:24
125873515;2021-12-29;2489;240;16;255;21;13:35;20:00;2021-12-30 03:01:24
125873515;2021-12-29;2225;255;17;365;22;12:35;19:00;2021-12-30 03:01:25
125873515;2021-12-29;3422;270;18;365;29;13:35;20:00;2021-12-30 03:01:25
125873515;2021-12-29;2504;180;12;140;14;13:50;16:10;2021-12-30 03:01:26
125873515;2021-12-29;1949;360;24;435;40;07:00;14:25;2021-12-30 03:01:26
125873515;2021-12-29;2259;300;20;385;27;07:00;13:35;2021-12-30 03:01:27
125873515;2021-12-29;1962;360;24;365;37;13:35;20:00;2021-12-30 03:01:27
125873515;2021-12-29;2255;150;10;223;17;14:00;17:00;2021-12-30 03:01:28
125873515;2021-12-29;2976;300;20;385;33;07:00;13:35;2021-12-30 03:01:29
125873515;2021-12-29;2312;300;20;280;34;15:00;20:00;2021-12-30 03:01:30
125873515;2021-12-29;2468;480;32;375;43;13:35;20:00;2021-12-30 03:01:30
125873515;2021-12-29;3470;375;25;385;40;07:00;13:35;2021-12-30 03:01:32
125873515;2021-12-29;2311;345;23;375;33;13:35;20:00;2021-12-30 03:01:32
125873515;2021-12-29;3045;150;10;365;33;13:35;20:00;2021-12-30 03:01:32
125873515;2021-12-29;2257;345;23;425;37;12:40;20:00;2021-12-30 03:01:33
125873515;2021-12-29;2071;270;18;385;32;07:00;13:35;2021-12-30 03:01:34
125873515;2021-12-29;2009;360;24;465;32;07:00;14:45;2021-12-30 03:01:34
125873515;2021-12-29;3134;165;11;255;20;07:00;13:35;2021-12-30 03:01:34
125873515;2021-12-29;2299;225;15;280;20;13:35;18:00;2021-12-30 03:01:34
125873515;2021-12-29;2080;345;23;385;33;13:35;20:00;2021-12-30 03:01:35
125873515;2021-12-29;4145;255;17;385;31;07:00;13:35;2021-12-30 03:01:35
125873515;2021-12-29;2254;315;21;385;29;07:00;13:35;2021-12-30 03:01:35
125873515;2021-12-29;3701;375;25;469;35;12:15;20:00;2021-12-30 03:01:35
125873515;2021-12-29;3903;270;18;365;37;13:35;20:00;2021-12-30 03:01:36
125873515;2021-12-29;3967;405;27;455;40;07:00;15:00;2021-12-30 03:01:37
125873515;2021-12-29;2771;270;18;385;30;07:00;13:35;2021-12-30 03:01:37
125873515;2021-12-29;2495;330;22;375;35;13:35;20:00;2021-12-30 03:01:37
125873515;2021-12-29;2039;480;32;375;43;13:35;20:00;2021-12-30 03:01:38
125873515;2021-12-29;2365;330;22;410;33;13:00;20:00;2021-12-30 03:01:38
125873515;2021-12-29;2053;285;19;385;42;07:00;13:35;2021-12-30 03:01:39
125873515;2021-12-29;1973;255;17;385;31;07:00;13:35;2021-12-30 03:01:39
125873515;2021-12-29;2077;180;12;375;41;13:35;20:00;2021-12-30 03:01:40
125873515;2021-12-29;2294;255;17;385;29;07:00;13:35;2021-12-30 03:01:40
125873515;2021-12-29;2698;180;12;365;13;13:35;20:00;2021-12-30 03:01:41
125873515;2021-12-29;2029;285;19;385;26;13:35;20:00;2021-12-30 03:01:41
125873515;2021-12-29;3623;225;15;365;17;13:35;20:00;2021-12-30 03:01:41
125873515;2021-12-29;1929;180;12;385;16;07:00;13:35;2021-12-30 03:01:42
125873515;2021-12-29;2287;285;19;385;27;07:00;13:35;2021-12-30 03:01:42
125873515;2021-12-29;3815;240;16;375;23;13:35;20:00;2021-12-30 03:01:42
125873515;2021-12-29;2536;90;6;385;8;07:00;13:35;2021-12-30 03:01:43
125873515;2021-12-29;3891;270;18;385;23;07:00;13:35;2021-12-30 03:01:43
125873515;2021-12-29;2014;255;17;385;20;07:00;13:35;2021-12-30 03:01:44
125873515;2021-12-29;3805;300;20;365;25;13:35;20:00;2021-12-30 03:01:44
125873515;2021-12-29;2295;225;15;360;18;13:35;20:00;2021-12-30 03:01:44
125873515;2021-12-29;4321;0;0;60;0;07:00;13:10;2021-12-30 03:01:45
125873515;2021-12-29;4047;390;26;479;44;07:00;16:40;2021-12-30 03:01:45
125873515;2021-12-29;4129;345;23;459;38;10:20;20:00;2021-12-30 03:01:46
125873515;2021-12-29;2532;45;3;75;4;07:00;16:45;2021-12-30 03:01:47
125873515;2021-12-29;4400;30;2;190;3;10:00;13:00;2021-12-30 03:01:47
125873515;2021-12-29;4540;225;15;365;15;13:35;20:00;2021-12-30 03:01:47
125873515;2021-12-29;4480;285;19;385;33;07:00;13:35;2021-12-30 03:01:47
125873515;2021-12-29;4257;390;26;365;43;13:35;20:00;2021-12-30 03:01:48
125873515;2021-12-29;3762;165;11;225;15;07:00;16:20;2021-12-30 03:01:48
125873515;2021-12-29;4568;270;18;385;24;07:00;13:35;2021-12-30 03:01:48
