Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-01-22;2487;180;12;236;25;07:00;14:20;2024-01-23 03:01:26
125873515;2024-01-22;2711;30;2;171;19;14:30;20:00;2024-01-23 03:01:26
125873515;2024-01-22;1919;15;1;123;6;07:00;10:30;2024-01-23 03:01:27
125873515;2024-01-22;3686;120;8;186;24;07:00;13:30;2024-01-23 03:01:27
125873515;2024-01-22;2455;45;3;186;11;07:00;13:30;2024-01-23 03:01:28
125873515;2024-01-22;3784;135;9;290;25;07:00;16:50;2024-01-23 03:01:28
125873515;2024-01-22;3987;75;5;205;29;07:00;13:30;2024-01-23 03:01:28
125873515;2024-01-22;2032;30;2;186;12;07:00;13:30;2024-01-23 03:01:29
125873515;2024-01-22;2579;150;10;280;30;07:00;15:40;2024-01-23 03:01:29
125873515;2024-01-22;2489;15;1;126;7;08:30;12:00;2024-01-23 03:01:30
125873515;2024-01-22;2250;30;2;201;13;13:30;20:00;2024-01-23 03:01:30
125873515;2024-01-22;2225;30;2;201;10;08:00;14:30;2024-01-23 03:01:31
125873515;2024-01-22;2483;45;3;186;24;07:00;13:30;2024-01-23 03:01:31
125873515;2024-01-22;2504;120;8;116;21;07:00;09:50;2024-01-23 03:01:31
125873515;2024-01-22;1949;135;9;276;25;12:15;20:00;2024-01-23 03:01:32
125873515;2024-01-22;1956;105;7;235;18;07:00;15:55;2024-01-23 03:01:32
125873515;2024-01-22;2259;30;2;201;18;13:30;20:00;2024-01-23 03:01:33
125873515;2024-01-22;1962;15;1;93;3;09:30;12:30;2024-01-23 03:01:33
125873515;2024-01-22;2255;15;1;151;13;07:00;11:10;2024-01-23 03:01:34
125873515;2024-01-22;2063;30;2;201;11;13:30;20:00;2024-01-23 03:01:34
125873515;2024-01-22;2298;30;2;201;32;13:30;20:00;2024-01-23 03:01:35
125873515;2024-01-22;2312;90;6;201;19;13:30;20:00;2024-01-23 03:01:35
125873515;2024-01-22;2468;60;4;186;19;07:00;13:30;2024-01-23 03:01:36
125873515;2024-01-22;2599;30;2;376;22;07:00;13:40;2024-01-23 03:01:36
125873515;2024-01-22;3435;90;6;261;28;12:30;20:00;2024-01-23 03:01:37
125873515;2024-01-22;3470;75;5;186;26;07:00;13:30;2024-01-23 03:01:37
125873515;2024-01-22;2311;45;3;201;22;13:30;20:00;2024-01-23 03:01:38
125873515;2024-01-22;3045;30;2;186;15;07:00;13:30;2024-01-23 03:01:38
125873515;2024-01-22;2257;30;2;186;19;07:00;13:30;2024-01-23 03:01:38
