Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-04-03;2487;345;23;436;36;12:20;20:00;2023-04-04 03:03:19
125873515;2023-04-03;1919;150;10;243;16;16:00;19:30;2023-04-04 03:03:20
125873515;2023-04-03;3686;375;25;396;43;13:30;20:00;2023-04-04 03:03:21
125873515;2023-04-03;2455;105;7;486;28;10:00;20:00;2023-04-04 03:03:21
125873515;2023-04-03;1920;345;23;451;42;07:00;14:25;2023-04-04 03:03:22
125873515;2023-04-03;3784;345;23;500;40;10:10;20:00;2023-04-04 03:03:22
125873515;2023-04-03;3987;75;5;205;35;07:00;13:30;2023-04-04 03:03:23
125873515;2023-04-03;2032;315;21;490;41;10:20;20:00;2023-04-04 03:03:23
125873515;2023-04-03;2579;315;21;466;41;12:20;20:00;2023-04-04 03:03:23
125873515;2023-04-03;2489;45;3;396;26;13:30;20:00;2023-04-04 03:03:24
125873515;2023-04-03;2250;225;15;396;25;07:00;13:30;2023-04-04 03:03:24
125873515;2023-04-03;2225;240;16;396;23;08:00;14:30;2023-04-04 03:03:25
125873515;2023-04-03;3422;165;11;198;17;13:30;16:30;2023-04-04 03:03:25
125873515;2023-04-03;2483;270;18;576;40;13:30;20:00;2023-04-04 03:03:26
125873515;2023-04-03;2504;255;17;206;24;07:00;09:50;2023-04-04 03:03:26
125873515;2023-04-03;1949;345;23;471;46;07:00;14:45;2023-04-04 03:03:26
125873515;2023-04-03;1956;315;21;445;34;07:00;15:55;2023-04-04 03:03:27
125873515;2023-04-03;2259;225;15;396;31;07:00;13:30;2023-04-04 03:03:27
125873515;2023-04-03;1962;135;9;198;15;15:00;18:00;2023-04-04 03:03:28
125873515;2023-04-03;3308;210;14;396;42;13:30;20:00;2023-04-04 03:03:28
125873515;2023-04-03;2255;150;10;286;23;07:00;11:10;2023-04-04 03:03:29
125873515;2023-04-03;2063;60;4;396;21;07:00;13:30;2023-04-04 03:03:29
125873515;2023-04-03;2312;225;15;281;32;12:10;20:00;2023-04-04 03:03:30
125873515;2023-04-03;2468;330;22;396;33;13:30;20:00;2023-04-04 03:03:30
125873515;2023-04-03;2530;120;8;198;11;13:00;16:00;2023-04-04 03:03:31
125873515;2023-04-03;2599;195;13;416;25;13:10;20:00;2023-04-04 03:03:31
125873515;2023-04-03;3435;300;20;450;34;07:00;15:00;2023-04-04 03:03:32
125873515;2023-04-03;2311;225;15;396;30;13:30;20:00;2023-04-04 03:03:33
