Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-12-14;2487;390;26;446;41;07:00;14:20;2022-12-15 03:01:37
125873515;2022-12-14;2711;195;13;336;34;14:30;20:00;2022-12-15 03:01:37
125873515;2022-12-14;1919;240;16;243;24;07:00;10:30;2022-12-15 03:01:38
125873515;2022-12-14;3686;135;9;396;38;07:00;13:30;2022-12-15 03:01:38
125873515;2022-12-14;2455;330;22;486;35;07:00;17:00;2022-12-15 03:01:39
125873515;2022-12-14;1920;420;28;456;44;12:30;20:00;2022-12-15 03:01:39
125873515;2022-12-14;3784;405;27;500;56;07:00;16:50;2022-12-15 03:01:40
125873515;2022-12-14;3987;345;23;505;47;07:00;15:30;2022-12-15 03:01:40
125873515;2022-12-14;2579;330;22;490;45;07:00;15:40;2022-12-15 03:01:41
125873515;2022-12-14;2489;255;17;396;33;07:00;13:30;2022-12-15 03:01:41
125873515;2022-12-14;2250;210;14;396;31;13:30;20:00;2022-12-15 03:01:42
125873515;2022-12-14;2225;270;18;396;29;12:30;19:00;2022-12-15 03:01:42
125873515;2022-12-14;3422;135;9;198;16;10:30;13:30;2022-12-15 03:01:43
125873515;2022-12-14;2483;270;18;396;36;07:00;13:30;2022-12-15 03:01:43
125873515;2022-12-14;1949;360;24;471;46;12:15;20:00;2022-12-15 03:01:44
125873515;2022-12-14;1956;285;19;445;36;07:00;15:55;2022-12-15 03:01:44
125873515;2022-12-14;2259;255;17;396;32;07:00;13:30;2022-12-15 03:01:45
125873515;2022-12-14;1962;195;13;198;18;09:30;12:30;2022-12-15 03:01:45
125873515;2022-12-14;3308;240;16;390;33;07:00;13:30;2022-12-15 03:01:46
125873515;2022-12-14;2255;105;7;216;22;14:00;17:00;2022-12-15 03:01:46
125873515;2022-12-14;2976;240;16;396;32;13:30;20:00;2022-12-15 03:01:47
125873515;2022-12-14;2298;195;13;306;36;15:00;20:00;2022-12-15 03:01:47
125873515;2022-12-14;2312;240;16;306;30;15:00;20:00;2022-12-15 03:01:48
125873515;2022-12-14;2468;435;29;396;55;07:00;13:30;2022-12-15 03:01:48
125873515;2022-12-14;2530;135;9;198;15;11:00;14:00;2022-12-15 03:01:49
125873515;2022-12-14;2599;270;18;406;30;07:00;13:40;2022-12-15 03:01:49
125873515;2022-12-14;3435;285;19;456;40;12:30;20:00;2022-12-15 03:01:50
125873515;2022-12-14;3470;270;18;396;36;07:00;13:30;2022-12-15 03:01:50
125873515;2022-12-14;2311;225;15;396;37;13:30;20:00;2022-12-15 03:01:50
125873515;2022-12-14;3045;255;17;396;30;07:00;13:30;2022-12-15 03:01:51
125873515;2022-12-14;2257;255;17;421;40;07:00;13:55;2022-12-15 03:01:51
125873515;2022-12-14;2486;345;23;453;40;12:30;20:00;2022-12-15 03:01:52
125873515;2022-12-14;2484;45;3;396;31;13:30;20:00;2022-12-15 03:01:52
125873515;2022-12-14;2071;255;17;396;36;13:30;20:00;2022-12-15 03:01:52
125873515;2022-12-14;2009;195;13;261;18;12:15;16:00;2022-12-15 03:01:53
125873515;2022-12-14;3134;225;15;396;32;13:30;20:00;2022-12-15 03:01:53
125873515;2022-12-14;2299;150;10;285;29;13:30;18:00;2022-12-15 03:01:54
125873515;2022-12-14;2080;360;24;396;43;07:00;13:30;2022-12-15 03:01:54
125873515;2022-12-14;4145;225;15;396;27;13:30;20:00;2022-12-15 03:01:55
125873515;2022-12-14;2254;240;16;396;46;13:30;20:00;2022-12-15 03:01:55
125873515;2022-12-14;3701;315;21;471;32;12:15;20:00;2022-12-15 03:01:55
125873515;2022-12-14;3448;315;21;396;47;13:30;20:00;2022-12-15 03:01:56
125873515;2022-12-14;3903;105;7;396;39;07:00;13:30;2022-12-15 03:01:56
125873515;2022-12-14;3967;315;21;451;34;07:00;14:25;2022-12-15 03:01:57
125873515;2022-12-14;2771;195;13;396;26;13:30;20:00;2022-12-15 03:01:57
125873515;2022-12-14;2495;240;16;396;25;07:00;13:30;2022-12-15 03:01:58
125873515;2022-12-14;2043;255;17;396;35;07:00;13:30;2022-12-15 03:01:58
125873515;2022-12-14;2365;285;19;437;35;07:00;14:10;2022-12-15 03:01:59
125873515;2022-12-14;2053;120;8;396;33;13:30;20:00;2022-12-15 03:01:59
125873515;2022-12-14;2077;240;16;396;43;07:00;13:30;2022-12-15 03:02:00
125873515;2022-12-14;4091;120;8;180;15;15:00;18:10;2022-12-15 03:02:00
125873515;2022-12-14;2294;255;17;396;29;13:30;20:00;2022-12-15 03:02:01
125873515;2022-12-14;2029;180;12;420;22;07:00;13:30;2022-12-15 03:02:01
125873515;2022-12-14;3623;165;11;426;38;07:00;13:30;2022-12-15 03:02:02
125873515;2022-12-14;2037;45;3;426;30;13:30;20:00;2022-12-15 03:02:02
125873515;2022-12-14;1929;180;12;426;29;13:30;20:00;2022-12-15 03:02:03
125873515;2022-12-14;2287;240;16;426;34;13:30;20:00;2022-12-15 03:02:03
125873515;2022-12-14;3815;195;13;426;38;13:30;20:00;2022-12-15 03:02:04
125873515;2022-12-14;2536;165;11;426;26;13:30;20:00;2022-12-15 03:02:04
125873515;2022-12-14;3891;165;11;426;34;13:30;20:00;2022-12-15 03:02:04
125873515;2022-12-14;2293;180;12;363;33;07:00;13:00;2022-12-15 03:02:05
125873515;2022-12-14;2014;165;11;426;31;13:30;20:00;2022-12-15 03:02:05
125873515;2022-12-14;3805;165;11;426;37;07:00;13:30;2022-12-15 03:02:06
125873515;2022-12-14;2295;165;11;426;25;07:00;13:30;2022-12-15 03:02:06
125873515;2022-12-14;4047;360;24;490;48;10:20;20:00;2022-12-15 03:02:07
125873515;2022-12-14;4130;240;16;396;33;13:30;20:00;2022-12-15 03:02:08
125873515;2022-12-14;4366;240;16;396;32;13:30;20:00;2022-12-15 03:02:08
125873515;2022-12-14;2532;15;1;75;2;07:00;16:45;2022-12-15 03:02:09
125873515;2022-12-14;4540;120;8;426;25;07:00;13:30;2022-12-15 03:02:09
125873515;2022-12-14;3762;135;9;225;17;07:00;16:20;2022-12-15 03:02:10
125873515;2022-12-14;4630;255;17;396;33;07:00;13:30;2022-12-15 03:02:10
125873515;2022-12-14;3292;225;15;396;30;13:30;20:00;2022-12-15 03:02:10
125873515;2022-12-14;4679;240;16;396;26;07:00;13:30;2022-12-15 03:02:11
125873515;2022-12-14;3662;300;20;490;48;10:20;20:00;2022-12-15 03:02:11
125873515;2022-12-14;4614;225;15;396;35;13:30;20:00;2022-12-15 03:02:12
125873515;2022-12-14;4642;285;19;495;43;07:00;16:45;2022-12-15 03:02:12
125873515;2022-12-14;4730;240;16;396;23;07:00;13:30;2022-12-15 03:02:13
