Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-01-21;2487;450;30;406;35;12:20;20:00;2025-01-22 03:01:13
125873515;2025-01-21;1919;165;11;243;13;16:00;19:30;2025-01-22 03:01:14
125873515;2025-01-21;3686;360;24;510;32;10:00;20:00;2025-01-22 03:01:14
125873515;2025-01-21;2455;195;13;396;23;13:30;20:00;2025-01-22 03:01:15
125873515;2025-01-21;3987;255;17;480;21;12:00;20:00;2025-01-22 03:01:15
125873515;2025-01-21;2032;240;16;396;23;07:00;13:30;2025-01-22 03:01:15
125873515;2025-01-21;2579;390;26;501;33;11:45;20:00;2025-01-22 03:01:16
125873515;2025-01-21;2250;225;15;396;20;07:00;13:30;2025-01-22 03:01:16
125873515;2025-01-21;2504;135;9;206;11;07:00;09:50;2025-01-22 03:01:17
125873515;2025-01-21;1956;240;16;390;30;12:30;20:00;2025-01-22 03:01:18
125873515;2025-01-21;2259;195;13;373;19;07:00;14:37;2025-01-22 03:01:18
125873515;2025-01-21;2255;135;9;286;18;07:00;11:10;2025-01-22 03:01:19
125873515;2025-01-21;2063;165;11;396;16;07:00;13:30;2025-01-22 03:01:19
125873515;2025-01-21;2298;315;21;456;34;07:00;14:30;2025-01-22 03:01:19
125873515;2025-01-21;2312;225;15;396;21;07:00;13:30;2025-01-22 03:01:20
125873515;2025-01-21;2468;255;17;396;36;13:30;20:00;2025-01-22 03:01:20
125873515;2025-01-21;2599;285;19;546;35;14:00;20:00;2025-01-22 03:01:20
125873515;2025-01-21;3435;360;24;530;31;07:00;15:45;2025-01-22 03:01:21
125873515;2025-01-21;2311;90;6;371;15;07:00;13:00;2025-01-22 03:01:21
125873515;2025-01-21;3045;165;11;366;18;14:00;20:00;2025-01-22 03:01:22
125873515;2025-01-21;2257;225;15;396;23;13:30;20:00;2025-01-22 03:01:22
125873515;2025-01-21;2486;105;7;388;17;07:00;14:25;2025-01-22 03:01:22
125873515;2025-01-21;2484;345;23;446;26;07:00;15:00;2025-01-22 03:01:23
125873515;2025-01-21;2071;270;18;396;28;07:00;13:30;2025-01-22 03:01:23
125873515;2025-01-21;3134;180;12;522;25;07:00;12:30;2025-01-22 03:01:24
125873515;2025-01-21;2299;225;15;390;19;07:00;13:30;2025-01-22 03:01:24
125873515;2025-01-21;2080;225;15;396;24;13:30;20:00;2025-01-22 03:01:24
125873515;2025-01-21;2254;240;16;396;32;07:00;13:30;2025-01-22 03:01:25
125873515;2025-01-21;3967;90;6;576;19;12:30;20:00;2025-01-22 03:01:26
125873515;2025-01-21;2771;195;13;336;18;07:00;13:00;2025-01-22 03:01:26
125873515;2025-01-21;2043;210;14;396;22;13:30;20:00;2025-01-22 03:01:27
125873515;2025-01-21;2365;195;13;363;18;14:00;20:00;2025-01-22 03:01:27
125873515;2025-01-21;2053;255;17;396;28;07:00;13:30;2025-01-22 03:01:27
125873515;2025-01-21;2077;225;15;396;32;13:30;20:00;2025-01-22 03:01:28
125873515;2025-01-21;4091;135;9;208;12;07:00;10:00;2025-01-22 03:01:28
125873515;2025-01-21;2294;90;6;366;14;14:00;20:00;2025-01-22 03:01:28
125873515;2025-01-21;2698;240;16;426;20;13:30;20:00;2025-01-22 03:01:29
125873515;2025-01-21;2029;225;15;426;20;13:30;20:00;2025-01-22 03:01:29
125873515;2025-01-21;3623;150;10;252;12;14:00;18:30;2025-01-22 03:01:29
125873515;2025-01-21;2037;195;13;426;20;07:00;13:30;2025-01-22 03:01:30
125873515;2025-01-21;2287;195;13;426;17;07:00;13:30;2025-01-22 03:01:30
125873515;2025-01-21;3815;240;16;426;22;07:00;13:30;2025-01-22 03:01:31
125873515;2025-01-21;2536;180;12;426;16;07:00;13:30;2025-01-22 03:01:31
125873515;2025-01-21;3891;180;12;363;17;07:00;13:00;2025-01-22 03:01:31
125873515;2025-01-21;2293;195;13;396;19;14:00;20:00;2025-01-22 03:01:32
125873515;2025-01-21;2014;210;14;426;17;07:00;13:30;2025-01-22 03:01:32
125873515;2025-01-21;3805;225;15;363;21;14:00;20:00;2025-01-22 03:01:32
125873515;2025-01-21;2295;195;13;426;16;13:30;20:00;2025-01-22 03:01:33
125873515;2025-01-21;4047;420;28;490;37;07:00;16:40;2025-01-22 03:01:34
125873515;2025-01-21;4130;225;15;366;24;07:00;13:00;2025-01-22 03:01:34
125873515;2025-01-21;4366;210;14;300;23;07:00;12:30;2025-01-22 03:01:34
125873515;2025-01-21;2532;75;5;75;9;07:00;16:10;2025-01-22 03:01:35
125873515;2025-01-21;3762;225;15;338;17;07:00;15:05;2025-01-22 03:01:35
125873515;2025-01-21;4630;255;17;396;29;13:30;20:00;2025-01-22 03:01:36
125873515;2025-01-21;3292;225;15;366;24;07:00;13:00;2025-01-22 03:01:36
125873515;2025-01-21;4679;180;12;366;22;14:00;20:00;2025-01-22 03:01:37
125873515;2025-01-21;4642;330;22;510;27;10:00;20:00;2025-01-22 03:01:37
125873515;2025-01-21;3444;225;15;396;22;07:45;14:15;2025-01-22 03:01:37
125873515;2025-01-21;4730;330;22;501;26;11:45;20:00;2025-01-22 03:01:38
125873515;2025-01-21;4868;225;15;422;30;07:00;15:25;2025-01-22 03:01:38
