Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-10-28;2487;450;30;415;43;07:00;14:20;2021-10-29 03:01:18
125873515;2021-10-28;2711;300;20;325;30;07:00;13:00;2021-10-29 03:01:19
125873515;2021-10-28;1919;405;27;375;35;07:00;13:55;2021-10-29 03:01:19
125873515;2021-10-28;2455;225;15;325;28;07:00;13:00;2021-10-29 03:01:20
125873515;2021-10-28;1920;615;41;470;52;12:05;20:00;2021-10-29 03:01:20
125873515;2021-10-28;3784;435;29;429;49;07:00;16:50;2021-10-29 03:01:20
125873515;2021-10-28;2528;120;8;180;17;07:00;09:45;2021-10-29 03:01:21
125873515;2021-10-28;2282;450;30;365;41;13:35;20:00;2021-10-29 03:01:21
125873515;2021-10-28;2032;150;10;325;33;07:00;13:00;2021-10-29 03:01:22
125873515;2021-10-28;2579;315;21;425;35;07:00;14:40;2021-10-29 03:01:22
125873515;2021-10-28;2489;255;17;385;31;07:00;13:35;2021-10-29 03:01:23
125873515;2021-10-28;2250;300;20;375;29;13:35;20:00;2021-10-29 03:01:23
125873515;2021-10-28;2225;285;19;395;29;08:00;14:35;2021-10-29 03:01:23
125873515;2021-10-28;3422;300;20;385;42;07:00;13:35;2021-10-29 03:01:24
125873515;2021-10-28;2483;270;18;385;33;07:00;13:35;2021-10-29 03:01:24
125873515;2021-10-28;2504;255;17;170;22;07:00;09:50;2021-10-29 03:01:24
125873515;2021-10-28;1949;420;28;450;51;12:30;20:00;2021-10-29 03:01:25
125873515;2021-10-28;1956;330;22;445;30;12:30;20:00;2021-10-29 03:01:25
125873515;2021-10-28;2259;360;24;365;34;13:35;20:00;2021-10-29 03:01:26
125873515;2021-10-28;1962;315;21;385;39;07:00;13:35;2021-10-29 03:01:26
125873515;2021-10-28;3308;255;17;345;28;07:00;14:37;2021-10-29 03:01:26
125873515;2021-10-28;2255;135;9;250;18;07:00;11:10;2021-10-29 03:01:27
125873515;2021-10-28;2976;285;19;350;27;14:00;20:00;2021-10-29 03:01:27
125873515;2021-10-28;2298;480;32;435;47;12:20;20:00;2021-10-29 03:01:28
125873515;2021-10-28;2312;360;24;375;32;07:00;13:35;2021-10-29 03:01:28
125873515;2021-10-28;2468;540;36;325;42;07:00;13:00;2021-10-29 03:01:29
125873515;2021-10-28;2599;255;17;385;38;07:00;13:40;2021-10-29 03:01:29
125873515;2021-10-28;3435;255;17;385;29;07:00;13:35;2021-10-29 03:01:30
125873515;2021-10-28;3470;405;27;365;36;13:35;20:00;2021-10-29 03:01:30
125873515;2021-10-28;2311;225;15;385;26;07:00;13:35;2021-10-29 03:01:30
125873515;2021-10-28;3045;270;18;385;32;07:00;13:35;2021-10-29 03:01:31
125873515;2021-10-28;2257;375;25;425;35;07:00;14:30;2021-10-29 03:01:31
125873515;2021-10-28;2484;285;19;365;29;13:35;20:00;2021-10-29 03:01:32
125873515;2021-10-28;2071;270;18;350;29;14:00;20:00;2021-10-29 03:01:32
125873515;2021-10-28;2009;420;28;470;45;12:15;20:00;2021-10-29 03:01:33
125873515;2021-10-28;2299;300;20;385;29;07:00;13:35;2021-10-29 03:01:33
125873515;2021-10-28;2080;330;22;355;34;07:00;13:00;2021-10-29 03:01:34
125873515;2021-10-28;4145;300;20;375;35;13:35;20:00;2021-10-29 03:01:34
125873515;2021-10-28;2254;300;20;365;32;13:35;20:00;2021-10-29 03:01:34
125873515;2021-10-28;3701;285;19;465;40;07:00;14:45;2021-10-29 03:01:35
125873515;2021-10-28;3448;420;28;375;47;14:00;20:00;2021-10-29 03:01:35
125873515;2021-10-28;3903;255;17;385;40;07:00;13:35;2021-10-29 03:01:35
125873515;2021-10-28;3967;435;29;476;40;12:05;20:00;2021-10-29 03:01:36
125873515;2021-10-28;2771;255;17;380;27;13:35;20:00;2021-10-29 03:01:36
125873515;2021-10-28;2495;255;17;375;29;07:00;13:35;2021-10-29 03:01:37
125873515;2021-10-28;2039;465;31;325;40;07:00;13:00;2021-10-29 03:01:37
125873515;2021-10-28;2365;360;24;425;38;07:00;14:10;2021-10-29 03:01:38
125873515;2021-10-28;2053;345;23;375;34;14:00;20:00;2021-10-29 03:01:38
125873515;2021-10-28;1973;165;11;365;31;13:35;20:00;2021-10-29 03:01:38
125873515;2021-10-28;2077;255;17;345;32;07:00;13:00;2021-10-29 03:01:39
125873515;2021-10-28;4091;150;10;210;17;07:00;10:00;2021-10-29 03:01:39
125873515;2021-10-28;2294;420;28;385;48;13:35;20:00;2021-10-29 03:01:40
125873515;2021-10-28;2698;315;21;385;35;07:00;13:35;2021-10-29 03:01:40
125873515;2021-10-28;3623;315;21;385;37;07:00;13:35;2021-10-29 03:01:41
125873515;2021-10-28;2037;420;28;385;38;14:00;20:00;2021-10-29 03:01:41
125873515;2021-10-28;1929;300;20;235;22;13:35;20:00;2021-10-29 03:01:42
125873515;2021-10-28;2287;405;27;360;35;13:35;20:00;2021-10-29 03:01:42
125873515;2021-10-28;3815;495;33;325;51;07:00;13:00;2021-10-29 03:01:42
125873515;2021-10-28;2536;300;20;365;28;13:35;20:00;2021-10-29 03:01:43
125873515;2021-10-28;3891;315;21;365;31;13:35;20:00;2021-10-29 03:01:43
125873515;2021-10-28;2293;450;30;365;37;13:35;20:00;2021-10-29 03:01:43
125873515;2021-10-28;2014;375;25;365;31;13:35;20:00;2021-10-29 03:01:44
125873515;2021-10-28;3805;255;17;385;36;07:00;13:35;2021-10-29 03:01:44
125873515;2021-10-28;2295;270;18;385;29;07:00;13:35;2021-10-29 03:01:45
125873515;2021-10-28;2076;375;25;385;39;14:00;20:00;2021-10-29 03:01:45
125873515;2021-10-28;4321;360;24;365;35;13:35;20:00;2021-10-29 03:01:45
125873515;2021-10-28;4047;330;22;444;40;10:20;20:00;2021-10-29 03:01:46
125873515;2021-10-28;4130;285;19;365;30;13:35;20:00;2021-10-29 03:01:46
125873515;2021-10-28;4129;360;24;385;39;07:00;16:40;2021-10-29 03:01:47
125873515;2021-10-28;4366;255;17;385;27;07:00;13:35;2021-10-29 03:01:47
125873515;2021-10-28;2532;60;4;75;5;07:00;17:30;2021-10-29 03:01:47
125873515;2021-10-28;4540;285;19;385;29;07:00;13:35;2021-10-29 03:01:48
125873515;2021-10-28;4480;165;11;340;39;14:00;20:00;2021-10-29 03:01:48
125873515;2021-10-28;4257;315;21;385;33;07:00;13:35;2021-10-29 03:01:49
125873515;2021-10-28;3762;210;14;267;17;12:05;15:35;2021-10-29 03:01:49
125873515;2021-10-28;4568;315;21;365;31;13:35;20:00;2021-10-29 03:01:49
