Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-08-28;2487;240;16;285;30;07:00;14:30;2026-08-29 03:01:36
125873515;2026-08-28;2455;210;14;276;23;07:00;13:30;2026-08-29 03:01:38
125873515;2026-08-28;3987;255;17;345;31;12:00;20:00;2026-08-29 03:01:38
125873515;2026-08-28;2032;285;19;276;36;13:30;20:00;2026-08-29 03:01:39
125873515;2026-08-28;2579;345;23;410;36;07:00;15:45;2026-08-29 03:01:39
125873515;2026-08-28;2489;120;8;171;14;08:30;12:00;2026-08-29 03:01:40
125873515;2026-08-28;2250;225;15;276;25;13:30;20:00;2026-08-29 03:01:40
125873515;2026-08-28;2225;195;13;276;22;07:00;13:30;2026-08-29 03:01:40
125873515;2026-08-28;2504;105;7;161;17;07:00;09:50;2026-08-29 03:01:41
125873515;2026-08-28;1949;240;16;285;37;07:00;14:30;2026-08-29 03:01:41
125873515;2026-08-28;1956;240;16;285;28;12:10;20:00;2026-08-29 03:01:41
125873515;2026-08-28;2259;195;13;276;16;13:30;20:00;2026-08-29 03:01:42
125873515;2026-08-28;2255;120;8;196;20;07:00;11:10;2026-08-29 03:01:42
125873515;2026-08-28;2312;180;12;276;21;13:30;20:00;2026-08-29 03:01:43
125873515;2026-08-28;2468;225;15;276;28;08:00;14:30;2026-08-29 03:01:44
125873515;2026-08-28;2599;270;18;287;26;07:00;14:00;2026-08-29 03:01:44
125873515;2026-08-28;3435;330;22;396;33;11:45;20:00;2026-08-29 03:01:45
125873515;2026-08-28;2311;240;16;256;33;07:00;13:30;2026-08-29 03:01:45
125873515;2026-08-28;2484;240;16;270;24;12:10;20:00;2026-08-29 03:01:46
125873515;2026-08-28;2071;255;17;276;29;13:30;20:00;2026-08-29 03:01:47
125873515;2026-08-28;2009;255;17;291;35;07:00;14:45;2026-08-29 03:01:47
125873515;2026-08-28;3134;315;21;241;34;13:20;20:00;2026-08-29 03:01:48
125873515;2026-08-28;2080;225;15;276;26;07:00;13:30;2026-08-29 03:01:48
125873515;2026-08-28;4145;255;17;285;27;12:10;20:00;2026-08-29 03:01:49
125873515;2026-08-28;2254;195;13;276;22;13:30;20:00;2026-08-29 03:01:49
125873515;2026-08-28;3903;225;15;256;27;07:00;13:30;2026-08-29 03:01:49
125873515;2026-08-28;2365;225;15;275;34;12:30;20:00;2026-08-29 03:01:50
125873515;2026-08-28;2053;225;15;276;27;13:30;20:00;2026-08-29 03:01:51
125873515;2026-08-28;2294;270;18;271;32;13:30;20:00;2026-08-29 03:01:51
125873515;2026-08-28;2029;210;14;277;20;07:00;12:10;2026-08-29 03:01:52
125873515;2026-08-28;3623;105;7;120;10;08:00;11:10;2026-08-29 03:01:53
125873515;2026-08-28;2037;240;16;351;25;13:45;20:00;2026-08-29 03:01:53
125873515;2026-08-28;1929;225;15;256;19;13:30;20:00;2026-08-29 03:01:53
125873515;2026-08-28;2287;300;20;197;25;14:15;19:00;2026-08-29 03:01:54
125873515;2026-08-28;2536;90;6;181;15;13:30;20:00;2026-08-29 03:01:54
125873515;2026-08-28;3891;240;16;256;28;13:30;20:00;2026-08-29 03:01:55
125873515;2026-08-28;2293;210;14;246;22;07:00;13:30;2026-08-29 03:01:55
125873515;2026-08-28;2014;210;14;281;22;13:30;20:00;2026-08-29 03:01:56
125873515;2026-08-28;4047;285;19;370;32;10:20;20:00;2026-08-29 03:01:57
125873515;2026-08-28;4366;90;6;163;12;10:00;13:00;2026-08-29 03:01:58
125873515;2026-08-28;2532;90;6;60;10;07:00;16:10;2026-08-29 03:01:58
125873515;2026-08-28;4540;225;15;246;23;07:00;13:30;2026-08-29 03:01:58
125873515;2026-08-28;3292;195;13;256;20;13:30;20:00;2026-08-29 03:02:00
125873515;2026-08-28;4642;210;14;276;25;07:00;13:30;2026-08-29 03:02:00
125873515;2026-08-28;3444;300;20;302;31;08:00;14:30;2026-08-29 03:02:00
125873515;2026-08-28;4730;315;21;410;29;07:00;15:45;2026-08-29 03:02:01
125873515;2026-08-28;4868;240;16;240;30;07:00;13:30;2026-08-29 03:02:01
125873515;2026-08-28;4896;225;15;276;20;13:30;20:00;2026-08-29 03:02:02
125873515;2026-08-28;4999;210;14;261;24;07:00;13:30;2026-08-29 03:02:02
125873515;2026-08-28;4480;285;19;370;33;09:00;18:00;2026-08-29 03:02:03
125873515;2026-08-28;4025;195;13;326;18;07:00;13:30;2026-08-29 03:02:04
125873515;2026-08-28;5017;210;14;256;33;13:30;20:00;2026-08-29 03:02:04
125873515;2026-08-28;5130;225;15;256;24;13:30;20:00;2026-08-29 03:02:05
125873515;2026-08-28;3308;180;12;219;25;08:00;13:30;2026-08-29 03:02:06
