Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-01-12;2487;165;11;390;25;07:00;14:20;2021-01-13 03:01:10
125873515;2021-01-12;2711;180;12;370;34;13:50;20:00;2021-01-13 03:01:10
125873515;2021-01-12;1919;180;12;375;27;07:00;13:55;2021-01-13 03:01:10
125873515;2021-01-12;3686;165;11;350;38;07:00;13:05;2021-01-13 03:01:11
125873515;2021-01-12;2455;180;12;340;31;07:00;13:05;2021-01-13 03:01:11
125873515;2021-01-12;1920;0;0;425;38;12:05;20:00;2021-01-13 03:01:11
125873515;2021-01-12;3784;180;12;434;37;07:00;16:00;2021-01-13 03:01:11
125873515;2021-01-12;2528;105;7;165;14;07:00;09:45;2021-01-13 03:01:12
125873515;2021-01-12;2282;165;11;350;46;13:50;20:00;2021-01-13 03:01:12
125873515;2021-01-12;3987;180;12;350;31;13:50;20:00;2021-01-13 03:01:12
125873515;2021-01-12;2032;180;12;340;39;07:00;13:05;2021-01-13 03:01:13
125873515;2021-01-12;2579;180;12;381;40;07:00;16:40;2021-01-13 03:01:13
125873515;2021-01-12;2489;0;0;340;23;07:00;13:05;2021-01-13 03:01:13
125873515;2021-01-12;2250;120;8;360;28;13:50;20:00;2021-01-13 03:01:14
125873515;2021-01-12;2225;150;10;280;28;08:00;13:05;2021-01-13 03:01:14
125873515;2021-01-12;3422;165;11;340;25;07:00;13:05;2021-01-13 03:01:14
125873515;2021-01-12;2483;195;13;350;35;07:00;13:15;2021-01-13 03:01:15
125873515;2021-01-12;2504;105;7;170;16;07:00;09:50;2021-01-13 03:01:15
125873515;2021-01-12;1949;180;12;430;33;12:30;20:00;2021-01-13 03:01:15
125873515;2021-01-12;1956;165;11;420;30;12:30;20:00;2021-01-13 03:01:16
125873515;2021-01-12;2259;180;12;350;29;13:50;20:00;2021-01-13 03:01:16
125873515;2021-01-12;1962;180;12;340;26;07:00;13:05;2021-01-13 03:01:16
125873515;2021-01-12;2255;150;10;245;24;07:00;11:10;2021-01-13 03:01:17
125873515;2021-01-12;2976;180;12;350;29;13:50;20:00;2021-01-13 03:01:17
125873515;2021-01-12;2063;150;10;350;19;13:50;20:00;2021-01-13 03:01:17
125873515;2021-01-12;2298;195;13;420;43;12:20;20:00;2021-01-13 03:01:18
125873515;2021-01-12;2312;150;10;470;38;07:00;16:00;2021-01-13 03:01:18
125873515;2021-01-12;2468;180;12;345;37;07:00;13:05;2021-01-13 03:01:18
125873515;2021-01-12;2530;180;12;375;27;13:25;20:00;2021-01-13 03:01:19
125873515;2021-01-12;2599;45;3;365;24;07:00;13:40;2021-01-13 03:01:19
125873515;2021-01-12;3435;165;11;345;32;07:00;13:05;2021-01-13 03:01:19
125873515;2021-01-12;3470;120;8;225;29;13:50;17:55;2021-01-13 03:01:20
125873515;2021-01-12;2311;180;12;340;30;07:00;13:05;2021-01-13 03:01:20
125873515;2021-01-12;2258;0;0;340;29;13:50;20:00;2021-01-13 03:01:20
125873515;2021-01-12;3045;180;12;350;29;07:00;13:15;2021-01-13 03:01:21
125873515;2021-01-12;2257;225;15;396;37;07:00;14:30;2021-01-13 03:01:21
125873515;2021-01-12;3650;90;6;360;40;13:50;20:00;2021-01-13 03:01:21
125873515;2021-01-12;2486;180;12;430;31;12:30;20:00;2021-01-13 03:01:21
125873515;2021-01-12;2484;165;11;350;29;13:05;20:00;2021-01-13 03:01:22
125873515;2021-01-12;2071;180;12;350;36;13:50;20:00;2021-01-13 03:01:22
125873515;2021-01-12;2009;180;12;450;31;12:15;20:00;2021-01-13 03:01:22
125873515;2021-01-12;2249;120;8;345;39;07:00;13:05;2021-01-13 03:01:23
125873515;2021-01-12;2251;225;15;430;43;07:00;15:00;2021-01-13 03:01:23
125873515;2021-01-12;3134;180;12;350;25;13:50;20:00;2021-01-13 03:01:24
125873515;2021-01-12;2299;165;11;370;32;07:00;13:35;2021-01-13 03:01:24
125873515;2021-01-12;2080;180;12;360;27;07:00;13:05;2021-01-13 03:01:25
125873515;2021-01-12;4145;150;10;370;26;13:50;20:00;2021-01-13 03:01:25
125873515;2021-01-12;2254;195;13;350;32;13:50;20:00;2021-01-13 03:01:25
125873515;2021-01-12;3701;180;12;440;37;07:00;14:45;2021-01-13 03:01:26
125873515;2021-01-12;3448;180;12;350;39;13:50;20:00;2021-01-13 03:01:26
125873515;2021-01-12;3903;165;11;340;29;07:00;13:05;2021-01-13 03:01:26
125873515;2021-01-12;3967;180;12;456;41;12:05;20:00;2021-01-13 03:01:27
125873515;2021-01-12;2771;90;6;350;29;13:50;20:00;2021-01-13 03:01:28
125873515;2021-01-12;2495;180;12;350;30;07:00;13:05;2021-01-13 03:01:28
125873515;2021-01-12;2039;240;16;340;44;07:00;13:05;2021-01-13 03:01:28
125873515;2021-01-12;2043;180;12;340;31;07:00;13:05;2021-01-13 03:01:29
125873515;2021-01-12;2365;165;11;400;28;07:00;14:10;2021-01-13 03:01:29
125873515;2021-01-12;2053;195;13;350;35;13:50;20:00;2021-01-13 03:01:29
