Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-10-13;2487;510;34;375;46;13:35;20:00;2021-10-14 03:01:20
125873515;2021-10-13;2711;450;30;385;46;13:35;20:00;2021-10-14 03:01:21
125873515;2021-10-13;3686;150;10;385;44;07:00;13:35;2021-10-14 03:01:21
125873515;2021-10-13;2455;300;20;375;33;13:35;20:00;2021-10-14 03:01:22
125873515;2021-10-13;1920;615;41;465;53;07:00;15:00;2021-10-14 03:01:22
125873515;2021-10-13;2528;120;8;190;19;13:50;16:30;2021-10-14 03:01:23
125873515;2021-10-13;2282;315;21;385;35;07:00;13:35;2021-10-14 03:01:23
125873515;2021-10-13;3987;495;33;490;47;07:00;15:30;2021-10-14 03:01:24
125873515;2021-10-13;2032;465;31;375;39;13:35;20:00;2021-10-14 03:01:24
125873515;2021-10-13;2579;330;22;395;36;13:20;20:00;2021-10-14 03:01:24
125873515;2021-10-13;2489;270;18;380;29;13:35;20:00;2021-10-14 03:01:25
125873515;2021-10-13;2250;330;22;385;29;07:00;13:35;2021-10-14 03:01:25
125873515;2021-10-13;2225;315;21;365;28;12:35;19:00;2021-10-14 03:01:25
125873515;2021-10-13;3422;345;23;365;34;13:35;20:00;2021-10-14 03:01:26
125873515;2021-10-13;2483;570;38;370;52;13:35;20:00;2021-10-14 03:01:26
125873515;2021-10-13;2504;360;24;140;32;13:50;16:10;2021-10-14 03:01:26
125873515;2021-10-13;1949;360;24;435;45;07:00;14:25;2021-10-14 03:01:27
125873515;2021-10-13;1956;330;22;440;34;07:00;15:55;2021-10-14 03:01:27
125873515;2021-10-13;2259;315;21;385;29;07:00;13:35;2021-10-14 03:01:27
125873515;2021-10-13;1962;315;21;365;32;13:35;20:00;2021-10-14 03:01:28
125873515;2021-10-13;3308;300;20;365;30;13:35;20:00;2021-10-14 03:01:28
125873515;2021-10-13;2976;375;25;385;36;07:00;13:35;2021-10-14 03:01:29
125873515;2021-10-13;2298;360;24;335;39;07:00;13:00;2021-10-14 03:01:30
125873515;2021-10-13;2312;300;20;280;33;15:00;20:00;2021-10-14 03:01:30
125873515;2021-10-13;2468;570;38;375;46;13:35;20:00;2021-10-14 03:01:30
125873515;2021-10-13;2599;405;27;395;46;13:10;20:00;2021-10-14 03:01:31
125873515;2021-10-13;3435;345;23;360;31;13:35;20:00;2021-10-14 03:01:31
125873515;2021-10-13;3470;315;21;385;27;07:00;13:35;2021-10-14 03:01:32
125873515;2021-10-13;2311;315;21;375;34;13:35;20:00;2021-10-14 03:01:32
125873515;2021-10-13;3045;315;21;395;31;13:35;20:00;2021-10-14 03:01:32
125873515;2021-10-13;2257;450;30;425;45;12:40;20:00;2021-10-14 03:01:33
125873515;2021-10-13;2484;240;16;255;30;07:00;13:35;2021-10-14 03:01:33
125873515;2021-10-13;2071;285;19;385;32;07:00;13:35;2021-10-14 03:01:34
125873515;2021-10-13;2009;330;22;465;38;07:00;14:45;2021-10-14 03:01:34
