Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-09-24;2487;555;37;415;53;07:00;14:20;2021-09-25 03:01:28
125873515;2021-09-24;2711;480;32;375;49;07:00;13:35;2021-09-25 03:01:29
125873515;2021-09-24;1919;435;29;375;39;07:00;13:55;2021-09-25 03:01:29
125873515;2021-09-24;3686;210;14;385;56;13:35;20:00;2021-09-25 03:01:29
125873515;2021-09-24;2455;270;18;385;32;07:00;13:35;2021-09-25 03:01:30
125873515;2021-09-24;1920;570;38;470;50;12:05;20:00;2021-09-25 03:01:30
125873515;2021-09-24;3784;360;24;489;55;07:00;16:50;2021-09-25 03:01:30
125873515;2021-09-24;2528;135;9;180;17;07:00;09:45;2021-09-25 03:01:31
125873515;2021-09-24;2282;300;20;365;28;13:35;20:00;2021-09-25 03:01:31
125873515;2021-09-24;3987;540;36;455;46;12:00;20:00;2021-09-25 03:01:31
125873515;2021-09-24;2032;405;27;385;42;07:00;13:35;2021-09-25 03:01:32
125873515;2021-09-24;2579;315;21;425;44;07:00;14:40;2021-09-25 03:01:32
125873515;2021-09-24;2250;345;23;375;36;13:35;20:00;2021-09-25 03:01:33
125873515;2021-09-24;2225;300;20;395;37;08:00;14:35;2021-09-25 03:01:33
125873515;2021-09-24;3422;285;19;385;36;07:00;13:35;2021-09-25 03:01:33
125873515;2021-09-24;2483;420;28;385;47;07:00;13:35;2021-09-25 03:01:34
125873515;2021-09-24;2504;270;18;170;27;07:00;09:50;2021-09-25 03:01:34
125873515;2021-09-24;1956;405;27;445;39;12:30;20:00;2021-09-25 03:01:35
125873515;2021-09-24;2259;240;16;365;35;13:35;20:00;2021-09-25 03:01:35
125873515;2021-09-24;3308;240;16;390;36;07:00;13:35;2021-09-25 03:01:36
125873515;2021-09-24;2255;180;12;260;26;07:00;11:10;2021-09-25 03:01:37
125873515;2021-09-24;2063;420;28;375;36;13:35;20:00;2021-09-25 03:01:37
125873515;2021-09-24;2298;510;34;435;49;12:20;20:00;2021-09-25 03:01:38
125873515;2021-09-24;2468;375;25;385;39;07:00;13:35;2021-09-25 03:01:38
125873515;2021-09-24;2530;300;20;385;30;13:25;20:00;2021-09-25 03:01:39
125873515;2021-09-24;2599;375;25;385;45;07:00;13:40;2021-09-25 03:01:39
125873515;2021-09-24;3435;240;16;385;27;07:00;13:35;2021-09-25 03:01:39
125873515;2021-09-24;3470;480;32;385;43;07:00;13:35;2021-09-25 03:01:40
125873515;2021-09-24;2311;300;20;385;39;07:00;13:35;2021-09-25 03:01:40
125873515;2021-09-24;3045;255;17;385;34;07:00;13:35;2021-09-25 03:01:40
125873515;2021-09-24;2257;375;25;425;42;07:00;14:30;2021-09-25 03:01:41
125873515;2021-09-24;2071;450;30;375;43;13:35;20:00;2021-09-25 03:01:42
125873515;2021-09-24;2009;420;28;470;52;12:15;20:00;2021-09-25 03:01:42
125873515;2021-09-24;3134;330;22;365;42;13:35;20:00;2021-09-25 03:01:43
125873515;2021-09-24;2299;315;21;385;40;07:00;13:35;2021-09-25 03:01:43
125873515;2021-09-24;2080;375;25;390;40;07:00;13:35;2021-09-25 03:01:44
125873515;2021-09-24;4145;300;20;375;35;13:35;20:00;2021-09-25 03:01:44
125873515;2021-09-24;2254;360;24;365;40;13:35;20:00;2021-09-25 03:01:44
125873515;2021-09-24;3701;555;37;465;53;07:00;14:45;2021-09-25 03:01:45
125873515;2021-09-24;3903;120;8;385;35;07:00;13:35;2021-09-25 03:01:45
125873515;2021-09-24;3967;405;27;476;49;12:05;20:00;2021-09-25 03:01:46
125873515;2021-09-24;2771;285;19;380;30;13:35;20:00;2021-09-25 03:01:46
125873515;2021-09-24;2043;300;20;385;37;07:00;13:35;2021-09-25 03:01:47
125873515;2021-09-24;2053;315;21;375;48;13:35;20:00;2021-09-25 03:01:48
125873515;2021-09-24;1973;195;13;365;33;13:35;20:00;2021-09-25 03:01:48
125873515;2021-09-24;2064;405;27;375;38;13:35;20:00;2021-09-25 03:01:48
125873515;2021-09-24;2077;210;14;365;40;07:00;13:30;2021-09-25 03:01:49
125873515;2021-09-24;4091;180;12;190;18;15:00;18:10;2021-09-25 03:01:49
125873515;2021-09-24;2294;345;23;390;41;13:35;20:00;2021-09-25 03:01:50
125873515;2021-09-24;2698;315;21;385;32;07:00;13:35;2021-09-25 03:01:50
125873515;2021-09-24;3623;285;19;385;39;07:00;13:35;2021-09-25 03:01:51
125873515;2021-09-24;2037;465;31;385;41;13:35;20:00;2021-09-25 03:01:51
125873515;2021-09-24;1929;345;23;235;26;13:35;20:00;2021-09-25 03:01:52
125873515;2021-09-24;2287;465;31;360;42;13:35;20:00;2021-09-25 03:01:52
125873515;2021-09-24;3815;330;22;385;42;07:00;13:35;2021-09-25 03:01:52
125873515;2021-09-24;2536;270;18;365;23;13:35;20:00;2021-09-25 03:01:53
125873515;2021-09-24;3891;300;20;390;28;13:35;20:00;2021-09-25 03:01:53
125873515;2021-09-24;2293;555;37;340;45;07:00;13:05;2021-09-25 03:01:53
125873515;2021-09-24;2014;375;25;365;35;13:35;20:00;2021-09-25 03:01:54
125873515;2021-09-24;2295;405;27;385;44;07:00;13:35;2021-09-25 03:01:54
125873515;2021-09-24;2076;270;18;385;29;07:00;13:35;2021-09-25 03:01:55
125873515;2021-09-24;4321;420;28;365;33;13:35;20:00;2021-09-25 03:01:55
125873515;2021-09-24;4047;540;36;469;56;10:20;20:00;2021-09-25 03:01:56
125873515;2021-09-24;4130;270;18;365;34;13:35;20:00;2021-09-25 03:01:56
125873515;2021-09-24;4129;375;25;479;45;07:00;16:40;2021-09-25 03:01:56
125873515;2021-09-24;4366;360;24;385;37;07:00;13:35;2021-09-25 03:01:57
125873515;2021-09-24;2532;45;3;65;9;07:10;14:40;2021-09-25 03:01:57
125873515;2021-09-24;4400;60;4;190;4;07:00;10:00;2021-09-25 03:01:57
125873515;2021-09-24;4540;225;15;385;21;07:00;13:35;2021-09-25 03:01:58
125873515;2021-09-24;4480;390;26;380;38;13:35;20:00;2021-09-25 03:01:58
125873515;2021-09-24;4257;300;20;385;36;07:00;13:35;2021-09-25 03:01:58
