Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-08-26;2487;510;34;390;41;07:00;14:20;2021-08-27 03:01:09
125873515;2021-08-26;2711;330;22;390;34;07:00;13:35;2021-08-27 03:01:10
125873515;2021-08-26;1919;375;25;375;34;07:00;13:55;2021-08-27 03:01:10
125873515;2021-08-26;2455;240;16;370;30;07:00;13:35;2021-08-27 03:01:11
125873515;2021-08-26;1920;525;35;450;45;12:05;20:00;2021-08-27 03:01:11
125873515;2021-08-26;3784;450;30;474;47;07:00;16:50;2021-08-27 03:01:11
125873515;2021-08-26;2528;90;6;165;12;07:00;09:45;2021-08-27 03:01:12
125873515;2021-08-26;3987;435;29;440;41;12:00;20:00;2021-08-27 03:01:12
125873515;2021-08-26;2032;255;17;370;41;07:00;13:35;2021-08-27 03:01:13
125873515;2021-08-26;2489;315;21;275;27;07:00;13:35;2021-08-27 03:01:13
125873515;2021-08-26;1956;360;24;420;42;12:30;20:00;2021-08-27 03:01:16
125873515;2021-08-26;2259;315;21;350;31;13:50;20:00;2021-08-27 03:01:16
125873515;2021-08-26;3308;255;17;345;25;07:00;14:37;2021-08-27 03:01:17
125873515;2021-08-26;2255;150;10;250;22;07:00;11:10;2021-08-27 03:01:17
125873515;2021-08-26;2976;180;12;350;29;13:50;20:00;2021-08-27 03:01:17
125873515;2021-08-26;2312;420;28;475;44;07:00;15:35;2021-08-27 03:01:18
125873515;2021-08-26;2468;465;31;370;42;07:00;13:35;2021-08-27 03:01:18
125873515;2021-08-26;2530;330;22;375;29;13:25;20:00;2021-08-27 03:01:19
125873515;2021-08-26;2599;390;26;385;35;07:00;13:40;2021-08-27 03:01:19
125873515;2021-08-26;3435;300;20;370;30;07:00;13:35;2021-08-27 03:01:19
125873515;2021-08-26;3470;360;24;350;34;13:50;20:00;2021-08-27 03:01:20
125873515;2021-08-26;2484;225;15;250;18;13:50;20:00;2021-08-27 03:01:21
125873515;2021-08-26;2071;270;18;350;29;13:50;20:00;2021-08-27 03:01:22
125873515;2021-08-26;2009;390;26;450;38;12:15;20:00;2021-08-27 03:01:22
125873515;2021-08-26;3134;375;25;350;34;13:50;20:00;2021-08-27 03:01:22
125873515;2021-08-26;2080;300;20;390;33;07:00;13:35;2021-08-27 03:01:23
125873515;2021-08-26;2254;315;21;350;35;13:50;20:00;2021-08-27 03:01:24
125873515;2021-08-26;3701;480;32;440;42;07:00;14:45;2021-08-27 03:01:25
125873515;2021-08-26;3448;405;27;350;49;13:50;20:00;2021-08-27 03:01:25
125873515;2021-08-26;3903;285;19;380;36;07:00;13:35;2021-08-27 03:01:25
125873515;2021-08-26;2771;270;18;350;25;13:50;20:00;2021-08-27 03:01:26
125873515;2021-08-26;2495;105;7;380;31;07:00;13:35;2021-08-27 03:01:27
125873515;2021-08-26;2365;390;26;400;36;07:00;14:10;2021-08-27 03:01:28
125873515;2021-08-26;2053;300;20;350;30;13:50;20:00;2021-08-27 03:01:29
125873515;2021-08-26;1973;345;23;350;31;13:50;20:00;2021-08-27 03:01:29
125873515;2021-08-26;2064;480;32;350;42;13:50;20:00;2021-08-27 03:01:29
125873515;2021-08-26;2077;360;24;365;34;07:00;13:30;2021-08-27 03:01:29
125873515;2021-08-26;2294;345;23;350;34;13:50;20:00;2021-08-27 03:01:30
125873515;2021-08-26;3623;255;17;370;29;07:00;13:35;2021-08-27 03:01:31
125873515;2021-08-26;2037;360;24;370;31;13:50;20:00;2021-08-27 03:01:31
125873515;2021-08-26;1929;330;22;360;30;13:40;20:00;2021-08-27 03:01:32
125873515;2021-08-26;2287;360;24;350;31;13:50;20:00;2021-08-27 03:01:32
125873515;2021-08-26;2536;315;21;350;28;13:50;20:00;2021-08-27 03:01:33
125873515;2021-08-26;3891;345;23;350;29;13:50;20:00;2021-08-27 03:01:33
125873515;2021-08-26;2293;390;26;350;33;13:50;20:00;2021-08-27 03:01:33
125873515;2021-08-26;3805;285;19;370;37;07:00;13:35;2021-08-27 03:01:34
125873515;2021-08-26;4047;555;37;444;50;10:20;20:00;2021-08-27 03:01:35
125873515;2021-08-26;4129;435;29;464;47;07:00;16:40;2021-08-27 03:01:36
125873515;2021-08-26;2532;45;3;65;7;07:10;14:40;2021-08-27 03:01:37
125873515;2021-08-26;4400;120;8;190;8;12:00;15:00;2021-08-27 03:01:38
125873515;2021-08-26;4540;270;18;370;27;07:00;13:35;2021-08-27 03:01:38
