Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-02-10;2487;300;20;400;23;07:00;14:30;2026-02-11 03:01:01
125873515;2026-02-10;2711;210;14;366;32;13:30;20:00;2026-02-11 03:01:02
125873515;2026-02-10;1919;135;9;281;10;07:00;11:30;2026-02-11 03:01:02
125873515;2026-02-10;3686;285;19;366;34;07:00;13:30;2026-02-11 03:01:03
125873515;2026-02-10;2455;255;17;460;28;07:00;16:40;2026-02-11 03:01:03
125873515;2026-02-10;3987;270;18;450;26;12:00;20:00;2026-02-11 03:01:03
125873515;2026-02-10;2032;240;16;366;30;13:30;20:00;2026-02-11 03:01:04
125873515;2026-02-10;2579;390;26;500;33;07:00;15:45;2026-02-11 03:01:04
125873515;2026-02-10;2489;120;8;246;12;08:30;12:00;2026-02-11 03:01:05
125873515;2026-02-10;2250;240;16;366;22;13:30;20:00;2026-02-11 03:01:05
125873515;2026-02-10;2225;210;14;366;17;07:00;13:30;2026-02-11 03:01:06
125873515;2026-02-10;2504;120;8;206;15;07:00;09:50;2026-02-11 03:01:06
125873515;2026-02-10;1949;330;22;386;25;12:15;20:00;2026-02-11 03:01:07
125873515;2026-02-10;1956;285;19;380;20;13:30;20:00;2026-02-11 03:01:07
125873515;2026-02-10;2255;150;10;286;19;07:00;11:10;2026-02-11 03:01:08
125873515;2026-02-10;2298;270;18;426;39;12:30;20:00;2026-02-11 03:01:09
125873515;2026-02-10;2468;240;16;371;29;08:00;14:30;2026-02-11 03:01:10
125873515;2026-02-10;2599;240;16;387;19;07:00;14:15;2026-02-11 03:01:10
125873515;2026-02-10;3435;375;25;471;32;11:45;20:00;2026-02-11 03:01:11
125873515;2026-02-10;2311;225;15;336;18;07:00;13:30;2026-02-11 03:01:11
125873515;2026-02-10;2257;210;14;366;25;07:00;13:30;2026-02-11 03:01:12
125873515;2026-02-10;2486;225;15;346;17;13:30;20:00;2026-02-11 03:01:13
