Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-08-11;2711;345;23;370;34;13:50;20:00;2021-08-12 03:01:12
125873515;2021-08-11;1919;345;23;390;32;13:05;20:00;2021-08-12 03:01:13
125873515;2021-08-11;3686;525;35;370;50;07:00;13:35;2021-08-12 03:01:13
125873515;2021-08-11;1920;540;36;440;44;07:00;15:00;2021-08-12 03:01:14
125873515;2021-08-11;3784;495;33;444;43;10:10;20:00;2021-08-12 03:01:14
125873515;2021-08-11;2528;150;10;190;19;13:50;16:30;2021-08-12 03:01:14
125873515;2021-08-11;2282;270;18;370;32;07:00;13:35;2021-08-12 03:01:15
125873515;2021-08-11;3987;405;27;490;41;07:00;15:30;2021-08-12 03:01:15
125873515;2021-08-11;2032;585;39;350;48;13:50;20:00;2021-08-12 03:01:15
125873515;2021-08-11;2579;315;21;395;34;13:20;20:00;2021-08-12 03:01:16
125873515;2021-08-11;2250;285;19;370;31;07:00;13:35;2021-08-12 03:01:16
125873515;2021-08-11;3422;360;24;350;36;13:50;20:00;2021-08-12 03:01:17
125873515;2021-08-11;2483;375;25;360;33;13:40;20:00;2021-08-12 03:01:17
125873515;2021-08-11;1949;480;32;410;41;07:00;14:25;2021-08-12 03:01:18
125873515;2021-08-11;1962;330;22;350;35;13:50;20:00;2021-08-12 03:01:19
125873515;2021-08-11;3308;300;20;350;27;13:50;20:00;2021-08-12 03:01:20
125873515;2021-08-11;2255;135;9;190;20;14:00;17:00;2021-08-12 03:01:20
125873515;2021-08-11;2976;255;17;370;28;07:00;13:35;2021-08-12 03:01:20
125873515;2021-08-11;2063;315;21;370;29;07:00;13:35;2021-08-12 03:01:21
125873515;2021-08-11;2312;345;23;395;39;11:00;20:00;2021-08-12 03:01:21
125873515;2021-08-11;2530;270;18;370;28;07:00;13:35;2021-08-12 03:01:22
125873515;2021-08-11;3435;300;20;350;28;13:50;20:00;2021-08-12 03:01:23
125873515;2021-08-11;2311;315;21;350;30;13:50;20:00;2021-08-12 03:01:23
125873515;2021-08-11;3045;330;22;360;30;13:40;20:00;2021-08-12 03:01:24
125873515;2021-08-11;2486;465;31;414;40;07:00;14:25;2021-08-12 03:01:24
125873515;2021-08-11;2484;270;18;370;28;07:00;13:35;2021-08-12 03:01:25
125873515;2021-08-11;2071;120;8;370;31;07:00;13:35;2021-08-12 03:01:25
125873515;2021-08-11;2080;285;19;370;29;13:50;20:00;2021-08-12 03:01:27
125873515;2021-08-11;4145;255;17;370;27;07:00;13:35;2021-08-12 03:01:27
125873515;2021-08-11;2254;285;19;370;32;07:00;13:35;2021-08-12 03:01:28
125873515;2021-08-11;3701;315;21;449;43;12:15;20:00;2021-08-12 03:01:28
125873515;2021-08-11;3448;345;23;370;36;07:00;13:35;2021-08-12 03:01:28
125873515;2021-08-11;3967;285;19;430;46;07:00;15:00;2021-08-12 03:01:29
125873515;2021-08-11;2771;285;19;370;27;07:00;13:35;2021-08-12 03:01:29
125873515;2021-08-11;2495;375;25;360;35;13:50;20:00;2021-08-12 03:01:30
125873515;2021-08-11;2039;495;33;350;40;13:50;20:00;2021-08-12 03:01:30
125873515;2021-08-11;2043;405;27;350;34;13:50;20:00;2021-08-12 03:01:31
125873515;2021-08-11;2053;330;22;370;32;07:00;13:35;2021-08-12 03:01:31
125873515;2021-08-11;2064;360;24;370;33;07:00;13:35;2021-08-12 03:01:32
125873515;2021-08-11;2077;465;31;350;43;13:50;20:00;2021-08-12 03:01:32
125873515;2021-08-11;2698;255;17;350;26;13:50;20:00;2021-08-12 03:01:33
125873515;2021-08-11;3623;285;19;350;34;13:50;20:00;2021-08-12 03:01:34
125873515;2021-08-11;1929;285;19;380;25;07:00;13:35;2021-08-12 03:01:35
125873515;2021-08-11;3815;270;18;350;25;13:50;20:00;2021-08-12 03:01:35
125873515;2021-08-11;2293;345;23;340;34;07:00;13:05;2021-08-12 03:01:36
125873515;2021-08-11;2014;285;19;370;26;07:00;13:35;2021-08-12 03:01:37
125873515;2021-08-11;2295;405;27;350;34;13:50;20:00;2021-08-12 03:01:37
125873515;2021-08-11;4321;285;19;370;25;07:00;13:35;2021-08-12 03:01:38
125873515;2021-08-11;4047;330;22;464;41;07:00;16:40;2021-08-12 03:01:38
125873515;2021-08-11;4130;285;19;370;27;07:00;13:35;2021-08-12 03:01:40
125873515;2021-08-11;4129;225;15;444;36;10:20;20:00;2021-08-12 03:01:40
125873515;2021-08-11;4366;360;24;350;34;13:50;20:00;2021-08-12 03:01:40
125873515;2021-08-11;2532;90;6;55;9;07:10;15:20;2021-08-12 03:01:41
125873515;2021-08-11;4540;255;17;350;21;13:50;20:00;2021-08-12 03:01:41
125873515;2021-08-11;4480;270;18;370;33;07:00;13:35;2021-08-12 03:01:42
