Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-11-28;2487;360;24;446;40;07:00;14:20;2022-11-29 03:02:42
125873515;2022-11-28;2711;180;12;336;34;14:30;20:00;2022-11-29 03:02:42
125873515;2022-11-28;1919;240;16;228;23;07:00;10:00;2022-11-29 03:02:43
125873515;2022-11-28;3686;420;28;396;43;07:00;13:30;2022-11-29 03:02:43
125873515;2022-11-28;2455;300;20;486;34;07:00;17:00;2022-11-29 03:02:43
125873515;2022-11-28;1920;375;25;456;47;12:30;20:00;2022-11-29 03:02:44
125873515;2022-11-28;3784;360;24;500;41;07:00;16:50;2022-11-29 03:02:44
125873515;2022-11-28;3987;330;22;505;40;07:00;15:30;2022-11-29 03:02:45
125873515;2022-11-28;2032;435;29;495;44;07:00;16:45;2022-11-29 03:02:45
125873515;2022-11-28;2579;315;21;490;37;07:00;15:40;2022-11-29 03:02:46
125873515;2022-11-28;2489;75;5;396;26;07:00;13:30;2022-11-29 03:02:46
125873515;2022-11-28;2250;210;14;396;28;13:30;20:00;2022-11-29 03:02:46
125873515;2022-11-28;2225;270;18;396;29;08:00;14:30;2022-11-29 03:02:47
125873515;2022-11-28;3422;150;10;198;15;10:30;13:30;2022-11-29 03:02:47
125873515;2022-11-28;2483;345;23;396;46;07:00;13:30;2022-11-29 03:02:48
125873515;2022-11-28;2504;225;15;206;28;07:00;09:50;2022-11-29 03:02:48
125873515;2022-11-28;1949;360;24;471;38;12:15;20:00;2022-11-29 03:02:49
125873515;2022-11-28;2259;225;15;396;29;13:30;20:00;2022-11-29 03:02:49
125873515;2022-11-28;2255;180;12;286;25;07:00;11:10;2022-11-29 03:02:51
125873515;2022-11-28;2976;210;14;396;30;13:30;20:00;2022-11-29 03:02:51
125873515;2022-11-28;2063;225;15;396;26;13:30;20:00;2022-11-29 03:02:52
125873515;2022-11-28;2298;315;21;486;49;12:00;20:00;2022-11-29 03:02:52
125873515;2022-11-28;2312;330;22;396;37;13:30;20:00;2022-11-29 03:02:53
125873515;2022-11-28;2468;525;35;396;54;07:00;13:30;2022-11-29 03:02:53
125873515;2022-11-28;2530;105;7;198;10;10:30;13:30;2022-11-29 03:02:53
125873515;2022-11-28;2599;300;20;406;40;07:00;13:40;2022-11-29 03:02:54
125873515;2022-11-28;3435;240;16;456;33;12:30;20:00;2022-11-29 03:02:54
125873515;2022-11-28;3470;255;17;396;38;07:00;13:30;2022-11-29 03:02:55
125873515;2022-11-28;2311;60;4;396;37;13:30;20:00;2022-11-29 03:02:55
125873515;2022-11-28;3045;75;5;156;9;07:00;13:30;2022-11-29 03:02:56
125873515;2022-11-28;2257;240;16;421;30;07:00;13:55;2022-11-29 03:02:56
125873515;2022-11-28;2486;330;22;453;38;12:30;20:00;2022-11-29 03:02:56
125873515;2022-11-28;2484;225;15;330;30;14:00;20:00;2022-11-29 03:02:57
125873515;2022-11-28;2071;255;17;396;44;13:30;20:00;2022-11-29 03:02:57
125873515;2022-11-28;2009;330;22;471;43;12:15;20:00;2022-11-29 03:02:58
125873515;2022-11-28;3134;210;14;396;34;13:30;20:00;2022-11-29 03:02:58
125873515;2022-11-28;2299;240;16;390;30;07:00;13:30;2022-11-29 03:02:59
125873515;2022-11-28;2080;120;8;396;29;07:00;13:30;2022-11-29 03:02:59
125873515;2022-11-28;4145;195;13;396;30;13:30;20:00;2022-11-29 03:03:00
125873515;2022-11-28;2254;195;13;396;32;13:30;20:00;2022-11-29 03:03:00
125873515;2022-11-28;3701;300;20;471;40;12:15;20:00;2022-11-29 03:03:00
125873515;2022-11-28;3448;255;17;396;43;13:30;20:00;2022-11-29 03:03:01
125873515;2022-11-28;3903;300;20;396;33;07:00;13:30;2022-11-29 03:03:01
125873515;2022-11-28;3967;270;18;451;37;07:00;14:25;2022-11-29 03:03:02
125873515;2022-11-28;2771;195;13;396;25;13:30;20:00;2022-11-29 03:03:02
125873515;2022-11-28;2495;195;13;396;29;07:00;13:30;2022-11-29 03:03:03
125873515;2022-11-28;2039;255;17;396;35;07:00;13:30;2022-11-29 03:03:03
125873515;2022-11-28;2043;240;16;396;31;07:00;13:30;2022-11-29 03:03:04
125873515;2022-11-28;2365;255;17;437;29;07:00;14:10;2022-11-29 03:03:04
125873515;2022-11-28;2053;180;12;396;41;13:30;20:00;2022-11-29 03:03:04
125873515;2022-11-28;2077;225;15;396;31;07:00;13:30;2022-11-29 03:03:05
125873515;2022-11-28;4091;135;9;180;14;15:00;18:10;2022-11-29 03:03:05
125873515;2022-11-28;2294;255;17;396;29;13:30;20:00;2022-11-29 03:03:06
125873515;2022-11-28;2698;105;7;426;23;07:00;13:30;2022-11-29 03:03:06
125873515;2022-11-28;2029;180;12;420;31;07:00;13:30;2022-11-29 03:03:07
125873515;2022-11-28;3623;165;11;426;33;07:00;13:30;2022-11-29 03:03:07
125873515;2022-11-28;2037;180;12;426;32;13:30;20:00;2022-11-29 03:03:08
125873515;2022-11-28;1929;195;13;426;30;13:30;20:00;2022-11-29 03:03:08
125873515;2022-11-28;2287;255;17;426;37;13:30;20:00;2022-11-29 03:03:08
125873515;2022-11-28;3815;195;13;426;27;13:30;20:00;2022-11-29 03:03:09
125873515;2022-11-28;2536;150;10;426;22;13:30;20:00;2022-11-29 03:03:09
125873515;2022-11-28;3891;150;10;426;26;13:30;20:00;2022-11-29 03:03:10
125873515;2022-11-28;2293;165;11;363;35;07:00;13:00;2022-11-29 03:03:10
125873515;2022-11-28;2014;165;11;426;23;13:30;20:00;2022-11-29 03:03:11
125873515;2022-11-28;3805;180;12;426;24;07:00;13:30;2022-11-29 03:03:11
125873515;2022-11-28;2295;180;12;426;26;07:00;13:30;2022-11-29 03:03:11
125873515;2022-11-28;2076;165;11;426;29;07:00;13:30;2022-11-29 03:03:12
125873515;2022-11-28;4321;165;11;426;28;13:30;20:00;2022-11-29 03:03:12
125873515;2022-11-28;4047;105;7;490;39;10:20;20:00;2022-11-29 03:03:13
125873515;2022-11-28;4130;210;14;396;31;13:30;20:00;2022-11-29 03:03:13
125873515;2022-11-28;4366;225;15;396;27;13:30;20:00;2022-11-29 03:03:13
125873515;2022-11-28;2532;75;5;75;9;07:00;16:10;2022-11-29 03:03:14
125873515;2022-11-28;4540;135;9;426;25;07:00;13:30;2022-11-29 03:03:14
125873515;2022-11-28;3762;105;7;180;14;07:00;16:15;2022-11-29 03:03:15
125873515;2022-11-28;4630;315;21;396;46;07:00;13:30;2022-11-29 03:03:15
125873515;2022-11-28;3292;225;15;396;29;13:30;20:00;2022-11-29 03:03:16
125873515;2022-11-28;4679;195;13;396;25;07:00;13:30;2022-11-29 03:03:16
125873515;2022-11-28;3662;270;18;490;43;10:20;20:00;2022-11-29 03:03:17
125873515;2022-11-28;4614;225;15;396;32;13:30;20:00;2022-11-29 03:03:17
125873515;2022-11-28;4642;285;19;495;35;07:00;16:45;2022-11-29 03:03:17
125873515;2022-11-28;3444;255;17;396;30;12:00;18:30;2022-11-29 03:03:18
125873515;2022-11-28;4730;210;14;396;29;07:00;13:30;2022-11-29 03:03:18
