Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-01-05;2487;285;19;436;33;12:20;20:00;2023-01-06 03:01:33
125873515;2023-01-05;1919;150;10;243;16;16:00;19:30;2023-01-06 03:01:34
125873515;2023-01-05;3686;240;16;396;29;13:30;20:00;2023-01-06 03:01:34
125873515;2023-01-05;2455;255;17;486;29;10:00;20:00;2023-01-06 03:01:35
125873515;2023-01-05;3784;345;23;500;54;10:10;20:00;2023-01-06 03:01:37
125873515;2023-01-05;3987;240;16;300;26;12:00;20:00;2023-01-06 03:01:38
125873515;2023-01-05;2579;285;19;466;33;12:20;20:00;2023-01-06 03:01:40
125873515;2023-01-05;2489;60;4;396;24;13:30;20:00;2023-01-06 03:01:41
125873515;2023-01-05;2250;255;17;396;30;07:00;13:30;2023-01-06 03:01:42
125873515;2023-01-05;2225;240;16;396;26;08:00;14:30;2023-01-06 03:01:43
125873515;2023-01-05;3422;165;11;198;15;13:30;16:30;2023-01-06 03:01:44
125873515;2023-01-05;2483;255;17;396;42;13:30;20:00;2023-01-06 03:01:45
125873515;2023-01-05;2504;120;8;206;17;07:00;09:50;2023-01-06 03:01:46
125873515;2023-01-05;1949;375;25;471;38;07:00;14:45;2023-01-06 03:01:47
125873515;2023-01-05;1956;135;9;450;27;12:30;20:00;2023-01-06 03:01:49
125873515;2023-01-05;2259;240;16;396;27;07:00;13:30;2023-01-06 03:01:50
125873515;2023-01-05;1962;105;7;198;14;15:00;18:00;2023-01-06 03:01:51
125873515;2023-01-05;3308;210;14;369;30;12:27;20:00;2023-01-06 03:01:52
125873515;2023-01-05;2255;135;9;286;22;07:00;11:10;2023-01-06 03:01:53
125873515;2023-01-05;2976;240;16;396;27;07:00;13:30;2023-01-06 03:01:54
125873515;2023-01-05;2063;225;15;396;23;07:00;13:30;2023-01-06 03:01:55
125873515;2023-01-05;2298;210;14;330;39;07:00;13:00;2023-01-06 03:01:57
125873515;2023-01-05;2468;405;27;396;44;13:30;20:00;2023-01-06 03:01:59
125873515;2023-01-05;2530;135;9;198;10;13:00;16:00;2023-01-06 03:02:00
125873515;2023-01-05;2599;270;18;416;27;13:10;20:00;2023-01-06 03:02:01
125873515;2023-01-05;3470;210;14;246;26;16:30;20:00;2023-01-06 03:02:03
