Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-05-25;2487;255;17;285;31;12:10;20:00;2026-05-26 03:01:42
125873515;2026-05-25;2711;225;15;291;34;08:00;14:30;2026-05-26 03:01:43
125873515;2026-05-25;3686;240;16;276;24;13:30;20:00;2026-05-26 03:01:43
125873515;2026-05-25;2455;270;18;360;27;10:30;20:00;2026-05-26 03:01:44
125873515;2026-05-25;3987;240;16;340;21;07:00;14:30;2026-05-26 03:01:44
125873515;2026-05-25;2032;255;17;291;29;07:00;13:30;2026-05-26 03:01:45
125873515;2026-05-25;2579;315;21;396;28;11:45;20:00;2026-05-26 03:01:45
125873515;2026-05-25;2225;225;15;291;18;08:00;14:30;2026-05-26 03:01:47
125873515;2026-05-25;1949;255;17;300;30;07:00;14:30;2026-05-26 03:01:48
125873515;2026-05-25;1956;270;18;290;22;07:00;16:00;2026-05-26 03:01:48
125873515;2026-05-25;2259;240;16;291;20;07:00;13:30;2026-05-26 03:01:49
125873515;2026-05-25;2255;135;9;226;22;07:00;11:10;2026-05-26 03:01:49
125873515;2026-05-25;2063;210;14;291;19;07:00;13:30;2026-05-26 03:01:49
125873515;2026-05-25;2298;285;19;351;31;07:00;14:30;2026-05-26 03:01:50
125873515;2026-05-25;2312;225;15;276;20;13:30;20:00;2026-05-26 03:01:50
125873515;2026-05-25;2468;285;19;276;46;13:30;20:00;2026-05-26 03:01:51
125873515;2026-05-25;2599;240;16;256;22;13:20;20:00;2026-05-26 03:01:51
125873515;2026-05-25;3435;345;23;425;31;07:00;15:45;2026-05-26 03:01:52
125873515;2026-05-25;2311;225;15;271;27;13:30;20:00;2026-05-26 03:01:52
125873515;2026-05-25;2486;240;16;286;23;07:00;13:30;2026-05-26 03:01:53
125873515;2026-05-25;2071;270;18;291;24;07:00;13:30;2026-05-26 03:01:54
125873515;2026-05-25;2009;255;17;311;24;07:00;14:45;2026-05-26 03:01:55
125873515;2026-05-25;3134;270;18;302;28;07:00;14:00;2026-05-26 03:01:55
125873515;2026-05-25;2299;210;14;285;17;07:00;13:30;2026-05-26 03:01:56
125873515;2026-05-25;2080;225;15;276;25;13:30;20:00;2026-05-26 03:01:56
125873515;2026-05-25;4145;270;18;300;24;07:00;14:30;2026-05-26 03:01:57
125873515;2026-05-25;2254;195;13;291;20;07:00;13:30;2026-05-26 03:01:57
