Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-04-13;2487;330;22;436;32;12:20;20:00;2023-04-14 03:01:13
125873515;2023-04-13;1919;150;10;243;16;16:00;19:30;2023-04-14 03:01:14
125873515;2023-04-13;3987;75;5;240;19;12:00;20:00;2023-04-14 03:01:16
125873515;2023-04-13;2032;210;14;490;44;10:20;20:00;2023-04-14 03:01:16
125873515;2023-04-13;2579;315;21;466;35;12:20;20:00;2023-04-14 03:01:17
125873515;2023-04-13;2489;240;16;396;31;13:30;20:00;2023-04-14 03:01:17
125873515;2023-04-13;2250;255;17;396;23;07:00;13:30;2023-04-14 03:01:18
125873515;2023-04-13;2225;225;15;396;21;08:00;14:30;2023-04-14 03:01:18
125873515;2023-04-13;2483;285;19;576;52;13:30;20:00;2023-04-14 03:01:19
125873515;2023-04-13;2504;195;13;206;18;07:00;09:50;2023-04-14 03:01:19
125873515;2023-04-13;1949;360;24;471;33;07:00;14:45;2023-04-14 03:01:20
125873515;2023-04-13;1956;300;20;450;35;12:30;20:00;2023-04-14 03:01:20
125873515;2023-04-13;2259;240;16;353;25;07:00;12:50;2023-04-14 03:01:21
125873515;2023-04-13;1962;75;5;198;13;15:00;18:00;2023-04-14 03:01:21
125873515;2023-04-13;2298;60;4;215;29;14:00;14:50;2023-04-14 03:01:23
125873515;2023-04-13;2312;165;11;366;20;07:00;13:00;2023-04-14 03:01:23
125873515;2023-04-13;2468;330;22;396;34;13:30;20:00;2023-04-14 03:01:24
125873515;2023-04-13;3435;300;20;450;37;07:00;15:00;2023-04-14 03:01:25
125873515;2023-04-13;3470;210;14;366;31;14:00;20:00;2023-04-14 03:01:25
125873515;2023-04-13;2311;225;15;396;25;07:00;13:30;2023-04-14 03:01:26
125873515;2023-04-13;2257;270;18;421;47;13:05;20:00;2023-04-14 03:01:27
125873515;2023-04-13;2486;300;20;448;35;07:00;14:25;2023-04-14 03:01:27
125873515;2023-04-13;2484;225;15;396;24;07:00;13:30;2023-04-14 03:01:27
125873515;2023-04-13;2071;75;5;396;35;07:00;13:30;2023-04-14 03:01:28
125873515;2023-04-13;2009;150;10;471;28;07:00;14:45;2023-04-14 03:01:28
125873515;2023-04-13;3134;195;13;288;22;07:00;11:45;2023-04-14 03:01:29
125873515;2023-04-13;2299;90;6;330;21;07:00;13:00;2023-04-14 03:01:29
125873515;2023-04-13;2080;270;18;396;38;13:30;20:00;2023-04-14 03:01:29
125873515;2023-04-13;4145;210;14;396;23;07:00;13:30;2023-04-14 03:01:30
125873515;2023-04-13;2254;225;15;396;31;07:00;13:30;2023-04-14 03:01:30
125873515;2023-04-13;3701;210;14;471;30;07:00;14:45;2023-04-14 03:01:31
125873515;2023-04-13;3903;300;20;396;33;13:30;20:00;2023-04-14 03:01:32
125873515;2023-04-13;3967;330;22;456;39;12:30;20:00;2023-04-14 03:01:32
125873515;2023-04-13;2771;165;11;396;18;07:00;13:30;2023-04-14 03:01:32
125873515;2023-04-13;2495;225;15;396;29;13:30;20:00;2023-04-14 03:01:33
125873515;2023-04-13;2039;240;16;396;29;13:30;20:00;2023-04-14 03:01:33
125873515;2023-04-13;2043;240;16;396;38;13:30;20:00;2023-04-14 03:01:34
125873515;2023-04-13;2365;255;17;423;31;13:00;20:00;2023-04-14 03:01:34
