Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-12-21;2487;315;21;436;35;12:20;20:00;2022-12-22 03:01:25
125873515;2022-12-21;2711;75;5;336;34;07:30;13:00;2022-12-22 03:01:26
125873515;2022-12-21;1919;75;5;243;22;16:00;19:30;2022-12-22 03:01:26
125873515;2022-12-21;3686;345;23;396;44;13:30;20:00;2022-12-22 03:01:27
125873515;2022-12-21;1920;480;32;451;41;07:00;14:25;2022-12-22 03:01:28
125873515;2022-12-21;3784;495;33;500;64;10:10;20:00;2022-12-22 03:01:29
125873515;2022-12-21;2579;270;18;466;41;12:20;20:00;2022-12-22 03:01:30
125873515;2022-12-21;2250;285;19;396;39;07:00;13:30;2022-12-22 03:01:31
125873515;2022-12-21;2225;210;14;396;25;12:30;19:00;2022-12-22 03:01:32
125873515;2022-12-21;3422;105;7;198;16;13:30;16:30;2022-12-22 03:01:32
125873515;2022-12-21;2483;270;18;396;42;13:30;20:00;2022-12-22 03:01:33
125873515;2022-12-21;2504;105;7;196;14;13:50;16:30;2022-12-22 03:01:33
125873515;2022-12-21;1949;315;21;471;39;07:00;14:45;2022-12-22 03:01:34
125873515;2022-12-21;1956;300;20;445;36;07:00;15:55;2022-12-22 03:01:34
125873515;2022-12-21;2259;255;17;396;39;07:00;13:30;2022-12-22 03:01:35
125873515;2022-12-21;1962;180;12;198;21;15:00;18:00;2022-12-22 03:01:35
125873515;2022-12-21;2255;90;6;216;26;14:00;17:00;2022-12-22 03:01:36
125873515;2022-12-21;2976;225;15;396;33;07:00;13:30;2022-12-22 03:01:37
125873515;2022-12-21;2298;180;12;366;44;07:00;13:00;2022-12-22 03:01:37
125873515;2022-12-21;2312;300;20;306;32;15:00;20:00;2022-12-22 03:01:38
125873515;2022-12-21;2468;390;26;396;54;13:30;20:00;2022-12-22 03:01:38
125873515;2022-12-21;2530;30;2;198;13;13:00;16:00;2022-12-22 03:01:39
125873515;2022-12-21;2599;300;20;416;39;13:10;20:00;2022-12-22 03:01:39
125873515;2022-12-21;3470;345;23;396;40;07:00;13:30;2022-12-22 03:01:40
125873515;2022-12-21;2311;45;3;396;35;13:30;20:00;2022-12-22 03:01:41
125873515;2022-12-21;2257;240;16;421;48;13:05;20:00;2022-12-22 03:01:42
125873515;2022-12-21;2486;345;23;448;38;07:00;14:25;2022-12-22 03:01:42
125873515;2022-12-21;2484;240;16;396;35;07:00;13:30;2022-12-22 03:01:42
125873515;2022-12-21;2071;255;17;396;36;07:00;13:30;2022-12-22 03:01:43
125873515;2022-12-21;2009;345;23;471;35;07:00;14:45;2022-12-22 03:01:43
125873515;2022-12-21;3134;225;15;396;32;07:00;13:30;2022-12-22 03:01:44
125873515;2022-12-21;2299;195;13;285;27;13:30;18:00;2022-12-22 03:01:44
125873515;2022-12-21;2080;210;14;396;36;13:30;20:00;2022-12-22 03:01:45
125873515;2022-12-21;4145;180;12;396;29;07:00;13:30;2022-12-22 03:01:45
125873515;2022-12-21;3701;345;23;471;37;12:15;20:00;2022-12-22 03:01:46
125873515;2022-12-21;3448;300;20;396;48;07:00;13:30;2022-12-22 03:01:46
125873515;2022-12-21;3967;300;20;451;49;07:00;14:25;2022-12-22 03:01:47
125873515;2022-12-21;2771;240;16;396;27;07:00;13:30;2022-12-22 03:01:48
125873515;2022-12-21;2495;240;16;396;37;13:30;20:00;2022-12-22 03:01:48
125873515;2022-12-21;2043;60;4;396;34;13:30;20:00;2022-12-22 03:01:49
125873515;2022-12-21;2365;225;15;423;32;13:00;20:00;2022-12-22 03:01:50
125873515;2022-12-21;2053;240;16;396;43;07:00;13:30;2022-12-22 03:01:50
125873515;2022-12-21;2077;255;17;396;51;13:30;20:00;2022-12-22 03:01:50
125873515;2022-12-21;2294;300;20;396;29;07:00;13:30;2022-12-22 03:01:51
125873515;2022-12-21;2698;165;11;426;25;13:30;20:00;2022-12-22 03:01:52
125873515;2022-12-21;2029;45;3;426;28;13:30;20:00;2022-12-22 03:01:52
125873515;2022-12-21;3623;150;10;426;39;13:30;20:00;2022-12-22 03:01:53
125873515;2022-12-21;2037;180;12;426;32;07:00;13:30;2022-12-22 03:01:53
125873515;2022-12-21;1929;180;12;426;32;07:00;13:30;2022-12-22 03:01:54
125873515;2022-12-21;2287;225;15;426;32;07:00;13:30;2022-12-22 03:01:54
125873515;2022-12-21;3815;195;13;426;26;07:00;13:30;2022-12-22 03:01:55
125873515;2022-12-21;2536;150;10;426;18;07:00;13:30;2022-12-22 03:01:55
125873515;2022-12-21;3891;165;11;426;33;07:00;13:30;2022-12-22 03:01:55
125873515;2022-12-21;2293;180;12;363;30;07:00;13:00;2022-12-22 03:01:56
125873515;2022-12-21;2014;180;12;426;28;07:00;13:30;2022-12-22 03:01:56
125873515;2022-12-21;2295;210;14;426;32;13:30;20:00;2022-12-22 03:01:57
125873515;2022-12-21;4321;210;14;426;31;07:00;13:30;2022-12-22 03:01:58
125873515;2022-12-21;4047;495;33;490;58;07:00;16:40;2022-12-22 03:01:59
125873515;2022-12-21;4130;225;15;396;38;07:00;13:30;2022-12-22 03:01:59
125873515;2022-12-21;4366;240;16;396;37;13:30;20:00;2022-12-22 03:02:00
125873515;2022-12-21;2532;75;5;75;11;07:00;16:45;2022-12-22 03:02:00
125873515;2022-12-21;4540;180;12;426;28;13:30;20:00;2022-12-22 03:02:00
125873515;2022-12-21;4630;255;17;396;51;13:30;20:00;2022-12-22 03:02:01
125873515;2022-12-21;3292;75;5;396;27;07:00;13:30;2022-12-22 03:02:02
125873515;2022-12-21;3662;315;21;370;34;07:00;16:40;2022-12-22 03:02:03
