Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-10-29;2487;330;22;406;28;12:20;20:00;2025-10-30 03:01:15
125873515;2025-10-29;2711;210;14;366;31;07:00;13:30;2025-10-30 03:01:15
125873515;2025-10-29;1919;180;12;282;15;15:00;20:00;2025-10-30 03:01:16
125873515;2025-10-29;3686;225;15;366;25;13:30;20:00;2025-10-30 03:01:16
125873515;2025-10-29;3987;225;15;360;20;07:00;13:30;2025-10-30 03:01:17
125873515;2025-10-29;2032;300;20;460;26;07:00;16:40;2025-10-30 03:01:17
125873515;2025-10-29;2579;375;25;471;35;11:45;20:00;2025-10-30 03:01:18
125873515;2025-10-29;2489;135;9;246;14;14:10;17:40;2025-10-30 03:01:18
125873515;2025-10-29;2250;210;14;366;18;07:00;13:30;2025-10-30 03:01:18
125873515;2025-10-29;2225;210;14;366;18;12:30;19:00;2025-10-30 03:01:19
125873515;2025-10-29;2504;180;12;166;18;13:50;16:30;2025-10-30 03:01:19
125873515;2025-10-29;1949;255;17;400;19;07:00;14:30;2025-10-30 03:01:19
125873515;2025-10-29;1956;300;20;415;25;07:00;15:55;2025-10-30 03:01:20
125873515;2025-10-29;2259;210;14;366;19;07:00;13:30;2025-10-30 03:01:20
125873515;2025-10-29;2255;90;6;186;17;14:00;17:00;2025-10-30 03:01:21
125873515;2025-10-29;2298;255;17;396;33;07:00;14:30;2025-10-30 03:01:22
125873515;2025-10-29;2312;210;14;336;24;14:00;20:00;2025-10-30 03:01:23
125873515;2025-10-29;2468;210;14;366;41;13:30;20:00;2025-10-30 03:01:23
125873515;2025-10-29;2599;315;21;526;27;13:10;20:00;2025-10-30 03:01:23
125873515;2025-10-29;3435;315;21;500;28;07:00;15:45;2025-10-30 03:01:24
125873515;2025-10-29;2311;225;15;366;21;13:30;20:00;2025-10-30 03:01:24
125873515;2025-10-29;2257;210;14;366;24;13:30;20:00;2025-10-30 03:01:25
125873515;2025-10-29;2486;255;17;366;31;07:00;13:30;2025-10-30 03:01:25
125873515;2025-10-29;2484;330;22;426;23;07:00;14:30;2025-10-30 03:01:25
125873515;2025-10-29;2071;240;16;366;21;07:00;13:30;2025-10-30 03:01:26
125873515;2025-10-29;2009;300;20;441;22;07:00;14:45;2025-10-30 03:01:26
125873515;2025-10-29;3134;330;22;592;36;07:00;14:10;2025-10-30 03:01:26
125873515;2025-10-29;2299;180;12;255;20;13:30;18:00;2025-10-30 03:01:27
125873515;2025-10-29;4145;330;22;426;26;07:00;14:30;2025-10-30 03:01:28
125873515;2025-10-29;2254;210;14;366;19;07:00;13:30;2025-10-30 03:01:28
125873515;2025-10-29;3903;240;16;486;22;13:30;20:00;2025-10-30 03:01:28
125873515;2025-10-29;3967;315;21;610;28;07:00;14:30;2025-10-30 03:01:29
125873515;2025-10-29;2043;255;17;366;24;13:30;20:00;2025-10-30 03:01:29
125873515;2025-10-29;2365;300;20;393;30;13:00;20:00;2025-10-30 03:01:29
125873515;2025-10-29;2053;210;14;366;24;07:00;13:30;2025-10-30 03:01:30
125873515;2025-10-29;2077;270;18;450;43;10:30;20:00;2025-10-30 03:01:30
125873515;2025-10-29;4091;255;17;208;19;07:00;10:00;2025-10-30 03:01:30
125873515;2025-10-29;2294;195;13;366;20;13:30;20:00;2025-10-30 03:01:31
125873515;2025-10-29;2698;225;15;426;20;13:30;20:00;2025-10-30 03:01:31
125873515;2025-10-29;2029;225;15;426;19;13:30;20:00;2025-10-30 03:01:31
125873515;2025-10-29;3623;120;8;312;11;13:30;18:30;2025-10-30 03:01:32
125873515;2025-10-29;2037;180;12;426;16;07:00;13:30;2025-10-30 03:01:32
125873515;2025-10-29;1929;195;13;426;13;07:00;13:30;2025-10-30 03:01:32
125873515;2025-10-29;2287;225;15;426;20;07:00;13:30;2025-10-30 03:01:33
125873515;2025-10-29;3815;150;10;426;11;07:00;13:30;2025-10-30 03:01:33
125873515;2025-10-29;2536;195;13;426;19;07:00;13:30;2025-10-30 03:01:33
125873515;2025-10-29;3891;225;15;426;21;13:30;20:00;2025-10-30 03:01:34
125873515;2025-10-29;2293;195;13;426;18;07:00;13:30;2025-10-30 03:01:34
125873515;2025-10-29;2014;135;9;426;13;07:00;13:30;2025-10-30 03:01:34
125873515;2025-10-29;2295;225;15;426;17;13:30;20:00;2025-10-30 03:01:35
125873515;2025-10-29;4321;225;15;426;17;07:00;13:30;2025-10-30 03:01:36
125873515;2025-10-29;4047;345;23;460;30;07:00;16:40;2025-10-30 03:01:36
125873515;2025-10-29;4130;255;17;366;26;07:00;13:30;2025-10-30 03:01:36
125873515;2025-10-29;4366;210;14;416;22;13:30;20:00;2025-10-30 03:01:37
125873515;2025-10-29;2532;45;3;75;4;07:00;16:45;2025-10-30 03:01:37
125873515;2025-10-29;4540;225;15;426;17;13:30;20:00;2025-10-30 03:01:37
125873515;2025-10-29;3762;255;17;380;28;07:00;18:30;2025-10-30 03:01:38
