Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2021-02-11;2487;180;12;350;24;12:20;20:00;2021-02-12 03:00:56
125873515;2021-02-11;2711;180;12;390;29;07:00;13:35;2021-02-12 03:00:57
125873515;2021-02-11;1919;180;12;390;27;13:05;20:00;2021-02-12 03:00:57
125873515;2021-02-11;3686;180;12;360;31;13:50;20:00;2021-02-12 03:00:57
125873515;2021-02-11;2455;90;6;350;30;13:50;20:00;2021-02-12 03:00:58
125873515;2021-02-11;1920;0;0;440;37;07:00;15:00;2021-02-12 03:00:58
125873515;2021-02-11;3784;165;11;444;45;10:10;20:00;2021-02-12 03:00:58
125873515;2021-02-11;2528;105;7;165;12;07:00;09:45;2021-02-12 03:00:59
125873515;2021-02-11;2282;165;11;370;24;07:00;13:35;2021-02-12 03:00:59
125873515;2021-02-11;3987;225;15;440;36;12:00;20:00;2021-02-12 03:00:59
125873515;2021-02-11;2032;165;11;350;47;13:50;20:00;2021-02-12 03:01:00
125873515;2021-02-11;2579;180;12;385;34;13:20;20:00;2021-02-12 03:01:00
125873515;2021-02-11;2489;0;0;340;23;13:50;20:00;2021-02-12 03:01:00
125873515;2021-02-11;2250;165;11;370;21;07:00;13:35;2021-02-12 03:01:01
125873515;2021-02-11;2225;180;12;380;25;08:00;14:35;2021-02-12 03:01:01
125873515;2021-02-11;3422;180;12;350;25;13:50;20:00;2021-02-12 03:01:01
125873515;2021-02-11;2483;165;11;350;30;13:40;20:00;2021-02-12 03:01:02
125873515;2021-02-11;2504;90;6;170;11;07:00;09:50;2021-02-12 03:01:02
125873515;2021-02-11;1949;90;6;410;19;07:00;14:25;2021-02-12 03:01:02
125873515;2021-02-11;1956;180;12;430;32;12:30;20:00;2021-02-12 03:01:03
125873515;2021-02-11;2259;105;7;375;28;07:00;13:35;2021-02-12 03:01:03
125873515;2021-02-11;1962;165;11;350;21;13:50;20:00;2021-02-12 03:01:03
125873515;2021-02-11;3308;0;0;333;26;12:27;20:00;2021-02-12 03:01:04
125873515;2021-02-11;2255;150;10;245;16;07:00;11:10;2021-02-12 03:01:04
125873515;2021-02-11;2976;180;12;370;26;07:00;13:35;2021-02-12 03:01:04
125873515;2021-02-11;2063;135;9;370;16;07:00;13:35;2021-02-12 03:01:05
125873515;2021-02-11;2298;180;12;430;34;07:00;15:00;2021-02-12 03:01:05
125873515;2021-02-11;2312;180;12;490;45;07:00;16:00;2021-02-12 03:01:05
125873515;2021-02-11;2468;180;12;350;40;13:50;20:00;2021-02-12 03:01:06
125873515;2021-02-11;2599;75;5;390;25;13:10;20:00;2021-02-12 03:01:06
125873515;2021-02-11;3435;180;12;350;28;13:50;20:00;2021-02-12 03:01:07
125873515;2021-02-11;3470;180;12;350;35;13:50;20:00;2021-02-12 03:01:07
