Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2022-12-15;2487;315;21;436;35;12:20;20:00;2022-12-16 03:01:28
125873515;2022-12-15;1919;165;11;243;21;16:00;19:30;2022-12-16 03:01:29
125873515;2022-12-15;3686;285;19;396;39;13:30;20:00;2022-12-16 03:01:29
125873515;2022-12-15;2455;270;18;486;34;10:00;20:00;2022-12-16 03:01:29
125873515;2022-12-15;1920;375;25;451;37;07:00;14:25;2022-12-16 03:01:30
125873515;2022-12-15;3784;255;17;500;55;10:10;20:00;2022-12-16 03:01:30
125873515;2022-12-15;3987;300;20;480;39;12:00;20:00;2022-12-16 03:01:31
125873515;2022-12-15;2579;300;20;466;47;12:20;20:00;2022-12-16 03:01:32
125873515;2022-12-15;2489;225;15;396;27;13:30;20:00;2022-12-16 03:01:32
125873515;2022-12-15;2250;270;18;396;31;07:00;13:30;2022-12-16 03:01:33
125873515;2022-12-15;2225;240;16;396;24;08:00;14:30;2022-12-16 03:01:33
125873515;2022-12-15;3422;135;9;198;15;13:30;16:30;2022-12-16 03:01:34
125873515;2022-12-15;2483;75;5;396;40;13:30;20:00;2022-12-16 03:01:34
125873515;2022-12-15;1949;360;24;471;41;07:00;14:45;2022-12-16 03:01:35
125873515;2022-12-15;1956;300;20;450;36;12:30;20:00;2022-12-16 03:01:35
125873515;2022-12-15;2259;240;16;396;32;07:00;13:30;2022-12-16 03:01:36
125873515;2022-12-15;1962;150;10;198;16;15:00;18:00;2022-12-16 03:01:36
125873515;2022-12-15;3308;225;15;369;32;12:27;20:00;2022-12-16 03:01:37
125873515;2022-12-15;2255;135;9;286;29;07:00;11:10;2022-12-16 03:01:37
125873515;2022-12-15;2976;255;17;396;30;07:00;13:30;2022-12-16 03:01:38
125873515;2022-12-15;2298;270;18;460;42;07:00;14:50;2022-12-16 03:01:39
125873515;2022-12-15;2312;300;20;396;29;07:00;13:30;2022-12-16 03:01:39
125873515;2022-12-15;2468;420;28;396;47;13:30;20:00;2022-12-16 03:01:40
125873515;2022-12-15;2530;120;8;198;13;13:00;16:00;2022-12-16 03:01:40
125873515;2022-12-15;2599;330;22;416;36;13:10;20:00;2022-12-16 03:01:41
125873515;2022-12-15;3435;300;20;450;41;07:00;15:00;2022-12-16 03:01:41
125873515;2022-12-15;3470;270;18;396;37;13:30;20:00;2022-12-16 03:01:42
125873515;2022-12-15;2311;270;18;396;32;07:00;13:30;2022-12-16 03:01:42
125873515;2022-12-15;3045;195;13;396;27;13:30;20:00;2022-12-16 03:01:43
125873515;2022-12-15;2257;240;16;421;35;13:05;20:00;2022-12-16 03:01:43
125873515;2022-12-15;2486;210;14;448;33;07:00;14:25;2022-12-16 03:01:44
125873515;2022-12-15;2484;255;17;396;31;07:00;13:30;2022-12-16 03:01:44
125873515;2022-12-15;2071;420;28;396;49;07:00;13:30;2022-12-16 03:01:45
125873515;2022-12-15;2009;360;24;471;38;07:00;14:45;2022-12-16 03:01:46
125873515;2022-12-15;3134;240;16;396;26;07:00;13:30;2022-12-16 03:01:46
125873515;2022-12-15;2299;255;17;390;31;07:00;13:30;2022-12-16 03:01:47
125873515;2022-12-15;2080;240;16;396;38;13:30;20:00;2022-12-16 03:01:47
125873515;2022-12-15;4145;195;13;396;27;07:00;13:30;2022-12-16 03:01:48
125873515;2022-12-15;2254;255;17;396;38;07:00;13:30;2022-12-16 03:01:48
125873515;2022-12-15;3701;330;22;471;36;07:00;14:45;2022-12-16 03:01:49
125873515;2022-12-15;3448;345;23;396;53;07:00;13:30;2022-12-16 03:01:49
125873515;2022-12-15;3903;240;16;396;44;13:30;20:00;2022-12-16 03:01:50
125873515;2022-12-15;3967;300;20;456;37;12:30;20:00;2022-12-16 03:01:50
125873515;2022-12-15;2771;240;16;396;30;07:00;13:30;2022-12-16 03:01:51
125873515;2022-12-15;2495;210;14;396;32;13:30;20:00;2022-12-16 03:01:51
125873515;2022-12-15;2043;270;18;396;35;13:30;20:00;2022-12-16 03:01:52
125873515;2022-12-15;2365;255;17;423;34;13:00;20:00;2022-12-16 03:01:53
125873515;2022-12-15;2053;330;22;396;39;07:00;13:30;2022-12-16 03:01:53
125873515;2022-12-15;2077;240;16;396;37;13:30;20:00;2022-12-16 03:01:54
125873515;2022-12-15;4091;135;9;208;14;07:00;10:00;2022-12-16 03:01:54
125873515;2022-12-15;2294;330;22;396;32;07:00;13:30;2022-12-16 03:01:55
125873515;2022-12-15;2029;180;12;426;25;13:30;20:00;2022-12-16 03:01:56
125873515;2022-12-15;3623;150;10;426;34;13:30;20:00;2022-12-16 03:01:57
125873515;2022-12-15;1929;180;12;426;23;07:00;13:30;2022-12-16 03:01:58
125873515;2022-12-15;2287;255;17;426;37;07:00;13:30;2022-12-16 03:01:58
125873515;2022-12-15;3815;195;13;426;30;07:00;13:30;2022-12-16 03:01:59
125873515;2022-12-15;2536;165;11;426;25;07:00;13:30;2022-12-16 03:02:00
125873515;2022-12-15;3891;195;13;426;38;07:00;13:30;2022-12-16 03:02:00
125873515;2022-12-15;2293;210;14;426;38;13:30;20:00;2022-12-16 03:02:01
125873515;2022-12-15;2014;195;13;426;35;07:00;13:30;2022-12-16 03:02:01
125873515;2022-12-15;2295;180;12;426;29;13:30;20:00;2022-12-16 03:02:02
125873515;2022-12-15;2076;225;15;426;38;13:30;20:00;2022-12-16 03:02:03
125873515;2022-12-15;4047;420;28;490;51;07:00;16:40;2022-12-16 03:02:04
125873515;2022-12-15;4130;225;15;396;30;07:00;13:30;2022-12-16 03:02:05
125873515;2022-12-15;4366;255;17;396;27;07:00;13:30;2022-12-16 03:02:05
125873515;2022-12-15;2532;30;2;75;7;07:00;16:10;2022-12-16 03:02:06
125873515;2022-12-15;3762;165;11;287;16;12:05;15:55;2022-12-16 03:02:07
125873515;2022-12-15;4630;255;17;396;40;13:30;20:00;2022-12-16 03:02:07
125873515;2022-12-15;3292;240;16;396;26;07:00;13:30;2022-12-16 03:02:07
125873515;2022-12-15;4679;180;12;396;29;13:30;20:00;2022-12-16 03:02:08
125873515;2022-12-15;3662;285;19;490;41;07:00;16:40;2022-12-16 03:02:08
125873515;2022-12-15;4614;75;5;396;36;07:00;13:30;2022-12-16 03:02:09
125873515;2022-12-15;4642;330;22;490;52;10:20;20:00;2022-12-16 03:02:10
125873515;2022-12-15;4730;210;14;396;25;13:30;20:00;2022-12-16 03:02:11
