Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-03-03;2487;300;20;380;26;13:30;20:00;2026-03-04 03:01:20
125873515;2026-03-03;2711;270;18;366;39;07:00;13:30;2026-03-04 03:01:20
125873515;2026-03-03;1919;135;9;281;12;07:00;11:30;2026-03-04 03:01:21
125873515;2026-03-03;3686;300;20;366;31;13:30;20:00;2026-03-04 03:01:21
125873515;2026-03-03;2455;255;17;450;27;10:30;20:00;2026-03-04 03:01:21
125873515;2026-03-03;3987;255;17;450;25;12:00;20:00;2026-03-04 03:01:22
125873515;2026-03-03;2032;225;15;366;21;07:00;13:30;2026-03-04 03:01:22
125873515;2026-03-03;2579;360;24;471;37;11:45;20:00;2026-03-04 03:01:23
125873515;2026-03-03;2489;135;9;246;12;14:10;17:40;2026-03-04 03:01:23
125873515;2026-03-03;2250;180;12;366;17;07:00;13:30;2026-03-04 03:01:23
125873515;2026-03-03;2225;255;17;366;22;08:00;14:30;2026-03-04 03:01:24
125873515;2026-03-03;2504;225;15;206;19;07:00;09:50;2026-03-04 03:01:24
125873515;2026-03-03;1949;315;21;400;33;07:00;14:30;2026-03-04 03:01:24
125873515;2026-03-03;1956;255;17;380;26;13:30;20:00;2026-03-04 03:01:25
125873515;2026-03-03;2259;225;15;366;21;07:00;13:30;2026-03-04 03:01:25
125873515;2026-03-03;2255;135;9;286;15;07:00;11:10;2026-03-04 03:01:26
125873515;2026-03-03;2063;150;10;366;14;07:00;13:30;2026-03-04 03:01:26
125873515;2026-03-03;2298;300;20;426;35;07:00;14:30;2026-03-04 03:01:26
125873515;2026-03-03;2312;195;13;360;19;07:00;13:30;2026-03-04 03:01:27
125873515;2026-03-03;2468;240;16;366;33;13:30;20:00;2026-03-04 03:01:27
125873515;2026-03-03;2599;210;14;301;26;13:30;20:00;2026-03-04 03:01:27
125873515;2026-03-03;3435;315;21;500;25;07:00;15:45;2026-03-04 03:01:28
125873515;2026-03-03;3045;240;16;346;25;13:30;20:00;2026-03-04 03:01:28
125873515;2026-03-03;2257;210;14;366;25;13:30;20:00;2026-03-04 03:01:29
125873515;2026-03-03;2486;210;14;336;18;07:00;13:30;2026-03-04 03:01:29
125873515;2026-03-03;2484;270;18;400;23;07:00;14:30;2026-03-04 03:01:29
125873515;2026-03-03;2071;255;17;366;21;07:00;13:30;2026-03-04 03:01:30
125873515;2026-03-03;2009;285;19;411;32;07:00;14:45;2026-03-04 03:01:30
125873515;2026-03-03;3134;255;17;387;25;07:00;14:15;2026-03-04 03:01:31
125873515;2026-03-03;2299;255;17;360;20;07:00;13:30;2026-03-04 03:01:31
125873515;2026-03-03;2080;240;16;366;30;13:30;20:00;2026-03-04 03:01:31
125873515;2026-03-03;4145;270;18;400;24;07:00;14:30;2026-03-04 03:01:32
125873515;2026-03-03;2254;225;15;366;20;07:00;13:30;2026-03-04 03:01:32
125873515;2026-03-03;3903;360;24;346;32;13:30;20:00;2026-03-04 03:01:32
125873515;2026-03-03;3967;300;20;380;33;13:30;20:00;2026-03-04 03:01:33
125873515;2026-03-03;2043;225;15;366;26;13:30;20:00;2026-03-04 03:01:33
125873515;2026-03-03;2365;300;20;387;26;12:30;20:00;2026-03-04 03:01:33
125873515;2026-03-03;2053;225;15;366;26;07:00;13:30;2026-03-04 03:01:34
125873515;2026-03-03;2077;240;16;366;31;13:30;20:00;2026-03-04 03:01:34
125873515;2026-03-03;2294;225;15;346;20;13:30;20:00;2026-03-04 03:01:35
125873515;2026-03-03;2698;225;15;426;18;13:30;20:00;2026-03-04 03:01:35
125873515;2026-03-03;2029;225;15;426;17;13:30;20:00;2026-03-04 03:01:35
125873515;2026-03-03;3623;165;11;307;16;13:30;18:30;2026-03-04 03:01:36
125873515;2026-03-03;2037;210;14;426;17;07:00;13:30;2026-03-04 03:01:36
125873515;2026-03-03;1929;165;11;416;11;07:00;13:30;2026-03-04 03:01:37
125873515;2026-03-03;2287;225;15;426;18;07:00;13:30;2026-03-04 03:01:37
125873515;2026-03-03;3815;150;10;426;14;07:00;13:30;2026-03-04 03:01:38
125873515;2026-03-03;2536;105;7;426;11;07:00;13:30;2026-03-04 03:01:38
125873515;2026-03-03;3891;210;14;416;14;07:00;13:30;2026-03-04 03:01:38
125873515;2026-03-03;2293;225;15;406;19;13:30;20:00;2026-03-04 03:01:39
125873515;2026-03-03;2014;150;10;426;14;07:00;13:30;2026-03-04 03:01:39
125873515;2026-03-03;2295;195;13;426;16;13:30;20:00;2026-03-04 03:01:40
125873515;2026-03-03;2076;270;18;426;20;13:30;20:00;2026-03-04 03:01:40
125873515;2026-03-03;4321;165;11;416;17;07:00;13:30;2026-03-04 03:01:40
125873515;2026-03-03;4047;300;20;460;27;07:00;16:40;2026-03-04 03:01:41
125873515;2026-03-03;4130;195;13;336;16;07:00;13:30;2026-03-04 03:01:41
125873515;2026-03-03;4366;135;9;178;15;07:00;10:00;2026-03-04 03:01:41
125873515;2026-03-03;2532;75;5;75;10;07:00;16:10;2026-03-04 03:01:42
125873515;2026-03-03;4540;210;14;426;16;13:30;20:00;2026-03-04 03:01:42
125873515;2026-03-03;4630;180;12;366;19;13:30;20:00;2026-03-04 03:01:43
125873515;2026-03-03;3292;225;15;336;20;07:00;13:30;2026-03-04 03:01:43
125873515;2026-03-03;4642;255;17;450;27;10:30;20:00;2026-03-04 03:01:43
125873515;2026-03-03;3444;255;17;366;24;08:00;14:30;2026-03-04 03:01:44
125873515;2026-03-03;4730;360;24;471;32;11:45;20:00;2026-03-04 03:01:44
125873515;2026-03-03;4868;285;19;424;28;07:00;15:10;2026-03-04 03:01:44
125873515;2026-03-03;3781;315;21;396;31;07:00;14:30;2026-03-04 03:01:45
125873515;2026-03-03;4896;255;17;366;22;07:00;13:30;2026-03-04 03:01:45
125873515;2026-03-03;4999;270;18;450;26;10:30;20:00;2026-03-04 03:01:46
125873515;2026-03-03;4480;300;20;460;30;09:00;17:40;2026-03-04 03:01:46
125873515;2026-03-03;5104;225;15;402;22;07:00;11:30;2026-03-04 03:01:46
125873515;2026-03-03;4025;225;15;346;24;13:30;20:00;2026-03-04 03:01:47
125873515;2026-03-03;5017;210;14;346;19;13:30;20:00;2026-03-04 03:01:47
125873515;2026-03-03;5130;225;15;336;21;07:00;13:30;2026-03-04 03:01:47
125873515;2026-03-03;5127;225;15;366;19;07:00;13:30;2026-03-04 03:01:48
125873515;2026-03-03;5150;195;13;510;19;07:00;13:30;2026-03-04 03:01:48
