Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2023-01-24;2487;330;22;446;31;07:00;14:20;2023-01-25 03:01:41
125873515;2023-01-24;1919;135;9;243;15;07:00;10:30;2023-01-25 03:01:41
125873515;2023-01-24;3686;300;20;396;33;07:00;13:30;2023-01-25 03:01:42
125873515;2023-01-24;2455;285;19;486;34;07:00;17:00;2023-01-25 03:01:42
125873515;2023-01-24;3987;345;23;480;41;12:00;20:00;2023-01-25 03:01:43
125873515;2023-01-24;2579;345;23;490;37;07:00;15:40;2023-01-25 03:01:44
125873515;2023-01-24;2489;240;16;396;24;07:00;13:30;2023-01-25 03:01:45
125873515;2023-01-24;2250;225;15;396;26;13:30;20:00;2023-01-25 03:01:45
125873515;2023-01-24;2225;240;16;396;22;08:00;14:30;2023-01-25 03:01:46
125873515;2023-01-24;3422;120;8;198;14;10:30;13:30;2023-01-25 03:01:46
125873515;2023-01-24;2483;300;20;576;41;07:00;13:30;2023-01-25 03:01:46
125873515;2023-01-24;2504;210;14;206;21;07:00;09:50;2023-01-25 03:01:47
125873515;2023-01-24;1949;360;24;471;35;12:15;20:00;2023-01-25 03:01:47
125873515;2023-01-24;1956;300;20;450;33;12:30;20:00;2023-01-25 03:01:48
125873515;2023-01-24;2259;225;15;396;29;13:30;20:00;2023-01-25 03:01:48
125873515;2023-01-24;1962;165;11;198;13;09:30;12:30;2023-01-25 03:01:49
125873515;2023-01-24;3308;195;13;373;22;07:00;14:37;2023-01-25 03:01:49
125873515;2023-01-24;2255;165;11;286;21;07:00;11:10;2023-01-25 03:01:49
125873515;2023-01-24;2976;225;15;396;26;13:30;20:00;2023-01-25 03:01:50
125873515;2023-01-24;2063;210;14;396;25;13:30;20:00;2023-01-25 03:01:50
125873515;2023-01-24;2298;345;23;486;42;12:00;20:00;2023-01-25 03:01:51
125873515;2023-01-24;2468;165;11;510;36;07:00;17:29;2023-01-25 03:01:52
125873515;2023-01-24;2530;120;8;198;12;11:00;14:00;2023-01-25 03:01:52
125873515;2023-01-24;2599;255;17;586;31;07:00;13:40;2023-01-25 03:01:52
125873515;2023-01-24;3435;255;17;456;35;12:30;20:00;2023-01-25 03:01:53
125873515;2023-01-24;3470;390;26;396;44;13:30;20:00;2023-01-25 03:01:53
125873515;2023-01-24;2311;60;4;396;25;07:00;13:30;2023-01-25 03:01:54
125873515;2023-01-24;3045;225;15;396;24;07:00;13:30;2023-01-25 03:01:54
125873515;2023-01-24;2257;255;17;421;30;07:00;13:55;2023-01-25 03:01:55
125873515;2023-01-24;2486;315;21;453;34;12:30;20:00;2023-01-25 03:01:55
125873515;2023-01-24;2484;225;15;396;27;13:30;20:00;2023-01-25 03:01:56
125873515;2023-01-24;2071;210;14;396;35;13:30;20:00;2023-01-25 03:01:56
125873515;2023-01-24;2009;225;15;471;26;12:15;20:00;2023-01-25 03:01:56
125873515;2023-01-24;3134;225;15;636;37;13:30;20:00;2023-01-25 03:01:57
125873515;2023-01-24;2299;270;18;390;34;07:00;13:30;2023-01-25 03:01:57
125873515;2023-01-24;2080;270;18;396;37;07:00;13:30;2023-01-25 03:01:58
125873515;2023-01-24;4145;210;14;396;23;13:30;20:00;2023-01-25 03:01:58
125873515;2023-01-24;2254;210;14;396;34;13:30;20:00;2023-01-25 03:01:59
125873515;2023-01-24;3701;315;21;471;32;07:00;14:45;2023-01-25 03:01:59
125873515;2023-01-24;3448;135;9;510;34;10:20;20:00;2023-01-25 03:02:00
125873515;2023-01-24;3903;225;15;396;23;07:00;13:30;2023-01-25 03:02:01
125873515;2023-01-24;3967;330;22;456;33;12:30;20:00;2023-01-25 03:02:01
125873515;2023-01-24;2771;210;14;576;26;13:30;20:00;2023-01-25 03:02:02
125873515;2023-01-24;2495;255;17;396;28;07:00;13:30;2023-01-25 03:02:02
125873515;2023-01-24;2043;300;20;510;38;07:00;17:00;2023-01-25 03:02:03
125873515;2023-01-24;2365;300;20;437;33;07:00;14:10;2023-01-25 03:02:03
125873515;2023-01-24;2053;225;15;396;37;13:30;20:00;2023-01-25 03:02:04
125873515;2023-01-24;2077;285;19;396;35;07:00;13:30;2023-01-25 03:02:04
125873515;2023-01-24;4091;150;10;208;13;07:00;10:00;2023-01-25 03:02:04
