Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2025-08-08;2711;195;13;366;28;13:30;20:00;2025-08-09 03:00:50
125873515;2025-08-08;3686;240;16;366;30;07:00;13:30;2025-08-09 03:00:51
125873515;2025-08-08;2455;210;14;366;23;07:00;13:30;2025-08-09 03:00:51
125873515;2025-08-08;2032;285;19;366;29;13:30;20:00;2025-08-09 03:00:52
125873515;2025-08-08;2225;255;17;366;21;07:00;13:30;2025-08-09 03:00:53
125873515;2025-08-08;2504;180;12;206;20;07:00;09:50;2025-08-09 03:00:54
125873515;2025-08-08;1949;360;24;441;35;12:15;20:00;2025-08-09 03:00:54
125873515;2025-08-08;2259;240;16;366;25;13:30;20:00;2025-08-09 03:00:55
125873515;2025-08-08;2063;210;14;366;15;13:30;20:00;2025-08-09 03:00:56
125873515;2025-08-08;2298;255;17;426;32;12:30;20:00;2025-08-09 03:00:56
125873515;2025-08-08;2312;240;16;366;22;13:30;20:00;2025-08-09 03:00:56
125873515;2025-08-08;2599;330;22;376;27;07:00;13:40;2025-08-09 03:00:57
125873515;2025-08-08;3435;330;22;471;28;11:45;20:00;2025-08-09 03:00:57
125873515;2025-08-08;2311;135;9;396;22;07:00;13:30;2025-08-09 03:00:58
125873515;2025-08-08;3045;210;14;366;18;07:00;13:30;2025-08-09 03:00:58
125873515;2025-08-08;2257;270;18;366;30;07:00;13:30;2025-08-09 03:00:58
125873515;2025-08-08;2486;360;24;423;30;12:30;20:00;2025-08-09 03:00:59
125873515;2025-08-08;2484;330;22;426;24;12:30;20:00;2025-08-09 03:00:59
125873515;2025-08-08;2071;315;21;366;34;13:30;20:00;2025-08-09 03:00:59
125873515;2025-08-08;2009;345;23;441;30;07:00;14:45;2025-08-09 03:01:00
125873515;2025-08-08;2299;225;15;360;22;07:00;13:30;2025-08-09 03:01:00
125873515;2025-08-08;4145;315;21;426;28;12:30;20:00;2025-08-09 03:01:01
125873515;2025-08-08;2254;195;13;366;27;13:30;20:00;2025-08-09 03:01:01
125873515;2025-08-08;3903;210;14;366;19;07:00;13:30;2025-08-09 03:01:02
125873515;2025-08-08;3967;300;20;726;37;12:30;20:00;2025-08-09 03:01:02
125873515;2025-08-08;2771;60;4;396;12;13:30;20:00;2025-08-09 03:01:03
125873515;2025-08-08;2043;240;16;366;27;07:00;13:30;2025-08-09 03:01:03
125873515;2025-08-08;2053;195;13;366;25;13:30;20:00;2025-08-09 03:01:04
125873515;2025-08-08;2077;240;16;366;26;07:00;13:30;2025-08-09 03:01:04
125873515;2025-08-08;4091;180;12;165;14;15:00;18:20;2025-08-09 03:01:05
125873515;2025-08-08;2698;240;16;426;21;07:00;13:30;2025-08-09 03:01:05
125873515;2025-08-08;3623;165;11;312;18;08:30;13:00;2025-08-09 03:01:06
125873515;2025-08-08;2287;300;20;426;25;13:30;20:00;2025-08-09 03:01:07
125873515;2025-08-08;3815;240;16;426;21;13:30;20:00;2025-08-09 03:01:07
125873515;2025-08-08;2536;180;12;426;16;07:00;13:30;2025-08-09 03:01:08
125873515;2025-08-08;3891;60;4;426;11;13:30;20:00;2025-08-09 03:01:08
125873515;2025-08-08;2076;240;16;426;20;07:00;13:30;2025-08-09 03:01:10
125873515;2025-08-08;4047;360;24;460;34;10:20;20:00;2025-08-09 03:01:10
125873515;2025-08-08;4130;195;13;366;26;13:30;20:00;2025-08-09 03:01:11
125873515;2025-08-08;4366;270;18;516;31;07:00;13:30;2025-08-09 03:01:11
125873515;2025-08-08;3762;120;8;214;16;07:00;15:55;2025-08-09 03:01:12
125873515;2025-08-08;4642;285;19;366;26;07:00;13:30;2025-08-09 03:01:13
125873515;2025-08-08;4730;330;22;500;27;07:00;15:45;2025-08-09 03:01:14
125873515;2025-08-08;4868;255;17;395;25;07:00;13:50;2025-08-09 03:01:15
125873515;2025-08-08;3781;240;16;336;28;07:00;13:30;2025-08-09 03:01:15
125873515;2025-08-08;4999;270;18;440;25;07:00;16:30;2025-08-09 03:01:16
125873515;2025-08-08;5104;255;17;282;23;07:00;11:30;2025-08-09 03:01:17
