Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2026-01-29;2487;330;22;380;25;13:30;20:00;2026-01-30 03:00:55
125873515;2026-01-29;1919;180;12;280;16;07:00;11:30;2026-01-30 03:00:56
125873515;2026-01-29;3686;195;13;336;24;14:00;20:00;2026-01-30 03:00:56
125873515;2026-01-29;2455;240;16;420;24;10:30;20:00;2026-01-30 03:00:56
125873515;2026-01-29;3987;255;17;450;24;12:00;20:00;2026-01-30 03:00:57
125873515;2026-01-29;2032;195;13;336;20;07:00;13:00;2026-01-30 03:00:57
125873515;2026-01-29;2489;105;7;246;9;14:10;17:40;2026-01-30 03:00:58
125873515;2026-01-29;2250;240;16;366;23;07:00;13:30;2026-01-30 03:00:58
125873515;2026-01-29;2225;225;15;366;16;08:00;14:30;2026-01-30 03:00:59
125873515;2026-01-29;2504;135;9;206;14;07:00;09:50;2026-01-30 03:00:59
125873515;2026-01-29;1949;315;21;411;27;07:00;14:45;2026-01-30 03:00:59
125873515;2026-01-29;1956;270;18;380;23;13:30;20:00;2026-01-30 03:01:00
125873515;2026-01-29;2259;270;18;366;25;07:00;13:30;2026-01-30 03:01:00
125873515;2026-01-29;2255;135;9;286;17;07:00;11:10;2026-01-30 03:01:01
125873515;2026-01-29;2298;315;21;426;32;07:00;14:30;2026-01-30 03:01:02
125873515;2026-01-29;2312;255;17;360;22;07:00;13:30;2026-01-30 03:01:02
125873515;2026-01-29;2468;255;17;336;36;14:00;20:00;2026-01-30 03:01:02
125873515;2026-01-29;2599;210;14;301;15;13:30;20:00;2026-01-30 03:01:03
125873515;2026-01-29;3435;360;24;500;29;07:00;15:45;2026-01-30 03:01:03
125873515;2026-01-29;2311;225;15;336;19;07:00;13:30;2026-01-30 03:01:03
125873515;2026-01-29;3045;195;13;346;15;13:30;20:00;2026-01-30 03:01:04
