Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-01-04;2487;135;9;236;17;07:00;14:20;2024-01-05 03:01:18
125873515;2024-01-04;1919;45;3;123;10;07:00;10:30;2024-01-05 03:01:19
125873515;2024-01-04;3686;90;6;186;18;07:00;13:30;2024-01-05 03:01:19
125873515;2024-01-04;2455;30;2;186;13;07:00;13:30;2024-01-05 03:01:20
125873515;2024-01-04;3784;120;8;290;28;07:00;16:50;2024-01-05 03:01:20
125873515;2024-01-04;3987;60;4;180;22;15:00;20:00;2024-01-05 03:01:21
125873515;2024-01-04;2579;150;10;280;28;07:00;15:40;2024-01-05 03:01:21
125873515;2024-01-04;2250;30;2;201;15;13:30;20:00;2024-01-05 03:01:22
125873515;2024-01-04;2225;30;2;201;14;08:00;14:30;2024-01-05 03:01:23
125873515;2024-01-04;2483;75;5;186;24;07:00;13:30;2024-01-05 03:01:23
125873515;2024-01-04;2504;60;4;116;10;07:00;09:50;2024-01-05 03:01:24
125873515;2024-01-04;1949;135;9;276;25;12:15;20:00;2024-01-05 03:01:24
125873515;2024-01-04;1956;135;9;450;40;12:30;20:00;2024-01-05 03:01:24
125873515;2024-01-04;2259;75;5;204;17;12:27;20:00;2024-01-05 03:01:25
125873515;2024-01-04;2255;15;1;151;8;07:00;11:10;2024-01-05 03:01:26
125873515;2024-01-04;2063;0;0;201;16;13:30;20:00;2024-01-05 03:01:27
125873515;2024-01-04;2298;45;3;141;27;15:00;20:00;2024-01-05 03:01:27
125873515;2024-01-04;2312;90;6;150;11;07:00;13:00;2024-01-05 03:01:28
125873515;2024-01-04;2468;75;5;186;23;07:00;13:30;2024-01-05 03:01:28
125873515;2024-01-04;2599;60;4;376;26;07:00;13:40;2024-01-05 03:01:28
125873515;2024-01-04;3470;45;3;141;19;15:00;20:00;2024-01-05 03:01:29
125873515;2024-01-04;2311;90;6;186;15;07:00;13:30;2024-01-05 03:01:30
125873515;2024-01-04;3045;45;3;186;12;07:00;13:30;2024-01-05 03:01:30
125873515;2024-01-04;2257;30;2;186;20;07:00;13:30;2024-01-05 03:01:31
125873515;2024-01-04;2486;120;8;258;23;12:30;20:00;2024-01-05 03:01:31
125873515;2024-01-04;2484;45;3;201;17;13:30;20:00;2024-01-05 03:01:31
125873515;2024-01-04;2071;30;2;201;15;13:30;20:00;2024-01-05 03:01:32
125873515;2024-01-04;2009;135;9;276;23;12:15;20:00;2024-01-05 03:01:32
125873515;2024-01-04;3134;75;5;165;15;13:30;18:45;2024-01-05 03:01:33
125873515;2024-01-04;2299;30;2;150;11;07:00;13:00;2024-01-05 03:01:33
125873515;2024-01-04;2080;60;4;186;18;07:00;13:30;2024-01-05 03:01:34
125873515;2024-01-04;4145;30;2;201;17;13:30;20:00;2024-01-05 03:01:34
