Įstaigos_kodas;Data;Gydytojo_ID;Pirminių_vizitų_trukmė_sveikatos_įstaigoje_minutėmis;Priimtų_pacientų_pirminiams_vizitams_skaičius;Pirminių_ir_kitų(antrinių)_vizitų_sveikatos_įstaigoje_trukmė_minutėmis;Viso_priimtų_pacientų_skaičius;Darbo_laikas_nuo;Darbo_laikas_iki;Įrašo_sukūrimo_data
125873515;2024-02-06;2487;23490;1566;436;1881;12:20;20:00;2024-04-30 03:01:24
125873515;2024-02-06;2711;7320;488;336;779;07:30;13:00;2024-04-30 03:01:24
125873515;2024-02-06;1919;10395;693;243;823;16:00;19:30;2024-04-30 03:01:25
125873515;2024-02-06;3686;19365;1291;396;1847;13:30;20:00;2024-04-30 03:01:25
125873515;2024-02-06;2455;16560;1104;396;1499;13:30;20:00;2024-04-30 03:01:25
125873515;2024-02-06;3784;26355;1757;500;2241;10:10;20:00;2024-04-30 03:01:26
125873515;2024-02-06;3987;20805;1387;445;2032;07:00;14:30;2024-04-30 03:01:26
125873515;2024-02-06;2489;9000;600;246;853;13:30;17:00;2024-04-30 03:01:27
125873515;2024-02-06;2250;16590;1106;396;1378;07:00;13:30;2024-04-30 03:01:27
125873515;2024-02-06;2225;14535;969;396;1245;08:00;14:30;2024-04-30 03:01:28
125873515;2024-02-06;1949;20190;1346;471;1876;07:00;14:45;2024-04-30 03:01:29
125873515;2024-02-06;1956;15045;1003;445;1333;07:00;15:55;2024-04-30 03:01:29
125873515;2024-02-06;2255;9180;612;286;1089;07:00;11:10;2024-04-30 03:01:30
125873515;2024-02-06;2063;15105;1007;396;1172;07:00;13:30;2024-04-30 03:01:30
125873515;2024-02-06;2298;15000;1000;366;1889;07:00;13:00;2024-04-30 03:01:31
125873515;2024-02-06;2468;18630;1242;396;2066;13:30;20:00;2024-04-30 03:01:31
125873515;2024-02-06;2599;22155;1477;416;1844;13:10;20:00;2024-04-30 03:01:32
125873515;2024-02-06;3435;15345;1023;396;1469;07:00;13:30;2024-04-30 03:01:32
